obs0,obs1,obs2,obs3,action,reward
4.410853705935625924e-02,1.510290528363622264e-01,4.171548784855511754e-02,-2.913557859820614104e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.712911811608350154e-02,-4.466210895035793715e-02,3.588837212891388823e-02,1.418638676868927417e-02,0.000000000000000000e+00,1.000000000000000000e+00
4.623587593707634280e-02,1.499272687264412707e-01,3.617209986428767537e-02,-2.669608135849792507e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.923442131160516572e-02,-4.569175643311740309e-02,3.083288359258808814e-02,3.690805950568093463e-02,0.000000000000000000e+00,1.000000000000000000e+00
4.832058618294281932e-02,-2.412419768039975876e-01,3.157104478270170850e-02,3.391574053603058081e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.349574664686287062e-02,-4.658314943105124062e-02,3.835419288990782327e-02,5.659501438015018815e-02,1.000000000000000000e+00,1.000000000000000000e+00
4.256408365824184553e-02,-2.422334478437149774e-01,3.948609317751082537e-02,3.611279990927383499e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.771941470136754709e-02,-4.769435625148946145e-02,4.670865315936559292e-02,8.115271404798440891e-02,1.000000000000000000e+00,1.000000000000000000e+00
3.676552757633775453e-02,1.467279840767044818e-01,4.833170744032527777e-02,-1.964353748460012095e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.970008725787184389e-02,-4.905077971187038477e-02,4.440299994340525525e-02,1.110938304710412661e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.871907166363443287e-02,-2.447799453781362156e-01,4.662487655282607918e-02,4.174483905737814138e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.382347275607170550e-02,-5.034867518968214051e-02,5.497384436430170773e-02,1.398211781870329351e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.281649925227806547e-02,1.439445851288837508e-01,5.777026792804236532e-02,-1.350242687838287825e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.569539095485574354e-02,3.381935124022030226e-01,5.506978255236578967e-02,-4.089365665500981351e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.245926120289980621e-02,5.324931860588808519e-01,4.689105122136382614e-02,-6.837619181561018777e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.310912492407741936e-02,3.367525831001024761e-01,3.321581285824178748e-02,-3.766928285178821612e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.984417658607946860e-02,1.411749991439137097e-01,2.568195628788414592e-02,-7.372461844028338485e-02,0.000000000000000000e+00,1.000000000000000000e+00
6.266767656895774752e-02,-5.430553885799735414e-02,2.420746391907847850e-02,2.269491602692088050e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.158156579179779877e-02,1.404622441641900643e-01,2.874644712446265682e-02,-5.800061849435228511e-02,1.000000000000000000e+00,1.000000000000000000e+00
6.439081067508159451e-02,-5.505983272711495458e-02,2.758643475457561028e-02,2.436116182446031453e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.328961402053930041e-02,1.396574465245920826e-01,3.245866711946767541e-02,-4.024378796035321670e-02,1.000000000000000000e+00,1.000000000000000000e+00
6.608276295103114595e-02,-5.591455993656044288e-02,3.165379136026061357e-02,2.625008719753331166e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.496447175229994042e-02,-2.514737095681142676e-01,3.690380879976727646e-02,5.649973121488525152e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.993499756093765424e-02,-5.688842374353436648e-02,4.820375504274432288e-02,2.841653710989829329e-01,1.000000000000000000e+00,1.000000000000000000e+00
