obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
1.318454742431640625e-02,1.407250761985778809e+00,6.619082689285278320e-01,-9.457604587078094482e-02,-1.353863067924976349e-02,-1.173888295888900757e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.781087968793440279e-01,0.000000000000000000e+00
1.967945136129856110e-02,1.404519319534301758e+00,6.537612676620483398e-01,-1.214401572942733765e-01,-1.776773482561111450e-02,-8.458999544382095337e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.812302736556443972e-01,0.000000000000000000e+00
2.608928643167018890e-02,1.401187300682067871e+00,6.431009173393249512e-01,-1.481253206729888916e-01,-1.985683850944042206e-02,-4.178570955991744995e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.843376917133309423e-01,0.000000000000000000e+00
3.243179246783256531e-02,1.397265195846557617e+00,6.346556544303894043e-01,-1.743126958608627319e-01,-2.024841681122779846e-02,-7.832474075257778168e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.877715919902254615e-01,0.000000000000000000e+00
3.868312761187553406e-02,1.392738938331604004e+00,6.232099533081054688e-01,-2.011485546827316284e-01,-1.834664493799209595e-02,3.803915157914161682e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.258416837802780908e-01,0.000000000000000000e+00
4.483633115887641907e-02,1.387621283531188965e+00,6.109085679054260254e-01,-2.273985743522644043e-01,-1.397792063653469086e-02,8.738244324922561646e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.200836438658513972e+00,0.000000000000000000e+00
5.092038959264755249e-02,1.381902813911437988e+00,6.022282838821411133e-01,-2.541105747222900391e-01,-7.873428054153919220e-03,1.221009716391563416e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.523211715005299727e-01,0.000000000000000000e+00
5.700416490435600281e-02,1.375584840774536133e+00,6.022092103958129883e-01,-2.807813882827758789e-01,-1.770114176906645298e-03,1.220774874091148376e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.372800469983985749e-01,0.000000000000000000e+00
6.319818645715713501e-02,1.369247555732727051e+00,6.127017736434936523e-01,-2.816676199436187744e-01,4.853927996009588242e-03,1.324927061796188354e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.917542813804403057e-01,0.000000000000000000e+00
6.939192116260528564e-02,1.362310647964477539e+00,6.126822233200073242e-01,-3.083439171314239502e-01,1.147649530321359634e-02,1.324636936187744141e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.154756475744676436e+00,0.000000000000000000e+00
7.570838928222656250e-02,1.356293439865112305e+00,6.243003606796264648e-01,-2.675026357173919678e-01,1.873554848134517670e-02,1.451944708824157715e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.113537032337660659e-01,0.000000000000000000e+00
8.215789496898651123e-02,1.351113915443420410e+00,6.368814706802368164e-01,-2.303250879049301147e-01,2.670840546488761902e-02,1.594718396663665771e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.230676281569458186e-01,0.000000000000000000e+00
8.876009285449981689e-02,1.346878767013549805e+00,6.512947082519531250e-01,-1.884101182222366333e-01,3.553190082311630249e-02,1.764865517616271973e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.763517502045090612e-01,0.000000000000000000e+00
9.539079666137695312e-02,1.342853307723999023e+00,6.539275646209716797e-01,-1.791443377733230591e-01,4.458037391304969788e-02,1.809857189655303955e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.508033377162178557e-01,0.000000000000000000e+00
1.020749062299728394e-01,1.338797330856323242e+00,6.589407324790954590e-01,-1.805686056613922119e-01,5.395992845296859741e-02,1.876080334186553955e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.403679481165158949e+00,0.000000000000000000e+00
1.087369918823242188e-01,1.335273623466491699e+00,6.566513180732727051e-01,-1.569791883230209351e-01,6.342769414186477661e-02,1.893723905086517334e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.399404678967527960e-01,0.000000000000000000e+00
1.154579147696495056e-01,1.332339882850646973e+00,6.620236635208129883e-01,-1.308467835187911987e-01,7.340713590383529663e-02,1.996067315340042114e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.029509845789863265e+00,0.000000000000000000e+00
1.221317276358604431e-01,1.329706072807312012e+00,6.573387980461120605e-01,-1.175837665796279907e-01,8.337298035621643066e-02,1.993348449468612671e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.877783798999018816e-01,0.000000000000000000e+00
1.286743134260177612e-01,1.327334523200988770e+00,6.446096301078796387e-01,-1.059599742293357849e-01,9.295205026865005493e-02,1.915985643863677979e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.679329827551896526e-01,0.000000000000000000e+00
1.351374685764312744e-01,1.325037717819213867e+00,6.368409395217895508e-01,-1.026967838406562805e-01,1.023571267724037170e-01,1.881187409162521362e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.567047373595585102e-01,0.000000000000000000e+00
1.416873931884765625e-01,1.322698116302490234e+00,6.449483036994934082e-01,-1.046952307224273682e-01,1.123415306210517883e-01,1.997061669826507568e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.966107248780008421e+00,0.000000000000000000e+00
1.479991972446441650e-01,1.321031451225280762e+00,6.218014955520629883e-01,-7.480384409427642822e-02,1.216679289937019348e-01,1.865448206663131714e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.574873109818707873e+00,0.000000000000000000e+00
1.541803330183029175e-01,1.319576859474182129e+00,6.090557575225830078e-01,-6.540743261575698853e-02,1.306992620229721069e-01,1.806430667638778687e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.438057065856583105e-01,0.000000000000000000e+00
1.601656973361968994e-01,1.318557024002075195e+00,5.899623632431030273e-01,-4.609132185578346252e-02,1.392478048801422119e-01,1.709863841533660889e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.553660080218377981e-01,0.000000000000000000e+00
1.659041345119476318e-01,1.318060278892517090e+00,5.663050413131713867e-01,-2.279863692820072174e-02,1.467747092247009277e-01,1.505476832389831543e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.425816013753245626e+00,0.000000000000000000e+00
1.714147627353668213e-01,1.318227887153625488e+00,5.436268448829650879e-01,6.698681507259607315e-03,1.542019098997116089e-01,1.485437005758285522e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.180275680080779876e+00,0.000000000000000000e+00
1.769880354404449463e-01,1.317801952362060547e+00,5.514855980873107910e-01,-1.955156214535236359e-02,1.600498706102371216e-01,1.169590204954147339e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.461984337643768894e+00,0.000000000000000000e+00
1.824845373630523682e-01,1.318065285682678223e+00,5.435143709182739258e-01,1.102769561111927032e-02,1.661795228719711304e-01,1.225930005311965942e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.927471077363691054e-01,0.000000000000000000e+00
1.880747824907302856e-01,1.317764163017272949e+00,5.553516149520874023e-01,-1.379711553454399109e-02,1.698559373617172241e-01,7.352865487337112427e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.635322010765490885e+00,0.000000000000000000e+00
