obs0,obs1,obs2,obs3,action,reward
1.651209278586974333e-02,-1.600576359085582878e-01,3.883287368337737938e-02,3.204150481973651043e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.331094006769857792e-02,-3.557104813968411938e-01,4.524117464732468202e-02,6.250870576858218453e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.196730439761754042e-03,-1.612483330528568237e-01,5.774291580104112115e-02,3.469886663427176887e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.971763778704617377e-03,3.300677917019273488e-02,6.468268912789547354e-02,7.305861845184746795e-02,1.000000000000000000e+00,1.000000000000000000e+00
3.631899362108472178e-03,-1.629799797701302899e-01,6.614386149693242400e-02,3.854274396738710529e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.722997667058663106e-04,3.114366251153599663e-02,7.385241029040984229e-02,1.143108325310550621e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.951730169365862692e-04,2.251339715157499310e-01,7.613862694103094853e-02,-1.541885716566453457e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.497852447251584847e-03,4.190878508440641914e-01,7.305485550789804494e-02,-4.219133869585183771e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.387960946413286864e-02,6.131028577120160028e-01,6.461658776872768184e-02,-6.907006195085441114e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.614166661837318689e-02,4.171466243933477092e-01,5.080257537855679961e-02,-3.783956289348875401e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.448459910624013941e-02,6.115116653161773996e-01,4.323466279985904714e-02,-6.546375101518968620e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.671483241256368935e-02,4.158152582224013960e-01,3.014191259682110977e-02,-3.486601776054777391e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.503113757701171699e-02,2.202778589343783178e-01,2.316870904471155651e-02,-4.662692749849428608e-02,0.000000000000000000e+00,1.000000000000000000e+00
5.943669475569928612e-02,2.483147777635080766e-02,2.223617049474167079e-02,2.532749537227992342e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.993332431122630477e-02,2.196289799534367204e-01,2.730166956919765492e-02,-3.231216929550162487e-02,1.000000000000000000e+00,1.000000000000000000e+00
6.432590391029503751e-02,4.143489902147697856e-01,2.665542618328762409e-02,-3.162576422452252900e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.261288371459043156e-02,6.090813239007506485e-01,2.033027333838311607e-02,-6.004166118903420113e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.479451019260544897e-02,4.136809456242106497e-01,8.321941100576275840e-03,-3.013999259271096243e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.306812910508965864e-02,6.086833029386022886e-01,2.293942582034083459e-03,-5.914467108909744475e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.052417951638617011e-01,4.135293113520631114e-01,-9.534991635785406566e-03,-2.980420751836806992e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.135123813909029583e-01,2.185445683405352890e-01,-1.549583313945902124e-02,-8.381501063709828614e-03,0.000000000000000000e+00,1.000000000000000000e+00
1.178832727577136669e-01,2.364823742859803457e-02,-1.566346316073321740e-02,2.793723043803850725e-01,0.000000000000000000e+00,1.000000000000000000e+00
