obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.290378533303737640e-02,1.385231018066406250e+00,-6.473304033279418945e-01,-5.835625529289245605e-01,1.310297194868326187e-02,1.116020455956459045e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.157675489081884723e-01,0.000000000000000000e+00
-1.924257352948188782e-02,1.371503353118896484e+00,-6.375252008438110352e-01,-6.101617813110351562e-01,1.670912839472293854e-02,7.212987542152404785e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.173369436817483791e-01,0.000000000000000000e+00
-2.549037896096706390e-02,1.357186317443847656e+00,-6.261109709739685059e-01,-6.363205313682556152e-01,1.802133582532405853e-02,2.624652348458766937e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.357367472858140911e-01,0.000000000000000000e+00
-3.166646882891654968e-02,1.342281699180603027e+00,-6.171051263809204102e-01,-6.624203324317932129e-01,1.752390898764133453e-02,-9.949312545359134674e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.342699118130167346e-01,0.000000000000000000e+00
-3.776121139526367188e-02,1.326776504516601562e+00,-6.068998575210571289e-01,-6.890929937362670898e-01,1.498112082481384277e-02,-5.086048692464828491e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.666052717666115957e-01,0.000000000000000000e+00
-4.379024356603622437e-02,1.310667991638183594e+00,-5.986770391464233398e-01,-7.158949971199035645e-01,1.079329103231430054e-02,-8.376448601484298706e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.817898724820406375e-01,0.000000000000000000e+00
-4.975910112261772156e-02,1.295106530189514160e+00,-5.929775834083557129e-01,-6.915930509567260742e-01,6.931676529347896576e-03,-7.723895460367202759e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.842840004458293102e+00,0.000000000000000000e+00
-5.555162578821182251e-02,1.279864430427551270e+00,-5.762170553207397461e-01,-6.774223446846008301e-01,3.927749115973711014e-03,-6.008430570363998413e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.665698334316243923e+00,0.000000000000000000e+00
-6.135148927569389343e-02,1.264582872390747070e+00,-5.769242048263549805e-01,-6.791738867759704590e-01,8.949935436248779297e-04,-6.066048145294189453e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.323945119279113625e+00,0.000000000000000000e+00
-6.697721779346466064e-02,1.249670982360839844e+00,-5.603412389755249023e-01,-6.627498269081115723e-01,-1.309238141402602196e-03,-4.408847540616989136e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.444264804607496622e+00,0.000000000000000000e+00
-7.252416759729385376e-02,1.234157085418701172e+00,-5.504710078239440918e-01,-6.895105838775634766e-01,-5.491065792739391327e-03,-8.364425599575042725e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.715492948985843480e-01,0.000000000000000000e+00
-7.800941169261932373e-02,1.219399571418762207e+00,-5.445653200149536133e-01,-6.559073925018310547e-01,-9.404086507856845856e-03,-7.826770842075347900e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.726942885080160472e+00,0.000000000000000000e+00
-8.348961174488067627e-02,1.205466032028198242e+00,-5.440399050712585449e-01,-6.193023920059204102e-01,-1.333678700029850006e-02,-7.866112887859344482e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.478460195444864844e+00,0.000000000000000000e+00
-8.898124843835830688e-02,1.191527962684631348e+00,-5.451085567474365234e-01,-6.195137500762939453e-01,-1.734872162342071533e-02,-8.024594932794570923e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.631632460174500476e-01,0.000000000000000000e+00
-9.454689174890518188e-02,1.178364753723144531e+00,-5.520814657211303711e-01,-5.850841999053955078e-01,-2.178424037992954254e-02,-8.871825039386749268e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.601368382883305408e+00,0.000000000000000000e+00
-1.000579819083213806e-01,1.165831923484802246e+00,-5.468000173568725586e-01,-5.570842027664184570e-01,-2.604785561561584473e-02,-8.527999371290206909e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.860855479638883203e+00,0.000000000000000000e+00
-1.054848656058311462e-01,1.152686119079589844e+00,-5.362461805343627930e-01,-5.843869447708129883e-01,-3.242900595068931580e-02,-1.276342868804931641e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.606179657931068316e-01,0.000000000000000000e+00
-1.108614951372146606e-01,1.140289783477783203e+00,-5.313073992729187012e-01,-5.510980486869812012e-01,-3.871083632111549377e-02,-1.256481409072875977e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.018857347094507482e+00,0.000000000000000000e+00
-1.163931861519813538e-01,1.127855420112609863e+00,-5.460212826728820801e-01,-5.528398752212524414e-01,-4.578552022576332092e-02,-1.415061503648757935e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.776809949707285785e-01,0.000000000000000000e+00
-1.218868270516395569e-01,1.116157054901123047e+00,-5.422030687332153320e-01,-5.201652050018310547e-01,-5.287301540374755859e-02,-1.417629122734069824e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.662309582992645751e+00,0.000000000000000000e+00
-1.274254769086837769e-01,1.104559898376464844e+00,-5.463801026344299316e-01,-5.157116651535034180e-01,-6.028569117188453674e-02,-1.482669264078140259e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.382053487703047923e-02,0.000000000000000000e+00
-1.329354345798492432e-01,1.093568086624145508e+00,-5.434162020683288574e-01,-4.888412654399871826e-01,-6.779061257839202881e-02,-1.501118093729019165e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.015202920637546136e+00,0.000000000000000000e+00
-1.383707076311111450e-01,1.081973791122436523e+00,-5.340667963027954102e-01,-5.157542824745178223e-01,-7.716480642557144165e-02,-1.875008195638656616e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.035450967331682959e+00,0.000000000000000000e+00
-1.439016312360763550e-01,1.069791316986083984e+00,-5.460833907127380371e-01,-5.418168306350708008e-01,-8.411391079425811768e-02,-1.389945447444915771e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.270856105596691155e+00,0.000000000000000000e+00
-1.493179351091384888e-01,1.057667136192321777e+00,-5.349797606468200684e-01,-5.392420887947082520e-01,-9.070677310228347778e-02,-1.318571865558624268e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.135017447499063747e+00,0.000000000000000000e+00
-1.548361778259277344e-01,1.045877814292907715e+00,-5.444357395172119141e-01,-5.244368314743041992e-01,-9.803076088428497314e-02,-1.464796364307403564e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.210445039006003864e-01,0.000000000000000000e+00
-1.602697372436523438e-01,1.033487081527709961e+00,-5.338395237922668457e-01,-5.513589978218078613e-01,-1.074759140610694885e-01,-1.889032423496246338e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.820275787606351781e-01,0.000000000000000000e+00
-1.656574308872222900e-01,1.021786570549011230e+00,-5.290390849113464355e-01,-5.207524895668029785e-01,-1.171375438570976257e-01,-1.932326108217239380e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.316383279326839961e+00,0.000000000000000000e+00
-1.711072027683258057e-01,1.009509682655334473e+00,-5.368800163269042969e-01,-5.462948679924011230e-01,-1.251897662878036499e-01,-1.610441952943801880e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.074336442088194676e+00,0.000000000000000000e+00
