obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.361665688455104828e-02,1.425245761871337891e+00,-6.816698908805847168e-01,3.054817318916320801e-01,1.337227784097194672e-02,1.084629148244857788e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,9.611751158820152074e-01,0.000000000000000000e+00
-2.029447630047798157e-02,1.431519865989685059e+00,-6.711197495460510254e-01,2.788178622722625732e-01,1.667283847928047180e-02,6.601750850677490234e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.030262665701145552e+00,0.000000000000000000e+00
-2.682857587933540344e-02,1.438231110572814941e+00,-6.575047969818115234e-01,2.982216179370880127e-01,2.071775123476982117e-02,8.090561628341674805e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.104886744118971809e-01,0.000000000000000000e+00
-3.326940536499023438e-02,1.444355130195617676e+00,-6.457868218421936035e-01,2.721624970436096191e-01,2.240445651113986969e-02,3.373736515641212463e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.293734472977463357e+00,0.000000000000000000e+00
-3.963308408856391907e-02,1.449886322021484375e+00,-6.361014842987060547e-01,2.458295077085494995e-01,2.214711159467697144e-02,-5.147188436239957809e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.311116872463345517e+00,0.000000000000000000e+00
-4.591312259435653687e-02,1.454810380935668945e+00,-6.256219148635864258e-01,2.188823074102401733e-01,1.979194208979606628e-02,-4.710794240236282349e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.609302850811361596e+00,0.000000000000000000e+00
-5.211210250854492188e-02,1.459138274192810059e+00,-6.154633164405822754e-01,1.924089044332504272e-01,1.540127769112586975e-02,-8.782158792018890381e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.752502607286630765e+00,0.000000000000000000e+00
-5.822362750768661499e-02,1.462860107421875000e+00,-6.044923067092895508e-01,1.654599010944366455e-01,8.816658519208431244e-03,-1.317044198513031006e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.044510224557343658e+00,0.000000000000000000e+00
-6.441926956176757812e-02,1.465986251831054688e+00,-6.150475740432739258e-01,1.389628201723098755e-01,4.352972377091646194e-03,-8.928191661834716797e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.041718638550878762e-01,0.000000000000000000e+00
-7.053794711828231812e-02,1.468520283699035645e+00,-6.053981184959411621e-01,1.126315742731094360e-01,-2.043838612735271454e-03,-1.279480755329132080e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.396108372101765527e+00,0.000000000000000000e+00
-7.675304263830184937e-02,1.470453500747680664e+00,-6.175065040588378906e-01,8.590681850910186768e-02,-6.007378920912742615e-03,-7.927794754505157471e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.417259052861253421e+00,0.000000000000000000e+00
-8.304033428430557251e-02,1.471788167953491211e+00,-6.265544891357421875e-01,5.931485444307327271e-02,-8.156099356710910797e-03,-4.297808557748794556e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.002472829842246282e+00,0.000000000000000000e+00
-8.940353244543075562e-02,1.472531795501708984e+00,-6.360768079757690430e-01,3.304839879274368286e-02,-8.393689990043640137e-03,-4.752279724925756454e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.230842191096246818e-01,0.000000000000000000e+00
-9.583721309900283813e-02,1.472672462463378906e+00,-6.449360251426696777e-01,6.262158043682575226e-03,-6.856662221252918243e-03,3.074350021779537201e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.338999702244268786e-01,0.000000000000000000e+00
-1.021810546517372131e-01,1.472217321395874023e+00,-6.336500644683837891e-01,-2.023980394005775452e-02,-7.582483813166618347e-03,-1.451756246387958527e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,9.995944614652796378e-01,0.000000000000000000e+00
-1.086069121956825256e-01,1.471174597740173340e+00,-6.439434289932250977e-01,-4.633687064051628113e-02,-6.241929251700639725e-03,2.681343816220760345e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.001364216082236025e+00,0.000000000000000000e+00
-1.150978058576583862e-01,1.469544291496276855e+00,-6.520933508872985840e-01,-7.244679331779479980e-02,-3.269685199484229088e-03,5.945032835006713867e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.691393763069288791e-01,0.000000000000000000e+00
-1.214917153120040894e-01,1.467311263084411621e+00,-6.399250626564025879e-01,-9.924852102994918823e-02,-2.738246461376547813e-03,1.062952540814876556e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.047348609891714633e+00,0.000000000000000000e+00
-1.279622018337249756e-01,1.464486837387084961e+00,-6.495419740676879883e-01,-1.255310475826263428e-01,-2.783992676995694637e-04,4.920142889022827148e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.559623111085204794e-01,0.000000000000000000e+00
-1.343468725681304932e-01,1.461056232452392578e+00,-6.387745141983032227e-01,-1.524757295846939087e-01,2.094623050652444363e-05,5.987675860524177551e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,7.644684583416119228e-01,0.000000000000000000e+00
-1.408185958862304688e-01,1.457014441490173340e+00,-6.497045755386352539e-01,-1.796333193778991699e-01,2.511296654120087624e-03,4.981158301234245300e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.673381618424911066e+00,0.000000000000000000e+00
-1.472038328647613525e-01,1.452384948730468750e+00,-6.388359069824218750e-01,-2.057503014802932739e-01,2.820463152602314949e-03,6.183865480124950409e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.297265570270564883e-01,0.000000000000000000e+00
-1.534939706325531006e-01,1.447160720825195312e+00,-6.269110441207885742e-01,-2.321853190660476685e-01,7.417439483106136322e-04,-4.157797247171401978e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,8.951480680636063614e-01,0.000000000000000000e+00
-1.599585562944412231e-01,1.442358016967773438e+00,-6.435415148735046387e-01,-2.134570926427841187e-01,-2.143647521734237671e-03,-5.771293118596076965e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.816837564543050565e-01,0.000000000000000000e+00
-1.664774864912033081e-01,1.436945438385009766e+00,-6.509292125701904297e-01,-2.405564635992050171e-01,-3.098355140537023544e-03,-1.909749023616313934e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.254911345320862237e+00,0.000000000000000000e+00
-1.730884611606597900e-01,1.430934190750122070e+00,-6.618983745574951172e-01,-2.671686410903930664e-01,-2.304675523191690445e-03,1.587364636361598969e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.414178080823971895e+00,0.000000000000000000e+00
-1.796313226222991943e-01,1.424318790435791016e+00,-6.533651947975158691e-01,-2.940170168876647949e-01,-3.220022656023502350e-03,-1.830696314573287964e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.860659322157698636e-01,0.000000000000000000e+00
-1.862371414899826050e-01,1.417099714279174805e+00,-6.612600088119506836e-01,-3.208462893962860107e-01,-2.554556820541620255e-03,1.330935768783092499e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.183412233883216258e+00,0.000000000000000000e+00
-1.927824914455413818e-01,1.409275531768798828e+00,-6.536712646484375000e-01,-3.477441668510437012e-01,-3.409040160477161407e-03,-1.708961650729179382e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.046961186319777082e-02,0.000000000000000000e+00
-1.994035691022872925e-01,1.400848865509033203e+00,-6.631621122360229492e-01,-3.745231032371520996e-01,-2.363049658015370369e-03,2.091980539262294769e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.302102468237335442e+00,0.000000000000000000e+00
-2.059306204319000244e-01,1.391824007034301758e+00,-6.513738632202148438e-01,-4.011014997959136963e-01,-3.677685745060443878e-03,-2.629284933209419250e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.025903455221918836e-01,0.000000000000000000e+00
-2.123614847660064697e-01,1.382203698158264160e+00,-6.393067836761474609e-01,-4.275915324687957764e-01,-7.408625911921262741e-03,-7.461886852979660034e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.658391866210422561e-02,0.000000000000000000e+00
-2.188805043697357178e-01,1.371981859207153320e+00,-6.503684520721435547e-01,-4.543089568614959717e-01,-8.924571797251701355e-03,-3.031883575022220612e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.693628473861336969e+00,0.000000000000000000e+00
-2.253995388746261597e-01,1.361160159111022949e+00,-6.503684520721435547e-01,-4.809758067131042480e-01,-1.044049672782421112e-02,-3.031873144209384918e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.446942680696224670e-01,0.000000000000000000e+00
