obs0,obs1,obs2,obs3,action,reward
-2.863445549195169776e-02,-1.742816279223877718e-01,4.487576552879244535e-02,2.916936245156197538e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.212008805039945347e-02,2.017269239082264409e-02,5.070963801910484403e-02,1.349484111615378845e-02,1.000000000000000000e+00,1.000000000000000000e+00
-3.171663420258299948e-02,2.145321097060056970e-01,5.097953484142792036e-02,-2.627672786085318291e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.742599200846288637e-02,1.872094012650538097e-02,4.572418926925728155e-02,4.554937828260474664e-02,0.000000000000000000e+00,1.000000000000000000e+00
-2.705157320593278014e-02,-1.770258326374076485e-01,4.663517683490937815e-02,3.523008827983519775e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.059208985868093478e-02,1.740299820347998572e-02,5.368119449087641742e-02,7.468049047398173101e-02,1.000000000000000000e+00,1.000000000000000000e+00
-3.024402989461133506e-02,-1.784457939662791870e-01,5.517480430035605343e-02,3.838051939664917089e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.381294577393691853e-02,1.585116423221868964e-02,6.285090817968588817e-02,1.090164252051935567e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.349592248929254140e-02,2.100187929132006914e-01,6.503123668378975319e-02,-1.631939472088851373e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.929554663102852674e-02,4.041524280114862089e-01,6.176735773961204712e-02,-4.346731540834802843e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.121249807079880062e-02,2.082129015906299119e-01,5.307389465794244005e-02,-1.231762902627850376e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.704824003898620238e-02,1.237233370471138572e-02,5.061036885268673652e-02,1.857673208008531196e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.680079336489197564e-02,-1.834358351798114350e-01,5.432571526870379891e-02,4.939765929398757804e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.046951006848820448e-02,1.087954361810758441e-02,6.420524712750130814e-02,2.188974340269831398e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.025191919612605307e-02,2.050277444360677492e-01,6.858319580804096705e-02,-5.286144223142819065e-02,1.000000000000000000e+00,1.000000000000000000e+00
-1.615136430740469684e-02,8.992841624578140625e-03,6.752596696341239824e-02,2.606472789317800243e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.597150747491313250e-02,-1.870248172721135638e-01,7.273891254204799262e-02,5.738412279328507504e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.971200382035540391e-02,7.005989670519241486e-03,8.421573710070501262e-02,3.049310207199238953e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.957188402694502033e-02,2.008331484330783678e-01,9.031435751510348553e-02,3.995085248205099138e-02,1.000000000000000000e+00,1.000000000000000000e+00
-1.555522105828345200e-02,3.945517286571991744e-01,9.111337456474451202e-02,-2.229264081327804181e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.664186485139468444e-03,1.982536188428972446e-01,8.665484640208889755e-02,9.704968800238639171e-02,0.000000000000000000e+00,1.000000000000000000e+00
-3.699114108281523379e-03,3.920336150354862825e-01,8.859584016213661872e-02,-1.670850067822978735e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.141558192428202757e-03,1.957625484529203486e-01,8.525414002649066292e-02,1.521800325137925847e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.056809161486610388e-03,3.895668498790273437e-01,8.829774067676651739e-02,-1.124362277501616547e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.584814615906715574e-02,5.833198972257006565e-01,8.604901612176328596e-02,-3.760077725518330971e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.751454410358116984e-02,3.870878682689874450e-01,7.852886067072661902e-02,-5.748159485182541273e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.525630146896091555e-02,1.909329043478705801e-01,7.737922877369010632e-02,2.589078465957219133e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.907495955591832465e-02,3.848698071771752272e-01,8.255738570560454404e-02,-8.400239867784597969e-03,1.000000000000000000e+00,1.000000000000000000e+00
4.677235569946183030e-02,1.886668669615086946e-01,8.238938090824884930e-02,3.091461005363248526e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.054569303869200364e-02,3.825241789337778808e-01,8.857230291897534580e-02,4.354158702116484037e-02,1.000000000000000000e+00,1.000000000000000000e+00
5.819617661736756209e-02,1.862511399084104124e-01,8.944313465939864038e-02,3.628032936098285477e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.192119941553576867e-02,-1.002066988520614044e-02,9.669920053159521134e-02,6.822953849687416472e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.172078601783164559e-02,1.836348653006332210e-01,1.103451082309700459e-01,4.215544199297475148e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.539348332384431473e-02,-1.286333279047122136e-02,1.187761966295649979e-01,7.468847763280663798e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.513621666803488808e-02,-2.094063083063819053e-01,1.337138921561263349e-01,1.074460245729790264e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.094809050190724831e-02,-1.628023420416460643e-02,1.552030970707221347e-01,8.265518562216515042e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.062248581782395812e-02,-2.131452161813663371e-01,1.717341341951551525e-01,1.163746642659034158e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.635958149419663388e-02,-4.100354238988386801e-01,1.950090670483358435e-01,1.504979563976044599e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.815887301621986361e-02,-2.177399608130980713e-01,2.251086583278567310e-01,1.278973523330324547e+00,1.000000000000000000e+00,1.000000000000000000e+00
