obs0,obs1,obs2,obs3,action,reward
-2.601211675474206925e-04,-1.453785932553485205e-01,-4.683866556861970842e-02,2.352888185349398531e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.167693032654390981e-03,-3.398011332243406346e-01,-4.213288919792090859e-02,5.128372518958286275e-01,0.000000000000000000e+00,1.000000000000000000e+00
-9.963715697141203864e-03,-5.343051101506257616e-01,-3.187614416000433826e-02,7.919508909935595309e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.064981790015371979e-02,-3.387603527691679939e-01,-1.603712634013314611e-02,4.894127609946238855e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.742502495553707925e-02,-1.434158683831466830e-01,-6.248871120240667709e-03,1.917190009669628714e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.029334232320001277e-02,-3.384478708220801102e-01,-2.414491100901410003e-03,4.824241367266738356e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.706229973964161872e-02,-1.432919238742292323e-01,7.233991633632067333e-03,1.889812098958529307e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.992813821712620087e-02,5.172579026518844825e-02,1.101361583154912560e-02,-1.014109323051186617e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.889362241182243302e-02,-1.435522559111656049e-01,8.985397185446752574e-03,1.947263093511307219e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.176466753004574872e-02,-3.388015781167341700e-01,1.287992337246936757e-02,4.902301410277976612e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.854069909238042935e-02,-1.438636697413670507e-01,2.268452619302532142e-02,2.016341249463379781e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.141797248720777341e-02,5.092663033441860443e-02,2.671720869195208167e-02,-8.380747213781436500e-02,1.000000000000000000e+00,1.000000000000000000e+00
-5.039943988051940466e-02,-1.445679111503070380e-01,2.504105924919579340e-02,2.171836118673444171e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.329079810352554264e-02,-3.400387187441288872e-01,2.938473148654268188e-02,5.176592019426256019e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.009157247840812149e-02,-1.453425613323624244e-01,3.973791552539519822e-02,2.343789092205340596e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.299842370505537303e-02,4.918975370649603107e-02,4.442549370980587720e-02,-4.550933124144146413e-02,1.000000000000000000e+00,1.000000000000000000e+00
-6.201462863092545297e-02,2.436474425711394054e-01,4.351530708497704930e-02,-3.238512727412352632e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.714167977950266458e-02,4.793375679657582711e-02,3.703828163015234626e-02,-1.776918707420577226e-02,0.000000000000000000e+00,1.000000000000000000e+00
-5.618300464357114943e-02,-1.476992522179233491e-01,3.668289788866822831e-02,2.863658326632279594e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.913698968792961697e-02,4.688086856975687278e-02,4.241021454193278500e-02,5.474358241392363045e-03,1.000000000000000000e+00,1.000000000000000000e+00
-5.819937231653447840e-02,2.413697448218982411e-01,4.251970170676062921e-02,-2.735317701675999413e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.337197742009651413e-02,4.566770962184721339e-02,3.704906630340863011e-02,3.225298754614097652e-02,0.000000000000000000e+00,1.000000000000000000e+00
-5.245862322765956764e-02,-1.499654160125302449e-01,3.769412605433145047e-02,3.363912334046473274e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.545793154791017060e-02,4.460040026146583347e-02,4.442195072242439979e-02,5.582926958238221271e-02,1.000000000000000000e+00,1.000000000000000000e+00
-5.456592354268085393e-02,2.390581894975864763e-01,4.553853611407204099e-02,-2.225139088309722735e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.978475975272912690e-02,4.335006689597556973e-01,4.108825793745259775e-02,-5.004915575202746325e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.111474637353401684e-02,6.280200403579463408e-01,3.107842678704710732e-02,-7.799478028726518630e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.855434556637508753e-02,4.324849221300468560e-01,1.547947072959406957e-02,-4.776511733748349808e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.990464712377414819e-02,6.273849390660999337e-01,5.926447262097369467e-03,-7.654153912458735443e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.356948342452148543e-03,4.321818849363046056e-01,-9.381860562820101834e-03,-4.708735867955937127e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.286689356273943222e-03,2.371937018051475388e-01,-1.879933229873197859e-02,-1.811624105902862603e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.030563392376894066e-03,4.234573319918188972e-02,-2.242258051053770337e-02,1.055312190616035650e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.877478056360531930e-03,-1.524478318777372499e-01,-2.031195612930563124e-02,3.910564308896212204e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.828521418805787020e-03,-3.472757095330464283e-01,-1.249082751151320628e-02,6.772666590495883820e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.116992771855141720e-03,-1.519824591137439174e-01,1.054505669478561850e-03,3.806774276797464385e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.156641954130020675e-03,4.312450217452648560e-02,8.668054223073491660e-03,8.832717307329751577e-02,1.000000000000000000e+00,1.000000000000000000e+00
-5.294151910639491310e-03,-1.521206160543117081e-01,1.043459768453944281e-02,3.837322241841527037e-01,0.000000000000000000e+00,1.000000000000000000e+00
-8.336564231725726581e-03,4.285164435645835712e-02,1.810924216822249605e-02,9.435747102882396931e-02,1.000000000000000000e+00,1.000000000000000000e+00
-7.479531344596558953e-03,2.377094213243374499e-01,1.999639158879897710e-02,-1.925574426087804381e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.725342918109809921e-03,4.230720859206058004e-02,1.614524273662336709e-02,1.063658262763154116e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.879198746268598459e-03,2.371941150191529124e-01,1.827255926214967421e-02,-1.811799383330038316e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.864683554114459858e-03,4.181552474978941780e-02,1.464896049548959807e-02,1.172108562195501302e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.700994049110247971e-03,2.367245546150578694e-01,1.699317761988059991e-02,-1.708146793406834507e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.435485141411406401e-03,4.136355443679068378e-02,1.357688403306693027e-02,1.271802652047837601e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.262756230147219452e-03,2.362884025138224930e-01,1.612048933716260513e-02,-1.611885779146020048e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.398852428042366910e-02,4.093942276050874240e-02,1.289671777887056552e-02,1.365360371048126575e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.480731273563384333e-02,2.358742989788522870e-01,1.562743852096681874e-02,-1.520504306837395792e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.952479871521088997e-02,4.053210676650731425e-02,1.258642990729202764e-02,1.455213588937825375e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.033544085054103667e-02,2.354715697170980393e-01,1.549685708516767776e-02,-1.431643616746944847e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.504487224488299857e-02,4.013114860840752418e-02,1.263356985167378779e-02,1.543669806892745688e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.584749521705114947e-02,-1.551693928065542849e-01,1.572090946545928042e-02,4.510085853429798841e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.274410736092006419e-02,3.972673016189998130e-02,2.474108117231887949e-02,1.633222831413276843e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.353864196415806492e-02,-1.557405027396257524e-01,2.800752683514543331e-02,4.637065356631918656e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.042383190936555154e-02,3.897469112021800797e-02,3.728165754840927215e-02,1.799814278984728233e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.120332573176991059e-02,2.335438632269588866e-01,4.088128610637872806e-02,-1.007112583907570080e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.587420299630908971e-02,3.786058852209517323e-02,3.886706093856358984e-02,2.045841572499324523e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.663141476675099165e-02,-1.577950093878870419e-01,4.295874408356224056e-02,5.092699460283121038e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.347551457899325206e-02,3.669622816526568743e-02,5.314414300412848013e-02,2.304282282106700497e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.420943914229856456e-02,2.310200801138176385e-01,5.775270756834188085e-02,-4.502900052295483180e-02,1.000000000000000000e+00,1.000000000000000000e+00
