obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
1.855945563875138760e-03,1.394089460372924805e+00,9.385432302951812744e-02,-3.868360519409179688e-01,-2.120596123859286308e-03,-2.104264870285987854e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.718525256347220420e+00,0.000000000000000000e+00
2.783870790153741837e-03,1.384785175323486328e+00,9.385763853788375854e-02,-4.135286211967468262e-01,-3.171918680891394615e-03,-2.102817781269550323e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.773601622410694745e+00,0.000000000000000000e+00
3.711795900017023087e-03,1.374880790710449219e+00,9.386077523231506348e-02,-4.402011930942535400e-01,-4.223080817610025406e-03,-2.102522924542427063e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.719931226796802548e+00,0.000000000000000000e+00
4.639816470444202423e-03,1.364376187324523926e+00,9.386391192674636841e-02,-4.668701589107513428e-01,-5.274072289466857910e-03,-2.102196589112281799e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.666507539983314246e+00,0.000000000000000000e+00
5.567836575210094452e-03,1.353271722793579102e+00,9.386702626943588257e-02,-4.935383796691894531e-01,-6.324928253889083862e-03,-2.101902849972248077e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.612307722349271444e+00,0.000000000000000000e+00
6.495952606201171875e-03,1.341567277908325195e+00,9.387012571096420288e-02,-5.202068090438842773e-01,-7.375614717602729797e-03,-2.101603709161281586e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.557333657428074503e+00,0.000000000000000000e+00
7.423973176628351212e-03,1.329262614250183105e+00,9.387321025133132935e-02,-5.468752980232238770e-01,-8.426154032349586487e-03,-2.101286873221397400e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.501624624868355795e+00,0.000000000000000000e+00
8.352088741958141327e-03,1.316357970237731934e+00,9.387629479169845581e-02,-5.735436081886291504e-01,-9.476541541516780853e-03,-2.100957557559013367e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.445339766691148498e+00,0.000000000000000000e+00
9.280299767851829529e-03,1.302853465080261230e+00,9.387937933206558228e-02,-6.002120971679687500e-01,-1.052680891007184982e-02,-2.100745774805545807e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.388639099276474553e+00,0.000000000000000000e+00
1.020841579884290695e-02,1.288748741149902344e+00,9.388241171836853027e-02,-6.268806457519531250e-01,-1.157687418162822723e-02,-2.100332453846931458e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.331479281806934978e+00,0.000000000000000000e+00
