obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.522588729858398438e-02,1.420063138008117676e+00,-7.640807628631591797e-01,1.900581717491149902e-01,1.554693002253770828e-02,1.334696710109710693e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.040413478558559479e-01,0.000000000000000000e+00
-2.273797988891601562e-02,1.423733115196228027e+00,-7.563939094543457031e-01,1.630507260560989380e-01,2.067239768803119659e-02,1.025187000632286072e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.400032352217249088e-01,0.000000000000000000e+00
-3.018684312701225281e-02,1.426793456077575684e+00,-7.484575510025024414e-01,1.359557211399078369e-01,2.420676313340663910e-02,7.069410383701324463e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.030493242649026531e-01,0.000000000000000000e+00
-3.757495805621147156e-02,1.429248929023742676e+00,-7.408540248870849609e-01,1.091013327240943909e-01,2.621657401323318481e-02,4.020014405250549316e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.921222966432776236e-01,0.000000000000000000e+00
-4.488907009363174438e-02,1.431101679801940918e+00,-7.315494418144226074e-01,8.234047144651412964e-02,2.636099234223365784e-02,2.888659480959177017e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.016824521753165955e+00,0.000000000000000000e+00
-5.210619047284126282e-02,1.432361364364624023e+00,-7.193873524665832520e-01,5.602844431996345520e-02,2.406444214284420013e-02,-4.593501240015029907e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.509618791741986543e+00,0.000000000000000000e+00
-5.924959108233451843e-02,1.433018445968627930e+00,-7.101520299911499023e-01,2.925612218677997589e-02,1.992049999535083771e-02,-8.288662135601043701e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.372146463022745566e+00,0.000000000000000000e+00
-6.647739559412002563e-02,1.433076262474060059e+00,-7.207295894622802734e-01,2.593046519905328751e-03,1.790015585720539093e-02,-4.041070491075515747e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.633973000834760381e-01,0.000000000000000000e+00
-7.363815605640411377e-02,1.432528257369995117e+00,-7.123518586158752441e-01,-2.431136928498744965e-02,1.420219987630844116e-02,-7.396604120731353760e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.156329337148777059e+00,0.000000000000000000e+00
-8.089323341846466064e-02,1.431372642517089844e+00,-7.241659760475158691e-01,-5.134951695799827576e-02,1.287825964391231537e-02,-2.648074924945831299e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.143073782107335346e+00,0.000000000000000000e+00
