obs0,obs1,obs2,obs3,action,reward
-8.645169246891210024e-03,-2.001659635543482085e-01,-4.275482328736775889e-02,3.261106887400616605e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.264848851797817364e-02,-4.462187477935308788e-03,-3.623260951256652290e-02,2.025720113748497031e-02,1.000000000000000000e+00,1.000000000000000000e+00
-1.273773226753687968e-02,1.911601402212162737e-01,-3.582746548981682183e-02,-2.836337580495895128e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.914529463112554411e-03,-3.432974795198495688e-03,-4.150014065080861320e-02,-2.462422909064454490e-03,0.000000000000000000e+00,1.000000000000000000e+00
-8.983188959016523770e-03,1.922588190422875321e-01,-4.154938910898989951e-02,-3.079449150064352825e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.138012578170772504e-03,-2.247226058520596093e-03,-4.770828740911860211e-02,-2.864965650066941816e-02,0.000000000000000000e+00,1.000000000000000000e+00
-5.182957099341184773e-03,1.935252761854766024e-01,-4.828128053913199186e-02,-3.359951940373328005e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.312451575631652656e-03,3.892998937136116222e-01,-5.500118441987864731e-02,-6.435040940785354824e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.473546298640580308e-03,1.949859092162313234e-01,-6.787126630144935113e-02,-3.686360715938938326e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.037326448296520612e-02,3.910032873527902741e-01,-7.524398773332723056e-02,-6.819240178856166290e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.819333023002100980e-02,1.970024889340535879e-01,-8.888246809103955703e-02,-4.138470702767867992e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.213338000870208183e-02,3.932644579951448671e-01,-9.715940949657529691e-02,-7.331749757516085042e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.999866916860497931e-02,5.895850131375770520e-01,-1.118229090116074631e-01,-1.054786905019919008e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.179036943135652077e-02,7.859972486047464013e-01,-1.329186471120058499e-01,-1.380372632069598593e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.751031440345144574e-02,9.825041731546642065e-01,-1.605260997533978218e-01,-1.711496146315912847e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.716039786654473043e-02,7.895489798820491956e-01,-1.947560226797160898e-01,-1.472776742406696648e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.295137746418571933e-02,5.972674226647293194e-01,-2.242115575278500195e-01,-1.246704045048099951e+00,0.000000000000000000e+00,1.000000000000000000e+00
