obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
8.949947543442249298e-03,1.416585564613342285e+00,4.579294621944427490e-01,1.132155954837799072e-01,-1.195012778043746948e-02,-1.362641453742980957e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.088097872648204456e+00,0.000000000000000000e+00
1.346054114401340485e-02,1.418534994125366211e+00,4.579505026340484619e-01,8.656661957502365112e-02,-1.875873841345310211e-02,-1.361847519874572754e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.136854314407457878e-01,0.000000000000000000e+00
1.797142066061496735e-02,1.419884800910949707e+00,4.579703807830810547e-01,5.989225208759307861e-02,-2.556678093969821930e-02,-1.361736059188842773e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.017245759197862753e-01,0.000000000000000000e+00
2.248258516192436218e-02,1.420635223388671875e+00,4.579902291297912598e-01,3.322065994143486023e-02,-3.237374871969223022e-02,-1.361519694328308105e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.944997209209418543e-01,0.000000000000000000e+00
2.699384652078151703e-02,1.420786261558532715e+00,4.580102860927581787e-01,6.549043115228414536e-03,-3.917961940169334412e-02,-1.361300051212310791e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.899082861081410556e-01,0.000000000000000000e+00
3.150539472699165344e-02,1.420337915420532227e+00,4.580302238464355469e-01,-2.012273482978343964e-02,-4.598439857363700867e-02,-1.361083686351776123e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.864353319666065545e-01,0.000000000000000000e+00
3.601713106036186218e-02,1.419290304183959961e+00,4.580501019954681396e-01,-4.679465666413307190e-02,-5.278811603784561157e-02,-1.360866725444793701e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.825709818196457945e-01,0.000000000000000000e+00
4.052915424108505249e-02,1.417643070220947266e+00,4.580698907375335693e-01,-7.346670329570770264e-02,-5.959074571728706360e-02,-1.360650807619094849e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.767410904380028569e-01,0.000000000000000000e+00
4.504127427935600281e-02,1.415396571159362793e+00,4.580895900726318359e-01,-1.001389324665069580e-01,-6.639228016138076782e-02,-1.360435783863067627e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.675518623312200361e-01,0.000000000000000000e+00
4.947691038250923157e-02,1.412565112113952637e+00,4.484418332576751709e-01,-1.260657757520675659e-01,-7.124027609825134277e-02,-9.696850925683975220e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.160610580090633559e-02,0.000000000000000000e+00
5.381603166460990906e-02,1.409147977828979492e+00,4.363549351692199707e-01,-1.519965827465057373e-01,-7.364890724420547485e-02,-4.817703366279602051e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.302377146203764102e-01,0.000000000000000000e+00
5.808305740356445312e-02,1.405146956443786621e+00,4.272706508636474609e-01,-1.778495758771896362e-01,-7.421802729368209839e-02,-1.138338632881641388e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.221681155461976698e-01,0.000000000000000000e+00
6.227636337280273438e-02,1.400557518005371094e+00,4.180120825767517090e-01,-2.039107233285903931e-01,-7.291952520608901978e-02,2.597256936132907867e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.115961405262350770e-01,0.000000000000000000e+00
