obs0,obs1,obs2,obs3,action,reward
2.026540267391904737e-02,-1.556839854353532226e-01,-1.714082520822522715e-02,2.828244724735176074e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.715172296521198098e-02,3.967820505996128011e-02,-1.148433575875487493e-02,-1.521492095437165792e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.794528706641120713e-02,2.349629568758132558e-01,-1.178863417784230781e-02,-3.114990523105332088e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.264454620392747364e-02,4.001092262536692923e-02,-1.801861522405297233e-02,-2.255709851257275966e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.344476465643481264e-02,2.353865813669198115e-01,-1.846975719430442656e-02,-3.208701996032444215e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.815249628377320887e-02,4.053246131700005694e-02,-2.488716118636931374e-02,-3.406867122263912417e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.896314551011321126e-02,2.360022984835593030e-01,-2.556853461082209469e-02,-3.344987005356628296e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.368319147978439398e-02,4.125340076051428606e-02,-3.225850862153534920e-02,-4.998716670885411384e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.450825949499467665e-02,-1.533915001750530416e-01,-3.325825195571242843e-02,2.323459288331745642e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.144042949149361554e-02,-3.480228356812218871e-01,-2.861133337904893728e-02,5.143553604363011456e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.447997277786917794e-02,-1.525098714680661605e-01,-1.832422617032291451e-02,2.127953579359974090e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.142977534850785612e-02,-3.473651078878544629e-01,-1.406831901160296612e-02,4.996421219609435971e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.448247319075076679e-02,-1.520476776368571425e-01,-4.075476572384094734e-03,2.025590193172872588e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.144151963801362352e-02,-3.471111072788051755e-01,-2.429618603834969581e-05,4.939535470572952724e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.499297492437519773e-03,-5.422327158304693917e-01,9.854774755107556516e-03,7.866288167197110770e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.345356824171868686e-03,-7.374886531715477700e-01,2.558735108950177875e-02,1.082395757786168922e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.109512988760282523e-02,-5.427135873916331121e-01,4.723526624522515760e-02,7.978506555377689047e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.194940163543548428e-02,-3.482704482458359729e-01,6.319227935598054069e-02,5.203932679008214102e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.891481060035220652e-02,-1.540923329522008167e-01,7.360014471399696501e-02,2.482736226137068347e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.199665725939621952e-02,-3.501840046262240103e-01,7.856561716627109837e-02,5.632337329956211835e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.900033735192069889e-02,-1.562472893342270741e-01,8.983029182618351705e-02,2.963005484871858441e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.212528313860523982e-02,3.748688436959252135e-02,9.575630279592722838e-02,3.324560122664371731e-02,1.000000000000000000e+00,1.000000000000000000e+00
-5.137554545121338773e-02,-1.588685329216005526e-01,9.642121482046010772e-02,3.545387818227170862e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.455291610964539684e-02,-3.552197857773266021e-01,1.035119904569144489e-01,6.760015382043462751e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.165731182519192805e-02,-5.516161758349006350e-01,1.170320212210013699e-01,9.993974892028363310e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.268963534188993547e-02,-7.480914672114398201e-01,1.370199710050580832e-01,1.326423386348429156e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.765146468611872965e-02,-9.446511876917912387e-01,1.635484387320266797e-01,1.658657504131428873e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.065444884399545517e-01,-1.141258666610620365e+00,1.967215888146552627e-01,1.997502521717469559e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.293696617721669662e-01,-9.486632823200429332e-01,2.366716392490046394e-01,1.771645264118200558e+00,1.000000000000000000e+00,1.000000000000000000e+00
