obs0,obs1,obs2,obs3,action,reward
-3.647942025778058012e-02,-1.535306797244264387e-01,-2.939018523158455978e-02,2.984685129753288368e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.955003385226910778e-02,-3.482216276785499720e-01,-2.342081497207798221e-02,5.817393453771775302e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.651446640584010889e-02,-1.527794855409829455e-01,-1.178602806453443209e-02,2.817714434647635713e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.957005611665976641e-02,4.250858115585021135e-02,-6.150599195239160426e-03,-1.460532317858681539e-02,1.000000000000000000e+00,1.000000000000000000e+00
-4.871988449354276024e-02,2.377181971230179214e-01,-6.442705658810896421e-03,-3.092224733432147876e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.396552055108240292e-02,4.268863249804216720e-02,-1.262715512567519349e-02,-1.857834027666210863e-02,0.000000000000000000e+00,1.000000000000000000e+00
-4.311174790112155819e-02,-1.522499761674842855e-01,-1.299872193120843629e-02,2.700939765805099313e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.615674742447124085e-02,4.305503513405106730e-02,-7.596842399598237663e-03,-2.666030730475454913e-02,1.000000000000000000e+00,1.000000000000000000e+00
-4.529564672179021978e-02,-1.519571522202192160e-01,-8.130048545693328160e-03,2.636160826750967856e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.833478976619460382e-02,4.327989522961411817e-02,-2.857726892191392483e-03,-3.162001795570618112e-02,1.000000000000000000e+00,1.000000000000000000e+00
-4.746919186160231813e-02,-1.518009584434146797e-01,-3.490127251305516314e-03,2.601598971309913577e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.050521103047061339e-02,-3.468729131326562798e-01,1.713070691314311049e-03,5.517399517110364027e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.744266929312373537e-02,-1.517750629302536958e-01,1.274786972553504025e-02,2.595972483464926150e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.047817055172880624e-02,4.316260525278303728e-02,1.793981469246489283e-02,-2.903772283508460061e-02,1.000000000000000000e+00,1.000000000000000000e+00
-5.961491844667314577e-02,-1.522119588163887705e-01,1.735906023576319970e-02,2.692509880809914602e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.265915762300092173e-02,4.265801952805806097e-02,2.274407999738303071e-02,-1.790663199688768970e-02,1.000000000000000000e+00,1.000000000000000000e+00
-6.180599723243976329e-02,-1.527825991989580634e-01,2.238594735744527803e-02,2.818646573202324701e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.486164921641893177e-02,4.201300542019456574e-02,2.802324050384992840e-02,-3.674620290590291383e-03,1.000000000000000000e+00,1.000000000000000000e+00
-6.402138910801503935e-02,2.367220878288737174e-01,2.794974809803812271e-02,-2.873858179113024658e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.928694735143756611e-02,4.314345323814420263e-01,2.220203173981207326e-02,-5.711242557208244808e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.065825670380872531e-02,2.360083883568923901e-01,1.077954662539558350e-02,-2.715304242182494110e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.593808893667087473e-02,4.309748748347547176e-01,5.348938141030595318e-03,-5.607940376389016768e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.731859143997577621e-02,6.260213487418168077e-01,-5.866942611747438287e-03,-8.517869828185546943e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.479816446513943839e-02,4.309798745004644882e-01,-2.290268226811853144e-02,-5.609546778188160276e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.617856697513014863e-02,2.361867109571280654e-01,-3.412177582449485436e-02,-2.755743606698973780e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.145483275598758663e-02,4.156778224314924830e-02,-3.963326303789280192e-02,6.154247877764473795e-03,0.000000000000000000e+00,1.000000000000000000e+00
-1.062347711112460180e-02,-1.529640194344019655e-01,-3.951017808033751438e-02,2.860736740861998251e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.368275749981264118e-02,4.269848466629921901e-02,-3.378870459861351566e-02,-1.880400243017715800e-02,1.000000000000000000e+00,1.000000000000000000e+00
-1.282878780648665645e-02,-1.519230155037571139e-01,-3.416478464721706132e-02,2.630296285285172453e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.586724811656179887e-02,-3.465410651497784489e-01,-2.890419207664671544e-02,5.447438534168842494e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.279806941955736868e-02,-1.510251318815142851e-01,-1.800931500830903198e-02,2.430958039012372507e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.581857205718765536e-02,4.434936907177292054e-02,-1.314739893028428648e-02,-5.521287606423291860e-02,1.000000000000000000e+00,1.000000000000000000e+00
-2.493158467575219694e-02,-1.505816247169633471e-01,-1.425165645156894513e-02,2.332931200870069222e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.794321717009146458e-02,-3.454970741373313281e-01,-9.585794049828805924e-03,5.214467576442147756e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.485315865283809128e-02,-1.502415126106223797e-01,8.431411030554898656e-04,2.257586911115380679e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.785798890505053665e-02,-3.453755036273268297e-01,5.358314925286251570e-03,5.187074570528784623e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.476549897759707353e-02,-1.503294002475370206e-01,1.573246406634382089e-02,2.277178390780909556e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.777208698254781227e-02,4.456422819141911407e-02,2.028682084790563861e-02,-5.996127203849083154e-02,1.000000000000000000e+00,1.000000000000000000e+00
-4.688080241871943332e-02,-1.508426311197579583e-01,1.908759540713582045e-02,2.390526197093008065e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.989765504111458999e-02,-3.462319875876385677e-01,2.386864780132183506e-02,5.376946777509634678e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.682229479286736440e-02,-1.514536039055682792e-01,3.462254135634110219e-02,2.526270401720791536e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.985136687097872971e-02,-3.470523916629922878e-01,3.967508215978268749e-02,5.560263818315753781e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.679241470423857852e-02,-1.525092739274756526e-01,5.079560979641419699e-02,2.761027638126877237e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.984260018278809490e-02,4.185255963792325340e-02,5.631766507266795091e-02,-1.364609312915487926e-04,1.000000000000000000e+00,1.000000000000000000e+00
-6.900554899002962761e-02,-1.540299513827343703e-01,5.631493585404211827e-02,3.097701138105721230e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.208614801768431501e-02,4.024630248446930958e-02,6.251033813025355657e-02,3.536554394820762282e-02,1.000000000000000000e+00,1.000000000000000000e+00
-7.128122196799492605e-02,2.344187286939683201e-01,6.321764900921771069e-02,-2.369581549838226109e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.659284739411555631e-02,3.845324708870517805e-02,5.847848590954125847e-02,7.497649677744516739e-02,0.000000000000000000e+00,1.000000000000000000e+00
-6.582378245234145331e-02,-1.574561744970369159e-01,5.997801584509016015e-02,3.855211813226868678e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.897290594228219773e-02,3.676529529202587909e-02,6.768843947154390417e-02,1.123357995159508516e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.823760003644167849e-02,2.308553213642495772e-01,6.993515546186292176e-02,-1.582473355569898321e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.362049360915668361e-02,4.249099407544842943e-01,6.677020875072312012e-02,-4.280735451693737925e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.512229479406699495e-02,6.190258518586072567e-01,5.820873784733564260e-02,-6.989827300641491270e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.274177775689484704e-02,8.132945101649660113e-01,4.422908324605265978e-02,-9.727884762878424851e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.647588755359552709e-02,6.176078884885447540e-01,2.477331372029581077e-02,-6.665464889951588923e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.412372978382463173e-02,4.221503093350250091e-01,1.144238394039263224e-02,-3.661674731336264088e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.680723597124131760e-03,2.268676393829645033e-01,4.119034477720103643e-03,-6.989865652479837488e-02,0.000000000000000000e+00,1.000000000000000000e+00
-1.143370809464841834e-03,4.219302957637264262e-01,2.721061347224136041e-03,-3.612791662475038357e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.295235105809686274e-03,2.267697729639506221e-01,-4.504521977725941054e-03,-6.773947475027736198e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.183063056508869976e-02,4.219560147928712590e-01,-5.859311472731488363e-03,-3.618401921297584312e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.026975086094612299e-02,6.171607563946157615e-01,-1.309611531532665733e-02,-6.563649060047389572e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.261296598883843545e-02,4.222235431272630679e-01,-2.622341343542143599e-02,-3.678343085937258450e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.105743685138369542e-02,2.274838369926521220e-01,-3.358009960729595178e-02,-8.353398071269807490e-02,0.000000000000000000e+00,1.000000000000000000e+00
4.560711359123673786e-02,3.285893530267647300e-02,-3.525077922154991328e-02,1.983680956689053976e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.626429229729026732e-02,-1.617415534794374443e-01,-3.128341730817180144e-02,4.797259042850918753e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.302946122770151538e-02,-3.564082348186525251e-01,-2.168889922246996366e-02,7.623872301161996878e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.590129653132846654e-02,-5.512248263579696550e-01,-6.441154620145970316e-03,1.048167351152197613e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.487680000416907233e-02,-3.560179986570156663e-01,1.452219240289798208e-02,7.534694973407427554e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.775644003102875776e-02,-1.610992521635988550e-01,2.959158234971283677e-02,4.653915819634014128e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.453445498775678135e-02,-3.566265659620022621e-01,3.889941398898086322e-02,7.672528057572292060e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.401923668516736249e-03,-1.620611229254286245e-01,5.424447010412544734e-02,4.870589642200578995e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.160701210008163793e-03,3.225516087670485255e-02,6.398564938852660533e-02,2.119533140232225943e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.805804427542260601e-03,2.264066861363631666e-01,6.822471566899106221e-02,-5.987906406712834029e-02,1.000000000000000000e+00,1.000000000000000000e+00
9.333938150269524212e-03,3.037622527222602620e-02,6.702713438764849874e-02,2.535250679628843762e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.941462655714045429e-03,2.244802735034630570e-01,7.209763574690618293e-02,-1.728599444813810893e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.443106812578330567e-02,4.184981732872601334e-01,7.175191585794342408e-02,-2.863784368537234948e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.280103159152850612e-02,6.125273944235907209e-01,6.602434712086895086e-02,-5.555964268325446209e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.505157948000031665e-02,4.165435977416791502e-01,5.491241858421806038e-02,-2.428641923953168136e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.338245143483390048e-02,6.108399390894572178e-01,5.005513473631172106e-02,-5.177332689649473130e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.559925021662304179e-02,4.150502711630709163e-01,3.970046935701277563e-02,-2.097065408502465367e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.390025563988446788e-02,6.095827375526097214e-01,3.550633854000784240e-02,-4.896064425368604200e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.609191039093665676e-02,4.139783396000608073e-01,2.571420968927063538e-02,-1.859481047483571015e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.437147718293787346e-02,2.184980944953839599e-01,2.199524759430349433e-02,1.147344711201379042e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.874143907284555433e-02,4.132980911877999208e-01,2.428993701670625199e-02,-1.709287635249194248e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.700740089660155052e-02,2.178370525730679297e-01,2.087136174620786433e-02,1.293168462678317976e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.013641419480629108e-01,4.126538966072588188e-01,2.345769867156450098e-02,-1.567090385608987946e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.096172198802080888e-01,6.074322745029689941e-01,2.032351790034652578e-02,-4.419002935591074266e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.217658653702674704e-01,4.120287110132033748e-01,1.148551202916437732e-02,-1.428807762062733189e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.300064395905315418e-01,6.069843047009461090e-01,8.627896505038911215e-03,-4.319182121886089853e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.421461256845504562e-01,4.117412566834753873e-01,-1.046773873326911630e-05,-1.365279705001597454e-01,0.000000000000000000e+00,1.000000000000000000e+00
