obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
5.485153291374444962e-03,1.428422331809997559e+00,2.821640372276306152e-01,3.761067092418670654e-01,-7.807856891304254532e-03,-9.347940236330032349e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.983513901260164136e-01,0.000000000000000000e+00
8.197116665542125702e-03,1.436293482780456543e+00,2.743268609046936035e-01,3.498102128505706787e-01,-1.090323086827993393e-02,-6.191315129399299622e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.435702806565644751e+00,0.000000000000000000e+00
1.081733684986829758e-02,1.443573355674743652e+00,2.628197073936462402e-01,3.235456347465515137e-01,-1.168833486735820770e-02,-1.570300944149494171e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.932484991114905570e+00,0.000000000000000000e+00
1.334810256958007812e-02,1.450257658958435059e+00,2.515858113765716553e-01,2.970937490463256836e-01,-1.022016629576683044e-02,2.936604246497154236e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.199616691877083863e+00,0.000000000000000000e+00
1.579132117331027985e-02,1.456349968910217285e+00,2.406141310930252075e-01,2.707875669002532959e-01,-6.552490405738353729e-03,7.336024940013885498e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.431397799529976478e+00,0.000000000000000000e+00
1.816253736615180969e-02,1.461836814880371094e+00,2.315783202648162842e-01,2.438725382089614868e-01,-1.077165943570435047e-03,1.095167174935340881e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.559881236718753339e+00,0.000000000000000000e+00
2.044439315795898438e-02,1.466729760169982910e+00,2.203812897205352783e-01,2.174474596977233887e-01,6.638782098889350891e-03,1.543333679437637329e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.592409143961874607e+00,0.000000000000000000e+00
2.264327928423881531e-02,1.471033573150634766e+00,2.099858224391937256e-01,1.912139356136322021e-01,1.643110997974872589e-02,1.958648264408111572e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.116923030199047817e+00,0.000000000000000000e+00
2.492981031537055969e-02,1.474741220474243164e+00,2.209842205047607422e-01,1.646832972764968872e-01,2.401024848222732544e-02,1.515965908765792847e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.220377497512731946e-01,0.000000000000000000e+00
2.730016782879829407e-02,1.477850914001464844e+00,2.315020263195037842e-01,1.381083130836486816e-01,2.947675064206123352e-02,1.093402951955795288e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.887437910817698405e-01,0.000000000000000000e+00
2.958497963845729828e-02,1.480353236198425293e+00,2.207814753055572510e-01,1.110395118594169617e-01,3.709210455417633057e-02,1.523212194442749023e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.197527616336232059e+00,0.000000000000000000e+00
3.186950832605361938e-02,1.482256174087524414e+00,2.207585573196411133e-01,8.436646312475204468e-02,4.470490664243698120e-02,1.522699445486068726e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.238865539446862840e-01,0.000000000000000000e+00
3.424920886754989624e-02,1.483576178550720215e+00,2.327127158641815186e-01,5.850079283118247986e-02,4.990542680025100708e-02,1.040201410651206970e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.049603206300075753e+00,0.000000000000000000e+00
3.672285005450248718e-02,1.484305739402770996e+00,2.445076256990432739e-01,3.233160451054573059e-02,5.273294821381568909e-02,5.655515938997268677e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.059876443628950282e+00,0.000000000000000000e+00
3.919639438390731812e-02,1.484435558319091797e+00,2.444998919963836670e-01,5.662158597260713577e-03,5.556051805615425110e-02,5.655659362673759460e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.501169633836070716e-02,0.000000000000000000e+00
4.166994243860244751e-02,1.483965396881103516e+00,2.444920986890792847e-01,-2.100737951695919037e-02,5.838716402649879456e-02,5.653818696737289429e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.251465604238887863e-01,0.000000000000000000e+00
4.414338991045951843e-02,1.482895255088806152e+00,2.444838285446166992e-01,-4.767696931958198547e-02,6.121338531374931335e-02,5.652945116162300110e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.524282249501197839e-01,0.000000000000000000e+00
4.661665111780166626e-02,1.481225013732910156e+00,2.444758713245391846e-01,-7.434655725955963135e-02,6.403916329145431519e-02,5.652098730206489563e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.673323047987992140e-01,0.000000000000000000e+00
4.908990859985351562e-02,1.478955030441284180e+00,2.444679439067840576e-01,-1.010162159800529480e-01,6.686454266309738159e-02,5.651249736547470093e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.622273192564136934e-01,0.000000000000000000e+00
5.165996402502059937e-02,1.476104974746704102e+00,2.566459476947784424e-01,-1.266879141330718994e-01,6.722823530435562134e-02,7.274550851434469223e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.959805069434138458e+00,0.000000000000000000e+00
5.423011630773544312e-02,1.472654819488525391e+00,2.566459476947784424e-01,-1.533568352460861206e-01,6.759289652109146118e-02,7.293777074664831161e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.771476728489574270e-01,0.000000000000000000e+00
5.680017545819282532e-02,1.468604564666748047e+00,2.566453516483306885e-01,-1.800257414579391479e-01,6.795699149370193481e-02,7.282503880560398102e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.092989993785010938e+00,0.000000000000000000e+00
5.937032774090766907e-02,1.463954448699951172e+00,2.566442191600799561e-01,-2.066947072744369507e-01,6.832104176282882690e-02,7.281433790922164917e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.185747237300915913e+00,0.000000000000000000e+00
6.194048002362251282e-02,1.458703994750976562e+00,2.566434144973754883e-01,-2.333636432886123657e-01,6.868504732847213745e-02,7.280533667653799057e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.257443469757305365e+00,0.000000000000000000e+00
6.451149284839630127e-02,1.452832341194152832e+00,2.567393183708190918e-01,-2.609842717647552490e-01,6.904894113540649414e-02,7.277877535670995712e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.382934540357211972e+00,0.000000000000000000e+00
6.699781119823455811e-02,1.446344256401062012e+00,2.460951060056686401e-01,-2.884802520275115967e-01,7.156107574701309204e-02,5.024280399084091187e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.533376457786164604e-01,0.000000000000000000e+00
6.956787407398223877e-02,1.439277172088623047e+00,2.566106617450714111e-01,-3.141102194786071777e-01,7.194460183382034302e-02,7.670686580240726471e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.016132760529016910e+00,0.000000000000000000e+00
7.205085456371307373e-02,1.431607246398925781e+00,2.457041740417480469e-01,-3.410116136074066162e-01,7.451301068067550659e-02,5.136839300394058228e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.003529361472401460e+00,0.000000000000000000e+00
7.443866878747940063e-02,1.423328161239624023e+00,2.337626218795776367e-01,-3.682206273078918457e-01,7.948151975870132446e-02,9.937019646167755127e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.296912090788650884e+00,0.000000000000000000e+00
7.691793143749237061e-02,1.414462447166442871e+00,2.452450543642044067e-01,-3.941806852817535400e-01,8.213649690151214600e-02,5.309988930821418762e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.232377636794807163e+00,0.000000000000000000e+00
7.953281700611114502e-02,1.405553817749023438e+00,2.580264508724212646e-01,-3.961302638053894043e-01,8.555763214826583862e-02,6.842250376939773560e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.180412525417466885e-01,0.000000000000000000e+00
