obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
4.577541258186101913e-03,1.406366705894470215e+00,2.379705905914306641e-01,-1.140992566943168640e-01,-7.315772119909524918e-03,-9.441870450973510742e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.240012908634609889e+00,0.000000000000000000e+00
6.833839230239391327e-03,1.403199553489685059e+00,2.284734994173049927e-01,-1.407723575830459595e-01,-1.012594718486070633e-02,-5.620856210589408875e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.401746603388108081e-01,0.000000000000000000e+00
9.183788672089576721e-03,1.399426937103271484e+00,2.402117252349853516e-01,-1.677191108465194702e-01,-1.529035717248916626e-02,-1.032977253198623657e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.631530841526169784e+00,0.000000000000000000e+00
1.144227944314479828e-02,1.395064711570739746e+00,2.287307977676391602e-01,-1.939078420400619507e-01,-1.814464852213859558e-02,-5.709103494882583618e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.702316652890988546e-01,0.000000000000000000e+00
1.378984469920396805e-02,1.390103220939636230e+00,2.399041354656219482e-01,-2.205774188041687012e-01,-2.323849499225616455e-02,-1.018861308693885803e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.648681240438860218e+00,0.000000000000000000e+00
1.605234108865261078e-02,1.384537696838378906e+00,2.292357236146926880e-01,-2.474109679460525513e-01,-2.618991397321224213e-02,-5.903390794992446899e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.099279992699951247e-01,0.000000000000000000e+00
1.823959313333034515e-02,1.378366470336914062e+00,2.197957336902618408e-01,-2.742984890937805176e-01,-2.725103124976158142e-02,-2.122396044433116913e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.429007181567772289e-01,0.000000000000000000e+00
2.050428465008735657e-02,1.371600151062011719e+00,2.295102179050445557e-01,-3.007832169532775879e-01,-3.025663457810878754e-02,-6.011787801980972290e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.342104268626540975e+00,0.000000000000000000e+00
2.268514595925807953e-02,1.364232301712036133e+00,2.189790457487106323e-01,-3.274759054183959961e-01,-3.114880807697772980e-02,-1.784465089440345764e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.458472337498438076e-01,0.000000000000000000e+00
2.478923834860324860e-02,1.357591867446899414e+00,2.118245363235473633e-01,-2.951599061489105225e-01,-3.253529220819473267e-02,-2.773225866258144379e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.285785203260798149e+00,0.000000000000000000e+00
2.683086320757865906e-02,1.350347757339477539e+00,2.039704322814941406e-01,-3.219546675682067871e-01,-3.234782442450523376e-02,3.749513998627662659e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.073398650082025396e+00,0.000000000000000000e+00
2.881050109863281250e-02,1.342517733573913574e+00,1.961828172206878662e-01,-3.479617238044738770e-01,-3.059332258999347687e-02,3.509334102272987366e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.085710354755736073e-01,0.000000000000000000e+00
3.086194954812526703e-02,1.334081649780273438e+00,2.052007019519805908e-01,-3.749376833438873291e-01,-3.065058775246143341e-02,-1.145563786849379539e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.993049477392161206e+00,0.000000000000000000e+00
