obs0,obs1,obs2,obs3,action,reward
-3.652437162930112502e-02,-2.100188024077192794e-01,-4.102106719509133331e-02,2.935752359820175128e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.072474767745551394e-02,-1.433673718483863269e-02,-3.514956247545097945e-02,-1.175774842235582929e-02,1.000000000000000000e+00,1.000000000000000000e+00
-4.101148242115228854e-02,1.812712143209775639e-01,-3.538471744389809492e-02,-3.153202839117148493e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.738605813473273864e-02,-1.332930244158694877e-02,-4.169112312213239108e-02,-3.400316715132295498e-02,0.000000000000000000e+00,1.000000000000000000e+00
-3.765264418356447512e-02,-2.078293590410915936e-01,-4.237118646515884712e-02,2.452397621025488861e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.180923136438630811e-02,-1.212864823613682419e-02,-3.746639122310786718e-02,-6.050123658985395725e-02,1.000000000000000000e+00,1.000000000000000000e+00
-4.205180432910904376e-02,-2.066939382006703074e-01,-3.867641595490494549e-02,2.201293422402021416e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.618568309312245240e-02,-1.104109575430436974e-02,-3.427382911010090627e-02,-8.449847771096397064e-02,1.000000000000000000e+00,1.000000000000000000e+00
-4.640650500820853869e-02,-2.056554124565073971e-01,-3.596379866432018735e-02,1.971770216545339904e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.051961325733868302e-02,-4.002449908662716882e-01,-3.202025823122950365e-02,4.783015710492027339e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.852451307466411540e-02,-5.949005856030720185e-01,-2.245422681024544787e-02,7.607229437853451071e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.042252478672555993e-02,-3.994766007853333689e-01,-7.239767934538544891e-03,4.610598739503663501e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.841205680243222564e-02,-5.944954802975146446e-01,1.981429544468782389e-03,7.514520537484710161e-01,0.000000000000000000e+00,1.000000000000000000e+00
-9.030196640838251965e-02,-3.994009100645714017e-01,1.701047061943820188e-02,4.593933127689465712e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.828998460967394712e-02,-2.045234902550243095e-01,2.619833687481713108e-02,1.721203109475554771e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.023804544147744328e-01,-9.786110167761430390e-03,2.964074309376824035e-02,-1.121840910115961543e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.025761766181296636e-01,1.848988504146497625e-01,2.739706127353631893e-02,-3.953701549812836391e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.887819960983666723e-02,3.796215700695206863e-01,1.948965817391064628e-02,-6.792908939098454280e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.128576820844624962e-02,1.842343825740945518e-01,5.903840295713736960e-03,-3.805361770407614808e-01,0.000000000000000000e+00,1.000000000000000000e+00
