obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.512327231466770172e-02,1.400523185729980469e+00,-7.583992481231689453e-01,-2.439095377922058105e-01,1.526798959821462631e-02,1.290021240711212158e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.615498649832102007e-01,0.000000000000000000e+00
-2.255907095968723297e-02,1.394437551498413086e+00,-7.479795217514038086e-01,-2.705284357070922852e-01,1.961998827755451202e-02,8.704803884029388428e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.590511935723907033e-01,0.000000000000000000e+00
-2.992239035665988922e-02,1.387751936912536621e+00,-7.388926744461059570e-01,-2.971745729446411133e-01,2.214766852557659149e-02,5.055816099047660828e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.702608018747139074e-01,0.000000000000000000e+00
-3.720760345458984375e-02,1.380476951599121094e+00,-7.290727496147155762e-01,-3.233407735824584961e-01,2.270076982676982880e-02,1.106290332973003387e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.100578063408545137e-01,0.000000000000000000e+00
-4.442176967859268188e-02,1.372604131698608398e+00,-7.201784849166870117e-01,-3.498843908309936523e-01,2.147015370428562164e-02,-2.461454086005687714e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.470303392742448256e-01,0.000000000000000000e+00
-5.155868455767631531e-02,1.364122748374938965e+00,-7.104857563972473145e-01,-3.769135475158691406e-01,1.830071397125720978e-02,-6.339462846517562866e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,7.495504845672098515e-01,0.000000000000000000e+00
-5.862360075116157532e-02,1.355052947998046875e+00,-7.014524340629577637e-01,-4.030410051345825195e-01,1.331962272524833679e-02,-9.963096678256988525e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,8.731645147860842560e-01,0.000000000000000000e+00
-6.559734046459197998e-02,1.345384836196899414e+00,-6.900244355201721191e-01,-4.296494126319885254e-01,6.051321048289537430e-03,-1.453793346881866455e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.244917280543462512e+00,0.000000000000000000e+00
-7.247944176197052002e-02,1.335124373435974121e+00,-6.785396933555603027e-01,-4.560067951679229736e-01,-3.513860283419489861e-03,-1.913212090730667114e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,7.452874193335514708e-01,0.000000000000000000e+00
-7.928399741649627686e-02,1.324258685111999512e+00,-6.688088178634643555e-01,-4.829920828342437744e-01,-1.502215117216110229e-02,-2.301868945360183716e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.792783591808006616e-01,0.000000000000000000e+00
-8.608808368444442749e-02,1.312794566154479980e+00,-6.687740683555603027e-01,-5.096699595451354980e-01,-2.652822993695735931e-02,-2.301427572965621948e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.635977015546757229e+00,0.000000000000000000e+00
-9.289178997278213501e-02,1.300732374191284180e+00,-6.687403321266174316e-01,-5.363476872444152832e-01,-3.803283721208572388e-02,-2.301132977008819580e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.634220460856795398e+00,0.000000000000000000e+00
-9.971427917480468750e-02,1.289597988128662109e+00,-6.703475117683410645e-01,-4.952004253864288330e-01,-4.980959370732307434e-02,-2.355568110942840576e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.965371042159159698e+00,0.000000000000000000e+00
