obs0,obs1,obs2,obs3,action,reward
-5.219640820690183564e-03,-1.489386574130336094e-01,-3.452694791913494404e-02,2.918920824133752201e-01,0.000000000000000000e+00,1.000000000000000000e+00
-8.198413968950855196e-03,4.665814326616507524e-02,-2.868910627086743853e-02,-1.147716225386180566e-02,1.000000000000000000e+00,1.000000000000000000e+00
-7.265251103627553934e-03,2.421795369410944532e-01,-2.891864951594467353e-02,-3.130720062135773363e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.421660364805664802e-03,4.748123599540887696e-02,-3.518008964021621804e-02,-2.964756219181929886e-02,0.000000000000000000e+00,1.000000000000000000e+00
-1.472035644897487202e-03,-1.471190120806595836e-01,-3.577304088405260096e-02,2.517313819374201733e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.414415886510678760e-03,-3.417123608190162365e-01,-3.073841324530419625e-02,5.329196266185898256e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.124866310289100377e-02,-1.461718834535422062e-01,-2.008002071293239765e-02,2.307117965374909652e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.417210077196184859e-02,4.923116037086264218e-02,-1.546578478218257890e-02,-6.823680961781825038e-02,1.000000000000000000e+00,1.000000000000000000e+00
-1.318747756454459637e-02,-1.456656837197997933e-01,-1.683052097453894419e-02,2.195267346460808011e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.610079123894059272e-02,-3.405430586887211453e-01,-1.243998628161732678e-02,5.068534568508638039e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.291165241271501604e-02,-1.452480473679640116e-01,-2.302917144600050495e-03,2.102763448457371509e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.581661336007429544e-02,4.990675586350232229e-02,1.902609752314692732e-03,-8.313214080186931421e-02,1.000000000000000000e+00,1.000000000000000000e+00
-2.481847824280425038e-02,-1.452424169805981158e-01,2.399669362773064300e-04,2.101504555752822800e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.772332658241621201e-02,4.987610227911254412e-02,4.442976047782952465e-03,-8.245676460889767023e-02,1.000000000000000000e+00,1.000000000000000000e+00
-2.672580453683396154e-02,-1.453092554863824049e-01,2.793840755604999268e-03,2.116246129801146458e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.963198964656161075e-02,4.977263882852317467e-02,7.026333015207292081e-03,-8.017569833885407338e-02,1.000000000000000000e+00,1.000000000000000000e+00
-2.863653686999114573e-02,2.447931650520104863e-01,5.422819048430210093e-03,-3.706335417663841336e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.374067356895093531e-02,4.959459096242965770e-02,-1.989851786897472476e-03,-7.624568478361387625e-02,0.000000000000000000e+00,1.000000000000000000e+00
-2.274878174970234104e-02,2.447450116685961075e-01,-3.514765482569750209e-03,-3.695557523572883252e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.785388151633041792e-02,4.967317493523393246e-02,-1.090588052971551772e-02,-7.798314355581342783e-02,0.000000000000000000e+00,1.000000000000000000e+00
-1.686041801762573969e-02,-1.452907504386849735e-01,-1.246554340083178697e-02,2.112390878623391921e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.976623302639943930e-02,-3.402322723317995345e-01,-8.240761643585003959e-03,4.999638772104771367e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.657087847303542943e-02,-1.449951216283077438e-01,1.758515900624538913e-03,2.046953385360991140e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.947078090560158528e-02,-3.401421764461213249e-01,5.852422671346521263e-03,4.979324715698883463e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.627362443452401136e-02,-1.451032287773828811e-01,1.581107210274428770e-02,2.070996626832706800e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.917568901007166537e-02,-3.404476616134186617e-01,1.995306535640969936e-02,5.047279486068365628e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.598464224234003611e-02,-1.456125068687441626e-01,3.004762432854643159e-02,2.183992030683051810e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.889689237971491659e-02,4.906731758265883703e-02,3.441560838991253313e-02,-6.465604479502173874e-02,1.000000000000000000e+00,1.000000000000000000e+00
-4.791554602806173679e-02,2.436793690173050808e-01,3.312248749401210113e-02,-3.462850685504051396e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.304195864771563629e-02,4.810230877331894694e-02,2.619678612300399903e-02,-4.334415821947029679e-02,0.000000000000000000e+00,1.000000000000000000e+00
-4.207991247224925763e-02,-1.473853086564082815e-01,2.532990295861459185e-02,2.574876297017930638e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.502761864537742353e-02,-3.428595592601767494e-01,3.047965555265045451e-02,5.580511430019545749e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.188480983058095519e-02,-1.481784307722023297e-01,4.164067841268954961e-02,2.751247165366336733e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.484837844602500484e-02,4.632543319459994646e-02,4.714317274342222364e-02,-4.139349720567619961e-03,1.000000000000000000e+00,1.000000000000000000e+00
-5.392186978213300841e-02,2.407406919465937822e-01,4.706038574901087040e-02,-2.815832756319400221e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.910705594320113193e-02,4.351608809379174936e-01,4.142872023637206996e-02,-5.590600378347400090e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.040383832444278261e-02,2.394826502339948704e-01,3.024751947967727062e-02,-2.536179834994161109e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.561418531976288243e-02,4.394215413173491180e-02,2.517515980968895034e-02,4.845000883144379156e-02,0.000000000000000000e+00,1.000000000000000000e+00
-3.473534223712818753e-02,2.386942372223977982e-01,2.614415998631782617e-02,-2.361848317677939235e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.996145749268023031e-02,4.320870867156040296e-02,2.142046335096194770e-02,6.462876092693725649e-02,0.000000000000000000e+00,1.000000000000000000e+00
-2.909728331924902114e-02,2.380171009659005077e-01,2.271303856950069450e-02,-2.212196565732266196e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.433694129993101141e-02,4.328071587524913721e-01,1.828864543803616211e-02,-5.066523207529810557e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.568079812488118452e-02,2.374323409699240217e-01,8.155599022976540297e-03,-2.082625416149935238e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.093215130548270270e-02,4.324367302157984261e-01,3.990348190676670098e-03,-4.983616781438738874e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.283416701166733967e-03,2.372587464551485503e-01,-5.976885372200807858e-03,-2.044238740916162200e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.461758227936237248e-03,4.222277659818091111e-02,-1.006536285403313198e-02,8.636766139640816853e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.306213759899855401e-03,-1.527534602689121224e-01,-8.338009626104968611e-03,3.758580351043511736e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.511445545216126757e-04,4.248592234587034167e-02,-8.208489240179453819e-04,8.055779483077352143e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.100863001439019578e-03,-1.526242522818331837e-01,7.903069725975250381e-04,3.729816286178781470e-01,0.000000000000000000e+00,1.000000000000000000e+00
