obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
1.176776923239231110e-02,1.391323208808898926e+00,5.905399322509765625e-01,-4.480573832988739014e-01,-1.200615521520376205e-02,-1.032015830278396606e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.374394651552552471e-01,0.000000000000000000e+00
1.755180396139621735e-02,1.380632281303405762e+00,5.818519592285156250e-01,-4.751841723918914795e-01,-1.541913580149412155e-02,-6.826569139957427979e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.039467455153885833e-01,0.000000000000000000e+00
2.324209176003932953e-02,1.369348526000976562e+00,5.700950622558593750e-01,-5.015113949775695801e-01,-1.647068373858928680e-02,-2.103263325989246368e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.789465816138158527e-01,0.000000000000000000e+00
2.885866165161132812e-02,1.357476830482482910e+00,5.608336925506591797e-01,-5.276212096214294434e-01,-1.566199958324432373e-02,1.617548801004886627e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.549299707062357367e-01,0.000000000000000000e+00
3.447513654828071594e-02,1.345005035400390625e+00,5.608302950859069824e-01,-5.542896389961242676e-01,-1.485372800379991531e-02,1.616697013378143311e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.365350821022900618e-01,0.000000000000000000e+00
4.001169279217720032e-02,1.331939697265625000e+00,5.508170127868652344e-01,-5.806627273559570312e-01,-1.203643158078193665e-02,5.635095387697219849e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.590791217722266726e-01,0.000000000000000000e+00
4.545526579022407532e-02,1.318287611007690430e+00,5.391424894332885742e-01,-6.067288517951965332e-01,-6.878842599689960480e-03,1.031610518693923950e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.020764344717076444e-01,0.000000000000000000e+00
5.080823972821235657e-02,1.305135011672973633e+00,5.305398702621459961e-01,-5.845454931259155273e-01,-2.176355337724089622e-03,9.405849874019622803e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.690285161549593518e+00,0.000000000000000000e+00
5.610217899084091187e-02,1.292936921119689941e+00,5.249276757240295410e-01,-5.421353578567504883e-01,2.236635657027363777e-03,8.826801180839538574e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.369285476237917187e+00,0.000000000000000000e+00
6.154727935791015625e-02,1.281569719314575195e+00,5.393146276473999023e-01,-5.052246451377868652e-01,7.377639412879943848e-03,1.028292328119277954e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.859719474715984644e+00,0.000000000000000000e+00
6.714477390050888062e-02,1.270669937133789062e+00,5.538018941879272461e-01,-4.844750761985778809e-01,1.326484978199005127e-02,1.177548021078109741e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.903426295875419894e-01,0.000000000000000000e+00
7.284927368164062500e-02,1.260100483894348145e+00,5.639427304267883301e-01,-4.698244929313659668e-01,1.969630084931850433e-02,1.286409199237823486e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.607154313100863985e-01,0.000000000000000000e+00
7.849073410034179688e-02,1.250227689743041992e+00,5.578654408454895020e-01,-4.388882815837860107e-01,2.591161802411079407e-02,1.243170946836471558e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.449260647847222749e+00,0.000000000000000000e+00
8.424949645996093750e-02,1.240646839141845703e+00,5.689539313316345215e-01,-4.259554445743560791e-01,3.275223821401596069e-02,1.368246823549270630e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.577711449721050374e-01,0.000000000000000000e+00
9.016809612512588501e-02,1.231363654136657715e+00,5.841008424758911133e-01,-4.127747416496276855e-01,4.043690115213394165e-02,1.537073850631713867e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.336394198487369511e-01,0.000000000000000000e+00
9.601555019617080688e-02,1.222415447235107422e+00,5.771926045417785645e-01,-3.979251086711883545e-01,4.790552332997322083e-02,1.493858397006988525e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.217599464722508129e+00,0.000000000000000000e+00
1.018652915954589844e-01,1.213909864425659180e+00,5.772547125816345215e-01,-3.782824873924255371e-01,5.554200336337089539e-02,1.527440100908279419e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.275208775858799992e-01,0.000000000000000000e+00
1.076381653547286987e-01,1.206239461898803711e+00,5.696861743927001953e-01,-3.412061929702758789e-01,6.306868791580200195e-02,1.505471765995025635e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.272590518678168969e+00,0.000000000000000000e+00
1.132211685180664062e-01,1.199085235595703125e+00,5.513728857040405273e-01,-3.182747066020965576e-01,6.992980837821960449e-02,1.372348517179489136e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.416357305153138846e+00,0.000000000000000000e+00
1.185897812247276306e-01,1.192494511604309082e+00,5.306860208511352539e-01,-2.932257950305938721e-01,7.604718953371047974e-02,1.223585158586502075e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.725720300359950166e+00,0.000000000000000000e+00
1.240678802132606506e-01,1.186215043067932129e+00,5.409179329872131348e-01,-2.794492542743682861e-01,8.288951218128204346e-02,1.368588209152221680e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.681819807896716146e-01,0.000000000000000000e+00
1.296034753322601318e-01,1.180024862289428711e+00,5.462157130241394043e-01,-2.755352854728698730e-01,9.017423540353775024e-02,1.457074284553527832e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.658840205583203886e-01,0.000000000000000000e+00
1.350644081830978394e-01,1.173910856246948242e+00,5.389084219932556152e-01,-2.721771299839019775e-01,9.730239957571029663e-02,1.425762623548507690e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.373978754077995856e-01,0.000000000000000000e+00
1.404384672641754150e-01,1.168352246284484863e+00,5.302857756614685059e-01,-2.475288659334182739e-01,1.043779999017715454e-01,1.415245831012725830e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.334540067953906783e+00,0.000000000000000000e+00
1.458554267883300781e-01,1.162951350212097168e+00,5.341265201568603516e-01,-2.405870407819747925e-01,1.118949800729751587e-01,1.503396332263946533e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.414153736187870880e-01,0.000000000000000000e+00
1.511898934841156006e-01,1.158245563507080078e+00,5.258139371871948242e-01,-2.097400873899459839e-01,1.194795370101928711e-01,1.516909897327423096e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.311418473821686304e+00,0.000000000000000000e+00
