obs0,obs1,obs2,obs3,action,reward
3.364219475499937925e-03,-1.790079703987133009e-01,-3.827965338100228904e-02,2.816265086373336279e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.159399324743282826e-04,1.663850275564809911e-02,-3.264712320825561426e-02,-2.287968185839739377e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.168301226386336822e-04,-1.780004161393936024e-01,-3.310471684542356380e-02,2.593265713357705282e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.443178200149238626e-03,1.757810916009128199e-02,-2.791818541870815309e-02,-4.361148626727395783e-02,1.000000000000000000e+00,1.000000000000000000e+00
-3.091616016947412813e-03,-1.771326125552959430e-01,-2.879041514405363336e-02,2.401339015760243223e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.634268268053331724e-03,1.838853261295445018e-02,-2.398773711253314803e-02,-6.148948848649693488e-02,1.000000000000000000e+00,1.000000000000000000e+00
-6.266497615794243067e-03,-1.763814208999337496e-01,-2.521752688226308603e-02,2.235296727629521030e-01,0.000000000000000000e+00,1.000000000000000000e+00
-9.794126033792918337e-03,-3.711340382159377116e-01,-2.074693342700404536e-02,5.081525506673238990e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.721680679811167167e-02,-5.659576244964417135e-01,-1.058388241365756759e-02,7.942258772836332525e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.853595928804050774e-02,-7.609327139390906769e-01,5.300635132015096493e-03,1.083560527641969973e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.375461356682232295e-02,-5.658811094823720245e-01,2.697184568485449380e-02,7.925456106131049117e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.507223575646976593e-02,-7.613627592793341670e-01,4.282275789711659231e-02,1.093590196177226082e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.029949094205645288e-02,-9.570219145017930806e-01,6.469456182066110617e-02,1.399395915293651260e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.943992923209231893e-02,-1.152885678842599848e+00,9.268248012653412804e-02,1.711583888209969206e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.124976428089443092e-01,-9.589423698418245712e-01,1.269141578907335144e-01,1.449127171167239547e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.316764902057808162e-01,-1.155375384925642290e+00,1.558967013140783175e-01,1.778619563045841900e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.547839979042936742e-01,-1.351871259380478030e+00,1.914690925749951700e-01,2.115437128891347829e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.818214230919032448e-01,-1.548321132140245915e+00,2.337778351528221332e-01,2.460675564994279085e+00,0.000000000000000000e+00,1.000000000000000000e+00
