obs0,obs1,obs2,obs3,action,reward
1.074278323358735313e-03,2.175523993266157419e-01,2.597508539360184054e-02,-3.303721342622973900e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.425326309891050601e-03,2.207050902905310918e-02,1.936764270835589219e-02,-2.961239633572687602e-02,0.000000000000000000e+00,1.000000000000000000e+00
5.866736490472112577e-03,-1.733237542402739639e-01,1.877539478164135314e-02,2.691177611594024466e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.400261405666633419e-03,2.152529486081589116e-02,2.415775000482940291e-02,-1.758465677119525061e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.830767302882951017e-03,-1.739346268335141277e-01,2.380605686940549803e-02,2.826213652803492571e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.479252337873316579e-04,-3.693879043058853062e-01,2.945848417501248373e-02,5.827165283797155482e-01,0.000000000000000000e+00,1.000000000000000000e+00
-8.035683319905038285e-03,-1.746907882364418518e-01,4.111281474260679303e-02,2.994571058232126659e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.152949908463387491e-02,1.982176173848232414e-02,4.710195685907104385e-02,2.001859197214378439e-02,1.000000000000000000e+00,1.000000000000000000e+00
-1.113306384986422794e-02,-1.759429271885134538e-01,4.750232869851391676e-02,3.271827991370958033e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.465192239363449778e-02,1.847167944101707482e-02,5.404598468125583477e-02,4.985027858991297744e-02,1.000000000000000000e+00,1.000000000000000000e+00
-1.428248880481415573e-02,-1.773819119163022040e-01,5.504299025305409154e-02,3.590834935947190276e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.783012704314020092e-02,-3.732413702126898825e-01,6.222466012494846932e-02,6.686022111874806440e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.529495444739399829e-02,-1.790373387266389893e-01,7.559670434869808497e-02,3.961421840529533722e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.887570122192677918e-02,1.493517663076748825e-02,8.351954802975715408e-02,1.282186776413598572e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.857699768931143067e-02,2.087675328091369853e-01,8.608392158258434956e-02,-1.369901755134829702e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.440164703312869277e-02,4.025577597754244064e-01,8.334411807231469071e-02,-4.013217011041446125e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.635049183762020408e-02,5.964047455193715042e-01,7.531768405023180069e-02,-6.666080700282692728e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.422396927232773514e-03,7.904028602817797511e-01,6.198552264966641911e-02,-9.346577852867119507e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.138566027840282220e-02,5.945020208123423799e-01,4.329236694393218121e-02,-6.231587877399591413e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.327570069464966751e-02,3.988031867321175095e-01,3.082919118913299977e-02,-3.171616015818931600e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.125176442929201992e-02,2.032559998155183956e-01,2.448595915749513657e-02,-1.491785541018841865e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.531688442560238644e-02,3.980183896124394050e-01,2.418760204929136862e-02,-2.997757127047180892e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.327725221785117676e-02,2.025601739770621912e-01,1.819208779519700808e-02,4.363133976767463729e-04,0.000000000000000000e+00,1.000000000000000000e+00
4.732845569739242003e-02,7.182109913533546441e-03,1.820081406315054301e-02,2.988030940530210233e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.747209789566309013e-02,2.020399550882980844e-01,2.417687594421096334e-02,1.191548171947981460e-02,1.000000000000000000e+00,1.000000000000000000e+00
5.151289699742905154e-02,3.968069844391068912e-01,2.441518557860055880e-02,-2.730423732686323435e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.944903668621118881e-02,5.915722075141508496e-01,1.895433811322791082e-02,-5.579257859173751832e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.128048083649420052e-02,3.961893799033622821e-01,7.795822394880407014e-03,-2.593319471294185941e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.920426843456145061e-02,2.009570093811667846e-01,2.609183452292034716e-03,3.579965835434495425e-02,0.000000000000000000e+00,1.000000000000000000e+00
8.322340862218478852e-02,5.797739300214571623e-03,3.325176619378933558e-03,3.293046660813673809e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.333936340818907940e-02,-1.893713897768255494e-01,9.911269941006280171e-03,6.230343413635386352e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.955193561265257174e-02,5.610780566910417155e-03,2.237195676827705149e-02,3.334893166884300708e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.966415122399078674e-02,-1.898223269825813075e-01,2.904174310204565151e-02,6.331424263551439502e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.586770468433916281e-02,4.882701067728506539e-03,4.170459162914853107e-02,3.497451119180624013e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.596535870569373627e-02,1.993874771066538876e-01,4.869949386750978271e-02,7.049922976127143137e-02,1.000000000000000000e+00,1.000000000000000000e+00
7.995310824782680958e-02,3.937786391605228586e-01,5.010947846273521022e-02,-2.064298196759946635e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.782868103103726176e-02,5.881495502413631726e-01,4.598088206921531473e-02,-4.828941976009556991e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.959167203586452577e-02,3.924098116123885260e-01,3.632299811719619936e-02,-1.760812994755478478e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.074398682681123041e-01,5.869936178468897481e-01,3.280137212768523963e-02,-4.570878720314227039e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.191797406250501012e-01,7.816368534578006511e-01,2.365961468705678541e-02,-7.392537984641873727e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.348124776942061231e-01,5.861963323185386265e-01,8.874538717773038446e-03,-4.392197875386094630e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.465364043405769090e-01,3.909499092781640872e-01,9.014296700084883929e-05,-1.437526055980196671e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.543554025261401896e-01,1.958266672099630845e-01,-2.784909144959544711e-03,1.489587583474014654e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.582719358703394419e-01,7.447058773450421221e-04,1.942660219884846141e-04,4.407618033661455104e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.582868299878863461e-01,1.958639073188297997e-01,9.009502089311394180e-03,1.481401209367683713e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.622041081342629476e-01,3.908556908853939582e-01,1.197230450804676223e-02,-1.416869259359804234e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.700212219519708357e-01,5.858041481003004591e-01,9.138565989327152722e-03,-4.305688812097457907e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.817373049139768548e-01,7.807955075491725960e-01,5.271883651322365610e-04,-7.203570061716274564e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.973532150649603134e-01,5.856662665397848189e-01,-1.387995175830031291e-02,-4.275081919592226276e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.090665403957560065e-01,7.809820231160363724e-01,-2.243011559748476352e-02,-7.245341809343821549e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.246861808580767339e-01,5.861773282917748240e-01,-3.692079921617240357e-02,-4.389945428147859485e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.364097274239122248e-01,7.818018534427229049e-01,-4.570069007246812393e-02,-7.430836037983820086e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.520457644927666663e-01,5.873394913918872362e-01,-6.056236214843576521e-02,-4.651259428349279190e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.637925543206043888e-01,3.931232552348311038e-01,-6.986488100513432720e-02,-1.921301370811470677e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.716550194253010142e-01,5.891714942480644757e-01,-7.370748374675727133e-02,-5.060086581855565147e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.834384493102622971e-01,3.951613799677304306e-01,-8.382765691046839551e-02,-2.374340256679683403e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.913416769096169312e-01,2.013308406374329507e-01,-8.857633742382775566e-02,2.767435776825999394e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.953682937223656157e-01,7.583439681142833955e-03,-8.802285026846255744e-02,2.911487275594316637e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.955199625159884991e-01,-1.861803488785123972e-01,-8.219987571727392639e-02,5.548238598380326181e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.917963555384182617e-01,-3.800577576973150906e-01,-7.110339852051326959e-02,8.205184725746788033e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.841952003844719354e-01,-1.840385676761534250e-01,-5.469302906901969685e-02,5.063458448856972272e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.805144290309488642e-01,-3.783488900165941082e-01,-4.456611217130575231e-02,7.813037675942930971e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.729474512306169776e-01,-1.826435963808775986e-01,-2.894003681941988843e-02,4.749392020354866184e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.692945793029994372e-01,-3.773451761955718409e-01,-1.944125277871015800e-02,7.583620963944897042e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.617476757790879738e-01,-1.819607895626362548e-01,-4.274010850820363777e-03,4.596255323823835170e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.581084599878352703e-01,-3.770220661207389079e-01,4.918499796827307050e-03,7.509582194461487115e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.505680186654204999e-01,-1.819682914470132640e-01,1.993766418575028398e-02,4.598271295414176341e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.469286528364802447e-01,1.286624657432228203e-02,2.913420677657863750e-02,1.734946920916626834e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.471859777679666914e-01,2.075593739940157501e-01,3.260410061841188811e-02,-1.098568207526078311e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.513371652478469942e-01,1.198575419408978715e-02,3.040696420335972996e-02,1.929316050539923166e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.515768803317288138e-01,-1.835576796783188191e-01,3.426559630443958004e-02,4.950494391040067832e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.479057267381624408e-01,-3.791456771550282268e-01,4.416658508651971626e-02,7.983313317554885380e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.403228131950618796e-01,-1.846566046633353886e-01,6.013321172162948425e-02,5.198629721032563822e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.366296811017951640e-01,9.569543745665654022e-03,7.053047116369461078e-02,2.467188440776051928e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.368210719767084860e-01,-1.864851374862860067e-01,7.546484804524671020e-02,5.607884774231797209e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.330913692269827586e-01,7.501092011905324819e-03,8.668061759371030461e-02,2.928029081553465418e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.332413910672208601e-01,2.012871036636196542e-01,9.253667575681723267e-02,2.866742075928602196e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.372671331404932471e-01,4.968333787087136910e-03,9.311002417200295311e-02,3.490526333852989604e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.373664998162349771e-01,1.986511985753217080e-01,1.000910768397089284e-01,8.712158414580017940e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.413395237877414001e-01,2.247594420620085964e-03,1.018335085226249326e-01,4.096301777329834359e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.413844756761538146e-01,1.957894717852304567e-01,1.100261120772846046e-01,1.507086758280478667e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.453002651118584287e-01,-7.219119933322970528e-04,1.130402855938455603e-01,4.759758140907303647e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.452858268719917967e-01,1.926375637659718254e-01,1.225598018756601654e-01,2.209508155641592420e-01,1.000000000000000000e+00,1.000000000000000000e+00
