obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
9.306907886639237404e-04,1.408325195312500000e+00,4.230526834726333618e-02,-7.074330747127532959e-02,4.650085757020860910e-04,2.068881504237651825e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.379030990751884955e+00,0.000000000000000000e+00
1.294708228670060635e-03,1.406138300895690918e+00,3.358959779143333435e-02,-9.719714522361755371e-02,3.245903179049491882e-03,5.562285706400871277e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.130383645784688529e+00,0.000000000000000000e+00
1.592540764249861240e-03,1.403344035148620605e+00,2.529350481927394867e-02,-1.242084205150604248e-01,7.688251323997974396e-03,8.885517716407775879e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.586857871740362302e+00,0.000000000000000000e+00
1.970386598259210587e-03,1.399957060813903809e+00,3.533363714814186096e-02,-1.505465209484100342e-01,1.011270284652709961e-02,4.849384725093841553e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.721768181319787150e+00,0.000000000000000000e+00
2.285575959831476212e-03,1.395969510078430176e+00,2.747705951333045959e-02,-1.772552579641342163e-01,1.411210000514984131e-02,7.999522984027862549e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.504723580463517951e+00,0.000000000000000000e+00
2.634239150211215019e-03,1.392893433570861816e+00,3.059350512921810150e-02,-1.367626786231994629e-01,1.833798736333847046e-02,8.452558517456054688e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.507904689916171215e+00,0.000000000000000000e+00
3.065395401790738106e-03,1.389221429824829102e+00,4.094045609235763550e-02,-1.632256358861923218e-01,2.048538438975811005e-02,4.295178130269050598e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.691524073512907567e+00,0.000000000000000000e+00
3.571510314941406250e-03,1.384949088096618652e+00,5.034171417355537415e-02,-1.898876130580902100e-01,2.074784785509109497e-02,5.249935202300548553e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.445706395685560697e+00,0.000000000000000000e+00
4.009342286735773087e-03,1.380075812339782715e+00,4.178447648882865906e-02,-2.166160047054290771e-01,2.272608503699302673e-02,3.956806659698486328e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.156793851171868059e+00,0.000000000000000000e+00
4.462528042495250702e-03,1.375132918357849121e+00,4.320498555898666382e-02,-2.197117060422897339e-01,2.481394633650779724e-02,4.176112264394760132e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.456598457350025799e-01,0.000000000000000000e+00
4.977321717888116837e-03,1.369590401649475098e+00,5.094795301556587219e-02,-2.463462948799133301e-01,2.534871920943260193e-02,1.069639343768358231e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.293417022226547974e+00,0.000000000000000000e+00
5.572223570197820663e-03,1.363445997238159180e+00,6.097678467631340027e-02,-2.730595469474792480e-01,2.387484535574913025e-02,-2.948011830449104309e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.090955117250557382e+00,0.000000000000000000e+00
6.167030427604913712e-03,1.356701493263244629e+00,6.098145246505737305e-02,-2.997280657291412354e-01,2.240172773599624634e-02,-2.946512028574943542e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.786869200197941154e+00,0.000000000000000000e+00
