obs0,obs1,obs2,obs3,action,reward
-2.253325365077077543e-03,-1.509178296940866248e-01,-2.723329301202764580e-03,3.305270897638032390e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.271681958958810213e-03,-3.460009089750264444e-01,3.887212494073300200e-03,6.223499657324810252e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.219170013845933924e-02,-5.411769232876526559e-01,1.633421180872291975e-02,9.162546129055266775e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.301523860421239229e-02,-7.365158983098932799e-01,3.465930406683345733e-02,1.214026032759399243e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.774555657041026024e-02,-5.418578903471402697e-01,5.893982472202144440e-02,9.324021758917300229e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.858271437735306453e-02,-7.377234775562804270e-01,7.758786823985604209e-02,1.243008668291287755e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.333718392847867418e-02,-5.436782535309194753e-01,1.024480416056818000e-01,9.756044429185466438e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.421074899909706202e-02,-7.400139815047935832e-01,1.219601304640527406e-01,1.298630954456985620e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.901102862919293979e-02,-9.364548209318116490e-01,1.479327495531924663e-01,1.626870947611457119e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.077401250478291772e-01,-1.132974540002819275e+00,1.804701685054216076e-01,1.961764682013724892e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.303996158478855638e-01,-9.401655540470188477e-01,2.197054621456961121e-01,1.730018885645596027e+00,1.000000000000000000e+00,1.000000000000000000e+00
