obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
1.118621788918972015e-02,1.398973941802978516e+00,5.600007772445678711e-01,-2.785497605800628662e-01,-1.097892690449953079e-02,-8.921795338392257690e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.493594702579457478e-02,0.000000000000000000e+00
1.666250266134738922e-02,1.392107367515563965e+00,5.501481890678405762e-01,-3.052024543285369873e-01,-1.345806661993265152e-02,-4.958726465702056885e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.494152595735158795e-02,0.000000000000000000e+00
2.204351499676704407e-02,1.384646892547607422e+00,5.381798148155212402e-01,-3.315787613391876221e-01,-1.353451050817966461e-02,-1.528960769064724445e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.018955404322650526e-01,0.000000000000000000e+00
2.756910398602485657e-02,1.378082990646362305e+00,5.519946813583374023e-01,-2.917287945747375488e-01,-1.298375893384218216e-02,1.101612672209739685e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.179663554545197668e+00,0.000000000000000000e+00
3.295535966753959656e-02,1.371979355812072754e+00,5.387892723083496094e-01,-2.712688148021697998e-01,-1.314174011349678040e-02,-3.159945132210850716e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.394309671865568312e+00,0.000000000000000000e+00
3.828258439898490906e-02,1.365274310111999512e+00,5.313806533813476562e-01,-2.979944050312042236e-01,-1.181366853415966034e-02,2.656370773911476135e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.583500811851774881e-01,0.000000000000000000e+00
4.366884380578994751e-02,1.357971072196960449e+00,5.387924909591674805e-01,-3.245859146118164062e-01,-1.197330839931964874e-02,-3.193167969584465027e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.309760318259860723e+00,0.000000000000000000e+00
4.921054840087890625e-02,1.351191878318786621e+00,5.536226630210876465e-01,-3.013005554676055908e-01,-1.143521815538406372e-02,1.076273247599601746e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.831631401271693105e-01,0.000000000000000000e+00
5.477409437298774719e-02,1.345062613487243652e+00,5.557421445846557617e-01,-2.724074721336364746e-01,-1.083919871598482132e-02,1.192179135978221893e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.489342449514123201e+00,0.000000000000000000e+00
6.035957485437393188e-02,1.339692473411560059e+00,5.578855276107788086e-01,-2.386637628078460693e-01,-1.018434483557939529e-02,1.309827715158462524e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.490313938872003474e+00,0.000000000000000000e+00
6.586761772632598877e-02,1.333712935447692871e+00,5.481736063957214355e-01,-2.657474279403686523e-01,-7.584988605231046677e-03,5.199205130338668823e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.611659737423064787e-01,0.000000000000000000e+00
7.130269706249237061e-02,1.327792048454284668e+00,5.412393808364868164e-01,-2.631360590457916260e-01,-5.346783436834812164e-03,4.476843401789665222e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.224994995886913740e+00,0.000000000000000000e+00
7.676792144775390625e-02,1.321928024291992188e+00,5.441192388534545898e-01,-2.606148123741149902e-01,-2.976448275148868561e-03,4.741095751523971558e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.422304980646629358e-01,0.000000000000000000e+00
8.211116492748260498e-02,1.316036105155944824e+00,5.325099229812622070e-01,-2.618680000305175781e-01,-1.185890054330229759e-03,3.581469878554344177e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.424776799386290760e+00,0.000000000000000000e+00
8.730487525463104248e-02,1.310187339782714844e+00,5.182713270187377930e-01,-2.599462270736694336e-01,-1.000263218884356320e-04,2.171945944428443909e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.719550696915587151e+00,0.000000000000000000e+00
9.266586601734161377e-02,1.304438948631286621e+00,5.342034697532653809e-01,-2.554848492145538330e-01,1.771766343154013157e-03,3.743907064199447632e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.165078206111547887e+00,0.000000000000000000e+00
9.784650802612304688e-02,1.298954367637634277e+00,5.170154571533203125e-01,-2.437566220760345459e-01,2.802296541631221771e-03,2.061246521770954132e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.161863764777547381e+00,0.000000000000000000e+00
1.030239090323448181e-01,1.294417619705200195e+00,5.167047977447509766e-01,-2.016303837299346924e-01,3.833840601146221161e-03,2.063286677002906799e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.703621932559042262e+00,0.000000000000000000e+00
1.081988364458084106e-01,1.290642261505126953e+00,5.164404511451721191e-01,-1.678001433610916138e-01,4.870024509727954865e-03,2.072558552026748657e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.093993795642558053e+00,0.000000000000000000e+00
1.134619712829589844e-01,1.286877512931823730e+00,5.248327851295471191e-01,-1.673274189233779907e-01,6.327207665890455246e-03,2.914647199213504791e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.001229410074700343e-01,0.000000000000000000e+00
1.187854781746864319e-01,1.283152103424072266e+00,5.305754542350769043e-01,-1.655824184417724609e-01,8.078363724052906036e-03,3.502633422613143921e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.471658538112479153e-01,0.000000000000000000e+00
1.239324584603309631e-01,1.279462814331054688e+00,5.137304663658142090e-01,-1.639724373817443848e-01,9.024631232023239136e-03,1.892713271081447601e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.578976534618345751e+00,0.000000000000000000e+00
1.291689872741699219e-01,1.276098251342773438e+00,5.222473740577697754e-01,-1.495410054922103882e-01,1.041436661034822464e-02,2.779739163815975189e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.528888204238910919e-01,0.000000000000000000e+00
1.343709975481033325e-01,1.273324131965637207e+00,5.189167857170104980e-01,-1.233044490218162537e-01,1.168239675462245941e-02,2.536272443830966949e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.826546414683945851e-01,0.000000000000000000e+00
1.395638436079025269e-01,1.271013140678405762e+00,5.180109739303588867e-01,-1.027227565646171570e-01,1.294777356088161469e-02,2.530765533447265625e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.743970942450857931e-01,0.000000000000000000e+00
1.447586119174957275e-01,1.269634842872619629e+00,5.181192159652709961e-01,-6.127322092652320862e-02,1.428370736539363861e-02,2.671872451901435852e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.824172642302301139e-01,0.000000000000000000e+00
1.498764008283615112e-01,1.267656087875366211e+00,5.084630250930786133e-01,-8.798150718212127686e-02,1.755349524319171906e-02,6.539566069841384888e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.516508437386403063e-01,0.000000000000000000e+00
1.550586670637130737e-01,1.266213417053222656e+00,5.145589113235473633e-01,-6.416735798120498657e-02,2.118442766368389130e-02,7.261856645345687866e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.343465671532783734e-01,0.000000000000000000e+00
1.602410376071929932e-01,1.264170765876770020e+00,5.145589113235473633e-01,-9.083513170480728149e-02,2.481536567211151123e-02,7.261846214532852173e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.215327178953771181e-01,0.000000000000000000e+00
1.653230637311935425e-01,1.262650728225708008e+00,5.049146413803100586e-01,-6.762079149484634399e-02,2.806926891207695007e-02,6.507804989814758301e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.696665204408759120e-01,0.000000000000000000e+00
1.704630851745605469e-01,1.261376619338989258e+00,5.103593468666076660e-01,-5.669253692030906677e-02,3.166474029421806335e-02,7.190930843353271484e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.008630039959985014e+00,0.000000000000000000e+00
1.756394356489181519e-01,1.260683774948120117e+00,5.137025117874145508e-01,-3.088706359267234802e-02,3.554415330290794373e-02,7.758864015340805054e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.028438762532232875e-01,0.000000000000000000e+00
1.809302270412445068e-01,1.260710358619689941e+00,5.244712233543395996e-01,1.070744823664426804e-03,4.009848460555076599e-02,9.108669310808181763e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.816358254112304893e+00,0.000000000000000000e+00
1.860317289829254150e-01,1.260971784591674805e+00,5.063129663467407227e-01,1.151528861373662949e-02,4.388115555047988892e-02,7.565346360206604004e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.025236874439923396e+00,0.000000000000000000e+00
1.911826133728027344e-01,1.261826753616333008e+00,5.108665227890014648e-01,3.786741197109222412e-02,4.805479198694229126e-02,8.347263187170028687e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.460500272266716637e+00,0.000000000000000000e+00
1.962568312883377075e-01,1.262999773025512695e+00,5.034181475639343262e-01,5.200122296810150146e-02,5.201068893074989319e-02,7.911805808544158936e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.713715979562777991e-01,0.000000000000000000e+00
2.014062851667404175e-01,1.264647364616394043e+00,5.104214549064636230e-01,7.306589186191558838e-02,5.648743361234664917e-02,8.953504264354705811e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.943245252905217102e+00,0.000000000000000000e+00
2.066693305969238281e-01,1.266803622245788574e+00,5.210504531860351562e-01,9.562332183122634888e-02,6.168232113122940063e-02,1.038976535201072693e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.528884097910565565e+00,0.000000000000000000e+00
2.120264023542404175e-01,1.269637703895568848e+00,5.297662019729614258e-01,1.257092058658599854e-01,6.755498796701431274e-02,1.174533590674400330e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.726606481080028566e+00,0.000000000000000000e+00
2.174584418535232544e-01,1.273119568824768066e+00,5.366624593734741211e-01,1.544395238161087036e-01,7.403470575809478760e-02,1.295941770076751709e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.778341017092276211e+00,0.000000000000000000e+00
2.228168547153472900e-01,1.276940584182739258e+00,5.294215083122253418e-01,1.694930344820022583e-01,8.038924634456634521e-02,1.270909160375595093e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.148012994958622857e+00,0.000000000000000000e+00
2.282492667436599731e-01,1.281146168708801270e+00,5.362316370010375977e-01,1.865223497152328491e-01,8.732937276363372803e-02,1.388024985790252686e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.687940019189386298e+00,0.000000000000000000e+00
2.336500138044357300e-01,1.286148071289062500e+00,5.328372716903686523e-01,2.218660265207290649e-01,9.450013935565948486e-02,1.434151083230972290e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.548735919264134786e+00,0.000000000000000000e+00
2.390650808811187744e-01,1.291179656982421875e+00,5.340284109115600586e-01,2.231322973966598511e-01,1.019207611680030823e-01,1.484126299619674683e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.793330112217222494e+00,0.000000000000000000e+00
2.443504333496093750e-01,1.296302199363708496e+00,5.214381217956542969e-01,2.271681576967239380e-01,1.089614182710647583e-01,1.408132165670394897e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.050345674058406065e-01,0.000000000000000000e+00
2.497133314609527588e-01,1.301400065422058105e+00,5.286537408828735352e-01,2.260020524263381958e-01,1.165524572134017944e-01,1.518207341432571411e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.276411193004196143e+00,0.000000000000000000e+00
2.550188899040222168e-01,1.307173967361450195e+00,5.227320194244384766e-01,2.559759914875030518e-01,1.243384554982185364e-01,1.557198762893676758e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.456795700290927975e+00,0.000000000000000000e+00
2.602630555629730225e-01,1.313684582710266113e+00,5.163581371307373047e-01,2.886735498905181885e-01,1.323544085025787354e-01,1.603191792964935303e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.794698067353738047e+00,0.000000000000000000e+00
2.655403017997741699e-01,1.320226430892944336e+00,5.192724466323852539e-01,2.899731993675231934e-01,1.407796591520309448e-01,1.685053706169128418e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.205165429537788491e+00,0.000000000000000000e+00
2.708998620510101318e-01,1.326176404953002930e+00,5.295858383178710938e-01,2.638280093669891357e-01,1.471322923898696899e-01,1.270527094602584839e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.046216979783251899e+00,0.000000000000000000e+00
2.762161195278167725e-01,1.332273244857788086e+00,5.251215100288391113e-01,2.703078091144561768e-01,1.536248773336410522e-01,1.298516541719436646e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.548073901624280824e+00,0.000000000000000000e+00
