obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
8.399677462875843048e-03,1.412767529487609863e+00,4.248023629188537598e-01,2.819651737809181213e-02,-9.620976634323596954e-03,-9.523353725671768188e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.376686657988500428e-01,0.000000000000000000e+00
1.268320064991712570e-02,1.412799477577209473e+00,4.352982938289642334e-01,1.359614892862737179e-03,-1.648186519742012024e-02,-1.372307240962982178e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.678806841869799227e+00,0.000000000000000000e+00
1.689062081277370453e-02,1.412240028381347656e+00,4.257302284240722656e-01,-2.492724731564521790e-02,-2.141572162508964539e-02,-9.868654608726501465e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.122594787249067583e-01,0.000000000000000000e+00
2.101926878094673157e-02,1.411072731018066406e+00,4.158374667167663574e-01,-5.192663893103599548e-02,-2.436677925288677216e-02,-5.902634933590888977e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.253031246740260674e-01,0.000000000000000000e+00
2.508516237139701843e-02,1.409298300743103027e+00,4.079933762550354004e-01,-7.888979464769363403e-02,-2.574669010937213898e-02,-2.760079130530357361e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.544381824197853081e-01,0.000000000000000000e+00
2.907524071633815765e-02,1.406926751136779785e+00,3.984669744968414307e-01,-1.053856238722801208e-01,-2.521469630300998688e-02,1.064091548323631287e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.909285858012662818e-01,0.000000000000000000e+00
3.297834470868110657e-02,1.403963804244995117e+00,3.875743448734283447e-01,-1.316511034965515137e-01,-2.249655872583389282e-02,5.436788871884346008e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.138105536403952289e-01,0.000000000000000000e+00
3.680858761072158813e-02,1.400396943092346191e+00,3.784309923648834229e-01,-1.584649831056594849e-01,-1.794979348778724670e-02,9.094330668449401855e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.771274062510326264e-01,0.000000000000000000e+00
4.072847217321395874e-02,1.396232962608337402e+00,3.896595835685729980e-01,-1.850351393222808838e-01,-1.565671339631080627e-02,4.586601257324218750e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.504491817101863971e+00,0.000000000000000000e+00
4.456806182861328125e-02,1.391464471817016602e+00,3.796117007732391357e-01,-2.118916660547256470e-01,-1.135107129812240601e-02,8.612085133790969849e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.270861815994873911e-01,0.000000000000000000e+00
