obs0,obs1,obs2,obs3,action,reward
8.264576635929537368e-03,2.355792352384734611e-01,2.029677332781164301e-02,-2.778664563573043922e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.297616134069900715e-02,4.304058378262806128e-01,1.473944420066555447e-02,-5.640793252187858986e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.158427809722461913e-02,2.350802121011273393e-01,3.457857696289836497e-03,-2.667894724113014093e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.628588233924716508e-02,3.990908140440094232e-02,-1.877931751936191482e-03,2.698208155866343994e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.708406396733518268e-02,-1.551858885793613585e-01,-1.338290120762922674e-03,3.190719089034159128e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.398034619574795565e-02,-3.502887541387209591e-01,5.043148057305395573e-03,6.113324879895223329e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.697457111297353757e-02,-5.454808282254791640e-01,1.726979781709584230e-02,9.055995550813353834e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.064954548463953946e-03,-3.505969374265743843e-01,3.538178891872255372e-02,6.183943784733387794e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.469842000675342611e-04,-1.559866107430445958e-01,4.774967648818932708e-02,3.370616653529478479e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.066716414928426421e-03,-3.517543957873072724e-01,5.449090979524828793e-02,6.444117097962598351e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.110180433067457090e-02,-5.475917088747788153e-01,6.737914399117347908e-02,9.537440690866774151e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.205363850817014526e-02,-7.435523057947281966e-01,8.645402537290702849e-02,1.266812461259806621e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.692468462406470892e-02,-5.496346623878038962e-01,1.117902745981031593e-01,1.002408200318759768e+00,1.000000000000000000e+00,1.000000000000000000e+00
-4.791737787182078628e-02,-7.460582978079699501e-01,1.318384386044783585e-01,1.328002458697076227e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.283854382798018112e-02,-5.528234250160499741e-01,1.583984877784198886e-01,1.079313832005964979e+00,1.000000000000000000e+00,1.000000000000000000e+00
-7.389501232830117394e-02,-7.496416473339635456e-01,1.799847644185391948e-01,1.417219926127712970e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.888784527498044818e-02,-9.464771258825848133e-01,2.083291629410934653e-01,1.760334035251416740e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.078173877926321411e-01,-1.143259916248086316e+00,2.435358436461217968e-01,2.109932611769436583e+00,0.000000000000000000e+00,1.000000000000000000e+00
