obs0,obs1,obs2,obs3,action,reward
1.226507416174979666e-02,-1.541750037909155879e-01,-4.753870091106809914e-02,2.418633644987368270e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.181574085931485524e-03,4.159263532012358322e-02,-4.270143362109336121e-02,-6.542745545828895781e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.001342679233395774e-02,-1.528919048595508423e-01,-4.400998273025914093e-02,2.134830194980668339e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.955588695142941001e-03,4.283072257446016162e-02,-3.974032234029780536e-02,-9.275140778682958165e-02,1.000000000000000000e+00,1.000000000000000000e+00
7.812203146632144130e-03,-1.516997598617235432e-01,-4.159535049603439727e-02,1.871333509949454077e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.778207949397672918e-03,4.399186114039133066e-02,-3.785268347613549023e-02,-1.183756887827519255e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.658045172205499428e-03,-1.505678748910470044e-01,-4.022019725179053207e-02,1.621288310389989162e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.646687674384559479e-03,4.510609120358566315e-02,-3.697762063101055208e-02,-1.429662991908252911e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.548809498456272776e-03,-1.494673091827188327e-01,-3.983694661482705540e-02,1.378253443439394765e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.594633148018959834e-04,4.620191058609282586e-02,-3.708043972794826393e-02,-1.671545881583537396e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.483501526523752466e-03,2.418344787619034764e-01,-4.042353149111534150e-02,-4.713008746962203954e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.320191101761822236e-03,4.730611734606476881e-02,-4.984954898503975163e-02,-1.916279854977657182e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.266313448683117508e-03,-1.470685738977276225e-01,-5.368210869499506765e-02,8.492216554360138003e-02,0.000000000000000000e+00,1.000000000000000000e+00
4.324941970728564920e-03,4.878014434694072365e-02,-5.198366538412303728e-02,-2.242026811995597169e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.300544857667379740e-03,-1.455617830618694819e-01,-5.646771900811423106e-02,5.164010549542236150e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.389309196429989946e-03,5.032247698681516224e-02,-5.543491689820578133e-02,-2.583106493321750685e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.395758736166293312e-03,-1.439660487584102921e-01,-6.060112988484928076e-02,1.638494354837877198e-02,0.000000000000000000e+00,1.000000000000000000e+00
5.164377609980872613e-04,5.197028173300641263e-02,-6.027343101388170366e-02,-2.947858645250695520e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.555843395658215505e-03,2.478974248003085468e-01,-6.616914830438309914e-02,-6.058525662241708298e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.513791891664386970e-03,5.376009487607880111e-02,-7.828619962886651518e-02,-3.347233773716995486e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.588993789185962714e-03,-1.401654607034513722e-01,-8.498066717630051170e-02,-6.771861667275730357e-02,0.000000000000000000e+00,1.000000000000000000e+00
4.785684575116935097e-03,-3.339727387169429962e-01,-8.633503950975565666e-02,1.969889609948375919e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.893770199221924896e-03,-5.277604984153421164e-01,-8.239526028985889872e-02,4.612369597966788914e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.244898016752876702e-02,-7.216271174504594876e-01,-7.317052109392532810e-02,7.268535231673733943e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.688152251653795621e-02,-5.255738830434546482e-01,-5.863345063057785744e-02,4.120676185273492442e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.739300017740705001e-02,-7.198177717251982299e-01,-5.039209826003086812e-02,6.857043953960085814e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.178935561191101711e-02,-5.240338003833424629e-01,-3.667801035211069871e-02,3.775922270418871074e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.227003161957786470e-02,-3.284106526654964053e-01,-2.912616581127295753e-02,7.357394130333377857e-02,1.000000000000000000e+00,1.000000000000000000e+00
-6.883824467288779392e-02,-5.231032002696368588e-01,-2.765468698520628238e-02,3.569270162301912408e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.930030867828052887e-02,-3.275992168469661348e-01,-2.051614666060245715e-02,5.565373067984497046e-02,1.000000000000000000e+00,1.000000000000000000e+00
-8.585229301521984935e-02,-5.224210816763482645e-01,-1.940307204700555954e-02,3.417937039078334793e-01,0.000000000000000000e+00,1.000000000000000000e+00
-9.630071464874681575e-02,-7.172616789325234610e-01,-1.256719796884888871e-02,6.282954411924761562e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.106459482273972894e-01,-5.219666112649820056e-01,-1.289144999364749689e-06,3.316813133044810846e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.210852804526969251e-01,-3.268446416956307110e-01,6.632337121090257047e-03,3.899797994206755103e-02,1.000000000000000000e+00,1.000000000000000000e+00
-1.276221732866095471e-01,-5.220610693857928863e-01,7.412296719931607894e-03,3.337660739492724904e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.380633946743254070e-01,-3.270453958528700134e-01,1.408761819891705784e-02,4.342979482790232382e-02,1.000000000000000000e+00,1.000000000000000000e+00
-1.446043025913827940e-01,-1.321282593509472969e-01,1.495621409547510418e-02,-2.447752750638477748e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.472468677784017355e-01,-3.274606015188105679e-01,1.006070859419814882e-02,5.258743163816392840e-02,0.000000000000000000e+00,1.000000000000000000e+00
-1.537960798087779357e-01,-5.227253550253323500e-01,1.111245722696142801e-02,3.484275372420948536e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.642505869092845683e-01,-3.277632049744386711e-01,1.808100797180332495e-02,5.926936359051315772e-02,1.000000000000000000e+00,1.000000000000000000e+00
-1.708058510087733517e-01,-5.231396727055168672e-01,1.926639524361358630e-02,3.576016884233864102e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.812686444628836824e-01,-7.185301540769633011e-01,2.641842901208131533e-02,6.562969861156877638e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.956392475444229395e-01,-9.140097272124436678e-01,3.954436873439506894e-02,9.571801426631507681e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.139194420886718073e-01,-7.194412228063766790e-01,5.868797158765808042e-02,6.771785643221965856e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.283082665447993542e-01,-5.251816717421259328e-01,7.223154287410200880e-02,4.035352672408176189e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.388118999796418618e-01,-3.311545049888344749e-01,8.030224821891836229e-02,1.344710367112542104e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.454349900794185468e-01,-1.372691318611324596e-01,8.299166895314344372e-02,-1.318363357806850433e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.481803727166412010e-01,5.657199429477868802e-02,8.035494223752974452e-02,-3.972257208297262365e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.470489328307456378e-01,2.504674385032213957e-01,7.241042782093522201e-02,-6.635314794080473533e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.420395840606812121e-01,4.445113044284006998e-01,5.913979823277427245e-02,-9.325644764059988212e-01,1.000000000000000000e+00,1.000000000000000000e+00
