obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
1.478042639791965485e-02,1.412158131599426270e+00,7.421295046806335449e-01,1.466012373566627502e-02,-1.520994119346141815e-02,-1.322488188743591309e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.658745279985862187e-01,0.000000000000000000e+00
2.204303815960884094e-02,1.411888241767883301e+00,7.305884957313537598e-01,-1.205097232013940811e-02,-1.949996501207351685e-02,-8.580826967954635620e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.171633912142862943e-01,0.000000000000000000e+00
2.923994138836860657e-02,1.411023616790771484e+00,7.223552465438842773e-01,-3.846538066864013672e-02,-2.213524468243122101e-02,-5.271051451563835144e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.107683249718217855e-01,0.000000000000000000e+00
3.635006025433540344e-02,1.409552812576293945e+00,7.114656567573547363e-01,-6.537440419197082520e-02,-2.258763462305068970e-02,-9.048071689903736115e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.468544444663120618e-01,0.000000000000000000e+00
4.340038448572158813e-02,1.407481670379638672e+00,7.039701342582702637e-01,-9.202984720468521118e-02,-2.153783664107322693e-02,2.099801413714885712e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.123218486649716130e-01,0.000000000000000000e+00
5.036459118127822876e-02,1.404819250106811523e+00,6.931694746017456055e-01,-1.182954087853431702e-01,-1.832053251564502716e-02,6.435187160968780518e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.211532596035028719e+00,0.000000000000000000e+00
5.725669860839843750e-02,1.401548027992248535e+00,6.841267347335815430e-01,-1.453272849321365356e-01,-1.329641696065664291e-02,1.004915237426757812e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.152762625963647425e+00,0.000000000000000000e+00
6.414852291345596313e-02,1.397677183151245117e+00,6.841107606887817383e-01,-1.719969958066940308e-01,-8.273388259112834930e-03,1.004697680473327637e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.582800774190729953e-01,0.000000000000000000e+00
7.097759097814559937e-02,1.393212080001831055e+00,6.762318611145019531e-01,-1.984346359968185425e-01,-1.673396211117506027e-03,1.320120096206665039e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.108544131632613672e+00,0.000000000000000000e+00
7.780647277832031250e-02,1.388147354125976562e+00,6.762113571166992188e-01,-2.251059263944625854e-01,4.924900364130735397e-03,1.319778561592102051e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.508793587070158537e-01,0.000000000000000000e+00
