obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-3.989028744399547577e-03,1.398895978927612305e+00,-2.066948413848876953e-01,-2.798196375370025635e-01,6.165149156004190445e-03,7.772172987461090088e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.283811147817770948e+00,0.000000000000000000e+00
-6.101703736931085587e-03,1.392007827758789062e+00,-2.173554599285125732e-01,-3.061827123165130615e-01,1.218325644731521606e-02,1.203734129667282104e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.704373833286523254e+00,0.000000000000000000e+00
-8.278941735625267029e-03,1.384509682655334473e+00,-2.254614830017089844e-01,-3.333315551280975342e-01,1.982380822300910950e-02,1.528251469135284424e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.738693037016700860e+00,0.000000000000000000e+00
-1.038970984518527985e-02,1.376421451568603516e+00,-2.170943021774291992e-01,-3.595669567584991455e-01,2.577752619981765747e-02,1.190857142210006714e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.578055620696288797e+00,0.000000000000000000e+00
-1.241445541381835938e-02,1.367726445198059082e+00,-2.063028365373611450e-01,-3.865143358707427979e-01,2.956755273044109344e-02,7.580769062042236328e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.351618733951822859e+00,0.000000000000000000e+00
-1.437559165060520172e-02,1.358423233032226562e+00,-1.983461827039718628e-01,-4.135214984416961670e-01,3.176464512944221497e-02,4.394591972231864929e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.371760091107943280e+00,0.000000000000000000e+00
-1.651544496417045593e-02,1.349553108215332031e+00,-2.154520303010940552e-01,-3.942631185054779053e-01,3.321544080972671509e-02,2.901887893676757812e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.373250455324023234e+00,0.000000000000000000e+00
-1.854438707232475281e-02,1.341658353805541992e+00,-2.050552368164062500e-01,-3.509258031845092773e-01,3.535981476306915283e-02,4.289141297340393066e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.557106569496693460e+00,0.000000000000000000e+00
-2.049798890948295593e-02,1.333169579505920410e+00,-1.956201195716857910e-01,-3.772854506969451904e-01,3.560730442404747009e-02,4.950098227709531784e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.062847427177813442e+00,0.000000000000000000e+00
-2.236633375287055969e-02,1.325096249580383301e+00,-1.876035630702972412e-01,-3.588337600231170654e-01,3.637466579675674438e-02,1.534886378794908524e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.434325666244359532e+00,0.000000000000000000e+00
-2.407970465719699860e-02,1.317228794097900391e+00,-1.729453057050704956e-01,-3.497000634670257568e-01,3.796651214361190796e-02,3.183981031179428101e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.803149466082612618e+00,0.000000000000000000e+00
-2.589044533669948578e-02,1.309953927993774414e+00,-1.823604553937911987e-01,-3.233576714992523193e-01,3.924050927162170410e-02,2.548222616314888000e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.185844695283901906e+00,0.000000000000000000e+00
-2.763929404318332672e-02,1.302079558372497559e+00,-1.746055036783218384e-01,-3.499697446823120117e-01,3.896037489175796509e-02,-5.603202618658542633e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.205637580956902211e+00,0.000000000000000000e+00
-2.948474884033203125e-02,1.293606042861938477e+00,-1.867223083972930908e-01,-3.766586482524871826e-01,4.110781475901603699e-02,4.295257478952407837e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.330902003897220798e+00,0.000000000000000000e+00
-3.133592754602432251e-02,1.285873770713806152e+00,-1.874356567859649658e-01,-3.437316119670867920e-01,4.339991882443428040e-02,4.584637284278869629e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.128097447249456486e+00,0.000000000000000000e+00
-3.311986848711967468e-02,1.277534008026123047e+00,-1.790067106485366821e-01,-3.706765174865722656e-01,4.400788620114326477e-02,1.216043718159198761e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.273761329887689753e+00,0.000000000000000000e+00
-3.508167341351509094e-02,1.270065903663635254e+00,-1.961648017168045044e-01,-3.319112956523895264e-01,4.398519918322563171e-02,-4.537016211543232203e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.052594848429760255e+00,0.000000000000000000e+00
-3.696870803833007812e-02,1.261996388435363770e+00,-1.867740750312805176e-01,-3.585912883281707764e-01,4.208324104547500610e-02,-3.804265707731246948e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.156483193895030848e-01,0.000000000000000000e+00
-3.880634158849716187e-02,1.254127025604248047e+00,-1.821787059307098389e-01,-3.497060835361480713e-01,4.051686078310012817e-02,-3.133091703057289124e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.638007259335336085e+00,0.000000000000000000e+00
-4.075450822710990906e-02,1.246288299560546875e+00,-1.927816271781921387e-01,-3.483293652534484863e-01,3.851440548896789551e-02,-4.005281627178192139e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.970828238859269388e-01,0.000000000000000000e+00
-4.257984086871147156e-02,1.238979458808898926e+00,-1.812276840209960938e-01,-3.248086273670196533e-01,3.721828758716583252e-02,-2.592497505247592926e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.171154913177656631e+00,0.000000000000000000e+00
-4.454193264245986938e-02,1.232492685317993164e+00,-1.944144517183303833e-01,-2.882557809352874756e-01,3.545027598738670349e-02,-3.536365553736686707e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.943799188804928413e+00,0.000000000000000000e+00
-4.642286151647567749e-02,1.226888060569763184e+00,-1.868496984243392944e-01,-2.490656524896621704e-01,3.422159329056739807e-02,-2.457610890269279480e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.008764160601640647e+00,0.000000000000000000e+00
-4.830379411578178406e-02,1.220683336257934570e+00,-1.868461072444915771e-01,-2.757405340671539307e-01,3.299239277839660645e-02,-2.458605915307998657e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.436417469090400800e+00,0.000000000000000000e+00
-5.018415302038192749e-02,1.213857054710388184e+00,-1.867947280406951904e-01,-3.033569753170013428e-01,3.176353871822357178e-02,-2.457726001739501953e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.519857538161573984e+00,0.000000000000000000e+00
-5.206460878252983093e-02,1.206431031227111816e+00,-1.867947280406951904e-01,-3.300237953662872314e-01,3.053467161953449249e-02,-2.457728050649166107e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.439614540508216578e+00,0.000000000000000000e+00
-5.394496768712997437e-02,1.198404788970947266e+00,-1.867947280406951904e-01,-3.566905856132507324e-01,2.930581569671630859e-02,-2.457732148468494415e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.425718646823668223e+00,0.000000000000000000e+00
-5.582542344927787781e-02,1.189778804779052734e+00,-1.867947131395339966e-01,-3.833574056625366211e-01,2.807694859802722931e-02,-2.457734011113643646e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.404354217278751094e+00,0.000000000000000000e+00
-5.770578235387802124e-02,1.180552721023559570e+00,-1.867946982383728027e-01,-4.100241959095001221e-01,2.684808522462844849e-02,-2.457731589674949646e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.376943587656654699e+00,0.000000000000000000e+00
-5.958623811602592468e-02,1.170726776123046875e+00,-1.867946833372116089e-01,-4.366909861564636230e-01,2.561922930181026459e-02,-2.457731030881404877e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.344686411105868729e+00,0.000000000000000000e+00
-6.146659702062606812e-02,1.160300612449645996e+00,-1.867946684360504150e-01,-4.633578062057495117e-01,2.439037710428237915e-02,-2.457730844616889954e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.308458855687064215e+00,0.000000000000000000e+00
-6.334705650806427002e-02,1.149274587631225586e+00,-1.867946684360504150e-01,-4.900245964527130127e-01,2.316151931881904602e-02,-2.457726374268531799e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.269021813674470422e+00,0.000000000000000000e+00
-6.522741168737411499e-02,1.137648582458496094e+00,-1.867946535348892212e-01,-5.166913866996765137e-01,2.193265594542026520e-02,-2.457725070416927338e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.226887074357591700e+00,0.000000000000000000e+00
-6.710787117481231689e-02,1.125422596931457520e+00,-1.867946386337280273e-01,-5.433581471443176270e-01,2.070378512144088745e-02,-2.457725629210472107e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.182553154530012307e+00,0.000000000000000000e+00
