obs0,obs1,obs2,obs3,action,reward
-2.654929152763108383e-02,-1.537749221163872693e-01,-1.687454739470996626e-02,2.422060648788794124e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.962478996995883060e-02,-3.486518193532922028e-01,-1.203042609713237884e-02,5.295189117825446212e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.659782635702467368e-02,-1.533627097548887486e-01,-1.440047861481486696e-03,2.330695854871543959e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.966508055212245032e-02,-3.484640553226731052e-01,3.221343848261601361e-03,5.252979264721528985e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.663436165857591520e-02,-1.533875834798014703e-01,1.372730237770465947e-02,2.336318103995791984e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.970211332817194710e-02,4.153556638426833536e-02,1.839993858569624260e-02,-5.468966636215638610e-02,1.000000000000000000e+00,1.000000000000000000e+00
-4.887140200048657734e-02,-1.538453141075297181e-01,1.730614525845311502e-02,2.437413216999256838e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.194830828263716921e-02,4.102522411669351499e-02,2.218097169245162800e-02,-4.343296081376163409e-02,1.000000000000000000e+00,1.000000000000000000e+00
-5.112780380030330224e-02,-1.544076551843604483e-01,2.131231247617639685e-02,2.561649179775339902e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.421595690399051010e-02,4.040362952551843079e-02,2.643561083572707610e-02,-2.972030145179932470e-02,1.000000000000000000e+00,1.000000000000000000e+00
-5.340788431348014037e-02,-1.550872536055446782e-01,2.584120480669108849e-02,2.711847307288051678e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.650962938559103699e-02,3.965660244281091207e-02,3.126489942126719351e-02,-1.323705730317253915e-02,1.000000000000000000e+00,1.000000000000000000e+00
-5.571649733673481736e-02,2.343165484214361494e-01,3.100015827520374162e-02,-2.958938957061449937e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.103016636830609576e-02,3.876668811658173786e-02,2.508228036108084077e-02,6.402548858822409983e-03,0.000000000000000000e+00,1.000000000000000000e+00
-5.025483260597446433e-02,2.335201113351730584e-01,2.521033133825728925e-02,-2.782622809751995607e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.558443037927100566e-02,3.804775287404074668e-02,1.964508571875329956e-02,2.226413805018018222e-02,0.000000000000000000e+00,1.000000000000000000e+00
-4.482347532179019323e-02,2.328825456167337160e-01,2.009036847975690168e-02,-2.641563748132659262e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.016582440945552085e-02,3.747968436041237972e-02,1.480724098349158260e-02,3.479493826115470645e-02,0.000000000000000000e+00,1.000000000000000000e+00
-3.941623072224727242e-02,-1.578514423670312472e-01,1.550313974871467618e-02,3.321126783043850117e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.257325956958789986e-02,3.704644769346490674e-02,2.214539331480237794e-02,4.435871540990277140e-02,1.000000000000000000e+00,1.000000000000000000e+00
-4.183233061571860201e-02,-1.583859427345116200e-01,2.303256762300043281e-02,3.439456347354083454e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.500004947040883718e-02,3.640090289233355314e-02,2.991148031770859972e-02,5.861383974206907377e-02,1.000000000000000000e+00,1.000000000000000000e+00
-4.427203141256216834e-02,2.310814946923629432e-01,3.108375711254997981e-02,-2.244837586932029727e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.965040151871490615e-02,3.552939255339188085e-02,2.659408193868591924e-02,7.783985213931987612e-02,0.000000000000000000e+00,1.000000000000000000e+00
-3.893981366764706631e-02,-1.599635054267754819e-01,2.815087898147231732e-02,3.787932476657980274e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.213908377618257733e-02,-3.554736942037262093e-01,3.572674393478827981e-02,6.802176015775421858e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.924855766025710430e-02,-1.608657245926902735e-01,4.933109596633912519e-02,3.989933539689411446e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.246587215211091088e-02,3.352296662089768176e-02,5.731096304571794975e-02,1.222624976563784771e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.179541281969295835e-02,2.277789937026808709e-01,5.975621299884551624e-02,-1.518029408542951320e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.723983294563934010e-02,4.219966501576354334e-01,5.672015418175961610e-02,-4.250515722836412658e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.879989994248662921e-02,6.162712033650561416e-01,4.821912273608679189e-02,-6.993279808880792370e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.647447587518550471e-02,4.205150665303183377e-01,3.423256311832520438e-02,-3.918641424048422972e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.806417454457913754e-02,2.249244458265134139e-01,2.639528027022836065e-02,-8.858769142471989433e-02,0.000000000000000000e+00,1.000000000000000000e+00
-1.356568562804886906e-02,4.196583029679680776e-01,2.462352644173396166e-02,-3.728274168286824786e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.172519568689507366e-03,2.241953658388041726e-01,1.716697810516031042e-02,-7.248330593351365314e-02,0.000000000000000000e+00,1.000000000000000000e+00
-6.886122519134240533e-04,2.883156375738279986e-02,1.571731198649003666e-02,2.255660608779339604e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.119809767657680083e-04,2.237254004604745383e-01,2.022863320404871476e-02,-6.211788640854576382e-02,1.000000000000000000e+00,1.000000000000000000e+00
4.362527032443722780e-03,4.185515662067187392e-01,1.898627547587779935e-02,-3.483505326946140790e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.273355835657809763e-02,2.231647900610705115e-01,1.201926482198551784e-02,-4.974156182848488150e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.719685415779950710e-02,2.787257483365360167e-02,1.102443358541582014e-02,2.467091807107328338e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.775430565447257830e-02,2.228353532396266656e-01,1.595861719963047667e-02,-4.247609769878457620e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.221101271926511148e-02,2.748823901348501630e-02,1.510909524565478591e-02,2.551988958602569024e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.276077749953481222e-02,2.223912412720422394e-01,2.021307316285992500e-02,-3.268033312918239286e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.720860232497565590e-02,4.172175838663312319e-01,1.955946650027627631e-02,-3.189179102931262166e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.555295400230228109e-02,6.120555825436104769e-01,1.318110829441375073e-02,-6.053688888174737492e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.779406565317449035e-02,4.167518120977075080e-01,1.073730518064275677e-03,-3.085635484503646553e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.612910189512863857e-02,2.216145782225190930e-01,-5.097540450943017533e-03,-1.554218965579368117e-02,0.000000000000000000e+00,1.000000000000000000e+00
6.056139345957901876e-02,4.168092620367896961e-01,-5.408384244058891607e-03,-3.098290816990384999e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.889757870031480713e-02,6.120078516036300265e-01,-1.160496587803966188e-02,-6.042127410159257028e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.113773573238740322e-02,4.170501054840614064e-01,-2.368922069835817379e-02,-3.152075969869758132e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.947873784206862580e-02,2.222734656283300025e-01,-2.999337263809769005e-02,-3.008859131823993227e-02,0.000000000000000000e+00,1.000000000000000000e+00
9.392420715463523084e-02,2.759418968546720197e-02,-3.059514446446248703e-02,2.529822524927926031e-01,0.000000000000000000e+00,1.000000000000000000e+00
