obs0,obs1,obs2,obs3,action,reward
1.899517672475196928e-02,2.318949641252019689e-01,-4.675810327663511290e-02,-3.176129806323989002e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.363307600725600768e-02,3.746909596689129707e-02,-5.311036288928309285e-02,-4.003480194965064465e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.438245792659383265e-02,-1.568526204115088252e-01,-5.391105892827610657e-02,2.354296681543274206e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.124540551836365601e-02,3.899647359840044403e-02,-4.920246556518955566e-02,-7.375933882604224223e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.202533499033166448e-02,2.347880067457949749e-01,-5.067765234171039967e-02,-3.815509080450789625e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.672109512524756259e-02,4.305915475517406166e-01,-5.830867050261197976e-02,-6.897720025638043317e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.533292607628237686e-02,2.363251569809203811e-01,-7.210411055388807333e-02,-4.160006780911306712e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.005942921590078393e-02,4.323909858893755231e-01,-8.042412411571069064e-02,-7.305154872047016079e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.870724893368829495e-02,6.285269175077126125e-01,-9.503443385980472891e-02,-1.047387647709212555e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.127778728384254692e-02,8.247727531555537617e-01,-1.159821868139889744e-01,-1.368326184700748183e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.777324234695362493e-02,6.312774968929528718e-01,-1.433487105080039348e-01,-1.114055633030417880e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.039879228481267903e-02,4.382985246619027775e-01,-1.656298231686123001e-01,-8.695565398304826443e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.916476277805073847e-02,6.352393004426446499e-01,-1.830209539652219441e-01,-1.209397744840698730e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.118695487869036387e-01,4.428904069614876260e-01,-2.072089088620359121e-01,-9.792014805342954542e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.207273569261333862e-01,6.400965235869384706e-01,-2.267929384727218334e-01,-1.329167401684087535e+00,1.000000000000000000e+00,1.000000000000000000e+00
