obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
2.870655152946710587e-03,1.398269295692443848e+00,1.460276544094085693e-01,-2.647501230239868164e-01,-3.177487524226307869e-03,-3.064278885722160339e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.977119745882828461e+00,0.000000000000000000e+00
4.241085145622491837e-03,1.391716480255126953e+00,1.366918683052062988e-01,-2.912415564060211182e-01,-2.835066756233572960e-03,6.849054247140884399e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.278021227082745126e+00,0.000000000000000000e+00
5.683136172592639923e-03,1.384559869766235352e+00,1.456919461488723755e-01,-3.180741071701049805e-01,-4.298781044781208038e-03,-2.927693165838718414e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.274161032890701595e+00,1.000000000000000000e+00
7.066726684570312500e-03,1.378126621246337891e+00,1.401459276676177979e-01,-2.859318554401397705e-01,-6.059237755835056305e-03,-3.521279245615005493e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.308923895756959332e+00,1.000000000000000000e+00
8.523750118911266327e-03,1.371083140373229980e+00,1.493426859378814697e-01,-3.130617141723632812e-01,-9.663579054176807404e-03,-7.209344208240509033e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.529752656944792566e+00,0.000000000000000000e+00
9.892654605209827423e-03,1.363432049751281738e+00,1.382932364940643311e-01,-3.400548696517944336e-01,-1.105046086013317108e-02,-2.774017490446567535e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.428649281859718512e+00,0.000000000000000000e+00
1.118173636496067047e-02,1.355180859565734863e+00,1.282765865325927734e-01,-3.667121231555938721e-01,-1.042970456182956696e-02,1.241632457822561264e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.283893868099311275e+00,0.000000000000000000e+00
1.241121254861354828e-02,1.346332788467407227e+00,1.207998394966125488e-01,-3.932351768016815186e-01,-8.310482837259769440e-03,4.238837957382202148e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.221466779046095352e+00,0.000000000000000000e+00
1.354446448385715485e-02,1.336878895759582520e+00,1.087411046028137207e-01,-4.201497733592987061e-01,-3.776556113734841347e-03,9.068694710731506348e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.945781208700498421e-01,0.000000000000000000e+00
1.461706124246120453e-02,1.326821565628051758e+00,1.011408194899559021e-01,-4.469932019710540771e-01,2.276428742334246635e-03,1.210706010460853577e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.305370243474128555e+00,0.000000000000000000e+00
1.575117185711860657e-02,1.317592501640319824e+00,1.069811433553695679e-01,-4.102076888084411621e-01,8.630610071122646332e-03,1.270954906940460205e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.422574477271507654e+00,1.000000000000000000e+00
1.679887808859348297e-02,1.309279322624206543e+00,9.871251881122589111e-02,-3.695172965526580811e-01,1.461799629032611847e-02,1.197587475180625916e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.076546285450359797e+00,0.000000000000000000e+00
1.765794679522514343e-02,1.301579236984252930e+00,8.070393651723861694e-02,-3.422883749008178711e-01,1.977236196398735046e-02,1.030964851379394531e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.033508588011682328e+00,1.000000000000000000e+00
1.842718198895454407e-02,1.293285131454467773e+00,6.943161785602569580e-02,-3.687503933906555176e-01,2.718062698841094971e-02,1.481787413358688354e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.298192656052462812e+00,1.000000000000000000e+00
1.927471160888671875e-02,1.284399628639221191e+00,7.927189022302627563e-02,-3.950186669826507568e-01,3.260662779211997986e-02,1.085297241806983948e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.451807258162089997e+00,0.000000000000000000e+00
2.021093294024467468e-02,1.274921178817749023e+00,9.039902687072753906e-02,-4.213406145572662354e-01,3.579723089933395386e-02,6.381755322217941284e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.206260819665003314e+00,0.000000000000000000e+00
2.123269997537136078e-02,1.266211271286010742e+00,9.839930385351181030e-02,-3.872039020061492920e-01,3.954268991947174072e-02,7.491568475961685181e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.336447336878120673e+00,0.000000000000000000e+00
2.232093736529350281e-02,1.256915211677551270e+00,1.067353636026382446e-01,-4.132119417190551758e-01,4.160548001527786255e-02,4.125968366861343384e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.035019321363931599e+00,0.000000000000000000e+00
2.340907976031303406e-02,1.247019171714782715e+00,1.067299023270606995e-01,-4.398760199546813965e-01,4.366889223456382751e-02,4.127195104956626892e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.805347776816915939e+00,1.000000000000000000e+00
2.458820305764675140e-02,1.236531853675842285e+00,1.181369051337242126e-01,-4.660969674587249756e-01,4.343987628817558289e-02,-4.580423235893249512e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.780466924333636625e+00,1.000000000000000000e+00
2.559461630880832672e-02,1.226945877075195312e+00,1.014814227819442749e-01,-4.260189235210418701e-01,4.261125624179840088e-02,-1.657410338521003723e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.028851702009387914e+00,0.000000000000000000e+00
2.638635598123073578e-02,1.218291401863098145e+00,8.081693947315216064e-02,-3.845983743667602539e-01,4.098786041140556335e-02,-3.247077763080596924e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.220029029022851041e+00,0.000000000000000000e+00
2.702331542968750000e-02,1.210267066955566406e+00,6.590556353330612183e-02,-3.565812408924102783e-01,3.880311548709869385e-02,-4.369863122701644897e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.757030214107897059e+00,0.000000000000000000e+00
2.760858461260795593e-02,1.202766895294189453e+00,6.084794551134109497e-02,-3.332849740982055664e-01,3.651440143585205078e-02,-4.577865451574325562e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.060038716922247382e+00,0.000000000000000000e+00
