obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
1.259622536599636078e-02,1.392261743545532227e+00,6.298173666000366211e-01,-4.273723363876342773e-01,-1.211374532431364059e-02,-9.534502774477005005e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.491335474362654179e-01,0.000000000000000000e+00
1.877946779131889343e-02,1.382825970649719238e+00,6.234892606735229492e-01,-4.194121360778808594e-01,-1.722921058535575867e-02,-1.023185402154922485e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.094971693714040795e+00,0.000000000000000000e+00
2.487840689718723297e-02,1.372785806655883789e+00,6.129179000854492188e-01,-4.462675750255584717e-01,-2.022178657352924347e-02,-5.985699221491813660e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.229451487810819144e-03,0.000000000000000000e+00
3.097743913531303406e-02,1.362145781517028809e+00,6.129257082939147949e-01,-4.729332625865936279e-01,-2.321499772369861603e-02,-5.986937880516052246e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.482084072134341568e-01,0.000000000000000000e+00
3.699197620153427124e-02,1.350918650627136230e+00,6.023179888725280762e-01,-4.989962279796600342e-01,-2.407362870872020721e-02,-1.717410422861576080e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.920895529133315460e-01,0.000000000000000000e+00
4.294204711914062500e-02,1.339700222015380859e+00,5.962373018264770508e-01,-4.986238181591033936e-01,-2.528657019138336182e-02,-2.426114305853843689e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.173571924161433300e+00,0.000000000000000000e+00
4.897003248333930969e-02,1.327876091003417969e+00,6.060045957565307617e-01,-5.255707502365112305e-01,-2.845791913568973541e-02,-6.343302130699157715e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.677087681570980093e+00,0.000000000000000000e+00
5.490751191973686218e-02,1.315466046333312988e+00,5.946425199508666992e-01,-5.515703558921813965e-01,-2.934197895228862762e-02,-1.768227480351924896e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.079828915589428118e-01,0.000000000000000000e+00
6.103563308715820312e-02,1.303493499755859375e+00,6.128901243209838867e-01,-5.321155190467834473e-01,-2.941810712218284607e-02,-1.522742910310626030e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.027161666338542556e-01,0.000000000000000000e+00
6.708727031946182251e-02,1.290919184684753418e+00,6.032983064651489258e-01,-5.588207244873046875e-01,-2.757285162806510925e-02,3.690826147794723511e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.115257846579322365e-01,0.000000000000000000e+00
7.328176498413085938e-02,1.278403162956237793e+00,6.169527173042297363e-01,-5.562191605567932129e-01,-2.510927617549896240e-02,4.927614331245422363e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.298197635323390497e-01,0.000000000000000000e+00
7.951097190380096436e-02,1.266226410865783691e+00,6.203404068946838379e-01,-5.411559939384460449e-01,-2.255513705313205719e-02,5.108775943517684937e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.879591284090150749e+00,0.000000000000000000e+00
8.582983165979385376e-02,1.254122853279113770e+00,6.289284229278564453e-01,-5.378890633583068848e-01,-1.962515525519847870e-02,5.860494449734687805e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.230167493770636167e-01,0.000000000000000000e+00
9.224490821361541748e-02,1.242238521575927734e+00,6.381418108940124512e-01,-5.281522870063781738e-01,-1.629228703677654266e-02,6.666316837072372437e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.094890853233192685e+00,0.000000000000000000e+00
9.865989536046981812e-02,1.229754328727722168e+00,6.381314992904663086e-01,-5.548252463340759277e-01,-1.296011544764041901e-02,6.664958596229553223e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.963079210795797280e-01,0.000000000000000000e+00
1.050015464425086975e-01,1.217543482780456543e+00,6.311840415000915527e-01,-5.426802039146423340e-01,-1.000686176121234894e-02,5.907029658555984497e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.479493148803624258e+00,0.000000000000000000e+00
1.113588362932205200e-01,1.206033468246459961e+00,6.327193379402160645e-01,-5.115382671356201172e-01,-7.019496522843837738e-03,5.975230783224105835e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.965271127475415547e+00,0.000000000000000000e+00
1.178835853934288025e-01,1.194525003433227539e+00,6.486758589744567871e-01,-5.114760994911193848e-01,-3.261859761551022530e-03,7.515947520732879639e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.372466617386747911e-02,0.000000000000000000e+00
1.244790107011795044e-01,1.183681249618530273e+00,6.554244756698608398e-01,-4.819441735744476318e-01,8.135186508297920227e-04,8.151482790708541870e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.209285172513273388e+00,0.000000000000000000e+00
1.310122460126876831e-01,1.173504829406738281e+00,6.494864225387573242e-01,-4.522963166236877441e-01,4.602563567459583282e-03,7.578768581151962280e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.470939972559915709e+00,0.000000000000000000e+00
1.375984251499176025e-01,1.163500905036926270e+00,6.545211076736450195e-01,-4.446342587471008301e-01,8.650256320834159851e-03,8.096129447221755981e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.332650581293023717e-01,0.000000000000000000e+00
1.442622244358062744e-01,1.154395818710327148e+00,6.618833541870117188e-01,-4.046998918056488037e-01,1.310012396425008774e-02,8.900499343872070312e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.624358089076520129e+00,0.000000000000000000e+00
