obs0,obs1,obs2,obs3,action,reward
-2.817476522058479788e-02,-1.742752096493567771e-01,2.876728387700784942e-02,2.640562600971888552e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.166026941357193147e-02,2.042457443476367041e-02,3.404840907895162472e-02,-1.941616555400393906e-02,1.000000000000000000e+00,1.000000000000000000e+00
-3.125177792487665585e-02,2.150421091392401840e-01,3.366008576787154344e-02,-3.011649714814784717e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.695093574209185203e-02,4.096685390370595758e-01,2.763678633824197262e-02,-5.830450513209236574e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.875756496135065968e-02,2.141705252863090603e-01,1.597588531182349975e-02,-2.817858325311536905e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.447415445562447861e-02,1.882438085456364374e-02,1.034016866120042455e-02,1.589270191026903589e-02,0.000000000000000000e+00,1.000000000000000000e+00
-1.409766683853320643e-02,-1.764443227969733352e-01,1.065802269940580548e-02,3.118200544774900607e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.762655329447267161e-02,1.852417889701435394e-02,1.689442378895560787e-02,2.251731148808877592e-02,1.000000000000000000e+00,1.000000000000000000e+00
-1.725606971653238439e-02,-1.768359290150247065e-01,1.734477001871738422e-02,3.204823786791913265e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.079278829683287727e-02,1.803477142019654922e-02,2.375441759230121144e-02,3.331940245965892000e-02,1.000000000000000000e+00,1.000000000000000000e+00
-2.043209286842894573e-02,2.128081630610876851e-01,2.442080564149438915e-02,-2.517751179507491943e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.617592960720719286e-02,4.075730362498378168e-01,1.938530328247940401e-02,-5.366563140329485559e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.024468882210436527e-03,2.121839594202636625e-01,8.652177001820433172e-03,-2.379288437911071807e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.780789693805163172e-03,4.071812417157790742e-01,3.893600125998289592e-03,-5.278701108546728360e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.362835140510419075e-03,2.120047261154485163e-01,-6.663802091095166920e-03,-2.339628410815053350e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.602929662819388396e-03,1.697861854968818474e-02,-1.134305891272527345e-02,5.661068169138600004e-02,0.000000000000000000e+00,1.000000000000000000e+00
8.942502033813151674e-03,2.122613580029861224e-01,-1.021084527889755400e-02,-2.396293709600132993e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.318772919387287482e-02,1.728675043641261788e-02,-1.500343269809781971e-02,4.981535793677538404e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.353346420260112710e-02,-1.776168882062189314e-01,-1.400712553936231224e-02,3.377270677471654881e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.981126438476747853e-03,1.770155696753572538e-02,-7.252584184419002059e-03,4.066018031374640795e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.033515757782746229e-02,-1.773156463614349587e-01,-6.439380578144074038e-03,3.310460508581004602e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.788844650598762839e-03,1.789737168009622459e-02,1.815404390179357202e-04,3.633942994040267882e-02,1.000000000000000000e+00,1.000000000000000000e+00
7.146792084200687123e-03,-1.772271823904969235e-01,9.083290378259893400e-04,3.290796291120406947e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.602248436390748793e-03,1.788182625657444569e-02,7.489921620066803537e-03,3.668328557454336725e-02,1.000000000000000000e+00,1.000000000000000000e+00
3.959884961522238019e-03,2.128955744120831217e-01,8.223587331557671160e-03,-2.536271152830196218e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.217796449763900904e-03,1.765717240635625296e-02,3.151045025897279001e-03,4.163829260863927129e-02,0.000000000000000000e+00,1.000000000000000000e+00
8.570939897891026796e-03,-1.775098219891759199e-01,3.983810878070064530e-03,3.353137365354704746e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.020743458107507912e-03,1.755520662898837903e-02,1.069008560877947323e-02,4.388975277632850558e-02,1.000000000000000000e+00,1.000000000000000000e+00
5.371847590687275908e-03,2.125222479331781433e-01,1.156788066430604334e-02,-2.454012737076983752e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.622292549350840163e-03,4.074770844505706258e-01,6.659855190152075624e-03,-5.344130815992104155e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.777183423836225379e-02,2.122621131572217656e-01,-4.028406441832133381e-03,-2.396391355587911831e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.201707650150669035e-02,1.719794048198794445e-02,-8.821189153007957112e-03,5.177040103205826638e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.236103531114645021e-02,2.124452591916452526e-01,-7.785781132366791438e-03,-2.436825784434393793e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.660994049497935471e-02,1.743537685415028071e-02,-1.265943270123557826e-02,4.653438269220661061e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.695864803206236143e-02,2.127365466602025301e-01,-1.172874504739144542e-02,-2.501156717281371455e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.121337896526641190e-02,1.778403379781551275e-02,-1.673105848195418840e-02,3.884481205372258827e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.156905964122272423e-02,-1.770940477342743402e-01,-1.595416224087973719e-02,3.262023196805384773e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.802717868653723660e-02,1.825137661301456937e-02,-9.430115847268967857e-03,2.853114937981493515e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.839220621879752840e-02,-1.767340797462916280e-01,-8.859492859672669918e-03,3.182239164307360535e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.485752462387169626e-02,-3.717287349303608490e-01,-2.495014531057948744e-03,6.080997635173894800e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.742294992526447969e-02,-5.668157153937050108e-01,9.666980739289839780e-03,8.999957898751933527e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.086635617390380101e-03,-3.718260883724504584e-01,2.766689653679370656e-02,6.103670637196438875e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.349886150058629379e-03,-5.673236195206301513e-01,3.987423781118658306e-02,9.116341637697384925e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.269635854047123161e-02,-3.727632183411064282e-01,5.810692108658135208e-02,6.317454576006695799e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.015162290729335948e-02,-1.784980587506917460e-01,7.074183023859474673e-02,3.579133425219492293e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.372158408230719273e-02,-3.745506660734663207e-01,7.790009708903372632e-02,6.720374705209679611e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.121259740377652081e-02,-1.805930615509378501e-01,9.134084649945309331e-02,4.048628520701210154e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.482445863479527448e-02,1.312285871702573159e-02,9.943810354085551306e-02,1.423171629045648090e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.456200146045475957e-02,-1.832722110161388862e-01,1.022844467989468126e-01,4.646411583569423631e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.822744568077753730e-02,1.026690554064979555e-02,1.115772699660856626e-01,2.058689996943778300e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.802210756996454027e-02,-1.862590937824276649e-01,1.156946499599732225e-01,5.315606104941922316e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.174728944561309496e-02,7.061718477515133152e-03,1.263258621698570561e-01,2.774563605023507851e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.160605507606279091e-02,2.001763491244024362e-01,1.318749893799040784e-01,2.713376865356614820e-02,1.000000000000000000e+00,1.000000000000000000e+00
-3.760252809357474135e-02,3.931847805524965045e-01,1.324176647529753947e-01,-2.212060997107937466e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.973883248252481154e-02,1.964431399616237972e-01,1.279935427587595154e-01,1.101399455399283966e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.580996968329233449e-02,3.895207866600018942e-01,1.301963416695580966e-01,-1.395800218369772361e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.801955395009229716e-02,5.825609464627881096e-01,1.274047412328185580e-01,-3.885198713110978308e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.368335020836534896e-03,3.858825794757675398e-01,1.196343438065965992e-01,-5.853769887567050745e-02,0.000000000000000000e+00,1.000000000000000000e+00
