obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
5.280971527099609375e-03,1.411450505256652832e+00,2.610258460044860840e-01,-1.143729896284639835e-03,-4.105261527001857758e-03,-2.011152170598506927e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.034069858633246186e+00,0.000000000000000000e+00
7.794761564582586288e-03,1.410835504531860352e+00,2.501953244209289551e-01,-2.732389979064464569e-02,-2.936853794381022453e-03,2.337039448320865631e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.081713216220749674e+00,0.000000000000000000e+00
1.022949256002902985e-02,1.409614324569702148e+00,2.402878105640411377e-01,-5.427492037415504456e-02,2.163814933737739921e-04,6.307058036327362061e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.967835918206799040e-01,0.000000000000000000e+00
1.258420944213867188e-02,1.407795429229736328e+00,2.302576005458831787e-01,-8.084364235401153564e-02,5.378069821745157242e-03,1.032430529594421387e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.358114879446350176e-01,0.000000000000000000e+00
1.485052146017551422e-02,1.405381560325622559e+00,2.191642969846725464e-01,-1.073234826326370239e-01,1.275937911123037338e-02,1.476396769285202026e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.283657161710937356e-01,0.000000000000000000e+00
1.703681983053684235e-02,1.402366161346435547e+00,2.091431617736816406e-01,-1.341338604688644409e-01,2.214417792856693268e-02,1.877134740352630615e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.112382875491106260e+00,0.000000000000000000e+00
1.914911344647407532e-02,1.398743867874145508e+00,1.998637318611145020e-01,-1.611976027488708496e-01,3.338470309972763062e-02,2.248310148715972900e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.625372319640404184e+00,0.000000000000000000e+00
2.117032930254936218e-02,1.394514799118041992e+00,1.884644925594329834e-01,-1.883203983306884766e-01,4.690612852573394775e-02,2.704531550407409668e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.928046191476225912e+00,0.000000000000000000e+00
2.327661588788032532e-02,1.389693260192871094e+00,1.991430371999740601e-01,-2.146848887205123901e-01,5.827290937304496765e-02,2.273565083742141724e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.327913688163674610e+00,0.000000000000000000e+00
2.545518800616264343e-02,1.384287476539611816e+00,2.082562893629074097e-01,-2.406542599201202393e-01,6.779360026121139526e-02,1.904311031103134155e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.988049814003061133e+00,0.000000000000000000e+00
2.769422531127929688e-02,1.378298997879028320e+00,2.158546149730682373e-01,-2.665361762046813965e-01,7.576785236597061157e-02,1.594996601343154907e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.705581474866816993e+00,0.000000000000000000e+00
