obs0,obs1,obs2,obs3,action,reward
3.914685345288152450e-03,-1.841100152084139685e-01,1.193349599317202261e-02,2.583145357906482809e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.324850411198728546e-04,1.083955400021668902e-02,1.709978670898498754e-02,-3.058063188739723604e-02,1.000000000000000000e+00,1.000000000000000000e+00
4.492761211242066654e-04,-1.845233903366582939e-01,1.648817407123704185e-02,2.674480344666124720e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.241191685608958966e-03,1.035941345451532603e-02,2.183713476056929267e-02,-1.998913296924820227e-02,1.000000000000000000e+00,1.000000000000000000e+00
-3.034003416518652428e-03,-1.850687883292587432e-01,2.143735210118432807e-02,2.795028858797296567e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.735379183103826911e-03,9.740898092315514178e-03,2.702740981877892190e-02,-6.342402466847973930e-03,1.000000000000000000e+00,1.000000000000000000e+00
-6.540561221257516940e-03,2.044650210626926257e-01,2.690056176944196145e-02,-2.903768206148312214e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.451260800003664253e-03,8.970023965515189213e-03,2.109302535714533550e-02,1.066739174111192012e-02,0.000000000000000000e+00,1.000000000000000000e+00
-2.271860320693360434e-03,-1.864479791935325370e-01,2.130637319196757376e-02,3.099300801102624070e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.000819904564011487e-03,8.364026440245447835e-03,2.750497479417282273e-02,2.404199680657448379e-02,1.000000000000000000e+00,1.000000000000000000e+00
-5.833539375759102218e-03,-1.871413523968040726e-01,2.798581473030431130e-02,3.252745867529371893e-01,0.000000000000000000e+00,1.000000000000000000e+00
-9.576366423695184191e-03,7.571183594490465962e-03,3.449130646536305300e-02,4.154690585447839979e-02,1.000000000000000000e+00,1.000000000000000000e+00
-9.424942751805375288e-03,2.021819956128105000e-01,3.532224458245262350e-02,-2.400572566662428908e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.381302839549165565e-03,3.967820227847295156e-01,3.052109944912776568e-02,-5.213926396104564542e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.554337616145424886e-03,2.012440436408479971e-01,2.009324665691863618e-02,-2.192504633547909254e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.579218488962384863e-03,5.840717489887820024e-03,1.570823738982281628e-02,7.970237598568735704e-02,0.000000000000000000e+00,1.000000000000000000e+00
6.696032838760141402e-03,-1.895028518408113094e-01,1.730228490953656523e-02,3.772996120145889476e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.905975801943915231e-03,5.369143429878014961e-03,2.484827714982834612e-02,9.012198996053238931e-02,1.000000000000000000e+00,1.000000000000000000e+00
3.013358670541475479e-03,-1.900999957565681908e-01,2.665071694903899460e-02,3.905398277416887165e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.886412445898883551e-04,4.633773351136488694e-03,3.446151350387276907e-02,1.063772850468902020e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.959657775671585509e-04,1.992453631017344629e-01,3.658905920481057145e-02,-1.752370970887529578e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.288941484467530849e-03,3.938250856705814984e-01,3.308431726303551201e-02,-4.561565478305052990e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.116544319787915983e-02,1.982513760056198449e-01,2.396118630642540825e-02,-1.532315058988288903e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.513047071799155686e-02,2.794676246553690069e-03,2.089655618844882962e-02,1.469132980602236294e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.518636424292263074e-02,1.976112437808695277e-01,2.383482214965330220e-02,-1.391046128124656112e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.913858911854002254e-02,2.156168869408531252e-03,2.105272989340398887e-02,1.610014994045745884e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.918171249592819441e-02,1.969704977054523021e-01,2.427275988149548216e-02,-1.249661920279406813e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.312112245003724101e-02,1.509370705620183273e-03,2.177343604093666743e-02,1.752746239877980838e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.315130986414964606e-02,1.963130537409887855e-01,2.527892852069263049e-02,-1.104607541261992676e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.707757093896942177e-02,3.910638192550297543e-01,2.306971343816864584e-02,-3.950623560526846378e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.489884732407001755e-02,1.956222540163523038e-01,1.516846631711495259e-02,-9.519612280111305891e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.881129240439706168e-02,2.862205493201208650e-04,1.326454386109269211e-02,2.022335786018787385e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.881701681538346493e-02,1.952159809354664100e-01,1.730921543313026709e-02,-8.623567767382567251e-02,1.000000000000000000e+00,1.000000000000000000e+00
4.272133643409279508e-02,3.900855962080419514e-01,1.558450187965375322e-02,-3.734076579396113371e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.052304835825363605e-02,1.947457677190615188e-01,8.116348720861525645e-03,-7.585183902112069276e-02,0.000000000000000000e+00,1.000000000000000000e+00
5.441796371263486753e-02,-4.915920999882805731e-04,6.599311940439112067e-03,2.193807351229444258e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.440813187063510414e-02,1.945354064645784531e-01,1.098692664289799975e-02,-7.121320891577404000e-02,1.000000000000000000e+00,1.000000000000000000e+00
5.829883999992667432e-02,3.894981341522010254e-01,9.562662464582519575e-03,-3.604095583410574233e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.608880268297069593e-02,1.942415669811314305e-01,2.354471297761370589e-03,-6.472671892215225986e-02,0.000000000000000000e+00,1.000000000000000000e+00
6.997363402259332288e-02,3.893296822526523537e-01,1.059936919318325279e-03,-3.566658667994591636e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.776022766764636995e-02,5.844365479447367617e-01,-6.073380416670858158e-03,-6.490143795446835506e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.944895862654110574e-02,3.893997263227175210e-01,-1.905366800756452816e-02,-3.582501055492851583e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.723695315299545061e-02,1.945537561108388047e-01,-2.621867011855023161e-02,-7.163564107146791482e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.011280282752122228e-01,-1.826917648401205074e-04,-2.765138293997958935e-02,2.126612314835712447e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.011243744399154265e-01,-1.948986128162606968e-01,-2.339815831030816334e-02,4.964949898241257098e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.722640218359021591e-02,5.453252770795669058e-04,-1.346825851382564901e-02,1.965308984750024912e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.723730868913180170e-02,-1.943814152092747383e-01,-9.537640544325598491e-03,4.849349424072097459e-01,0.000000000000000000e+00,1.000000000000000000e+00
