obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
2.787208650261163712e-03,1.397370576858520508e+00,1.356123387813568115e-01,-3.141817152500152588e-01,-1.475079916417598724e-03,3.488546935841441154e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.290839159427206395e+00,0.000000000000000000e+00
4.238986875861883163e-03,1.391165018081665039e+00,1.445440351963043213e-01,-2.758041918277740479e-01,-8.568506455048918724e-04,1.236575283110141754e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.463461875137466173e+00,0.000000000000000000e+00
5.603122524917125702e-03,1.384365797042846680e+00,1.335670500993728638e-01,-3.021869659423828125e-01,1.962294802069664001e-03,5.638808012008666992e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.361494049023319830e+00,0.000000000000000000e+00
7.123470306396484375e-03,1.377901673316955566e+00,1.484237611293792725e-01,-2.872966229915618896e-01,5.534381605684757233e-03,7.144813984632492065e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.902995436782191074e-01,0.000000000000000000e+00
8.655739016830921173e-03,1.372331380844116211e+00,1.495406925678253174e-01,-2.475872337818145752e-01,9.190353564918041229e-03,7.312595844268798828e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.303305298584615635e+00,0.000000000000000000e+00
1.014728564769029617e-02,1.367435336112976074e+00,1.456203013658523560e-01,-2.176304161548614502e-01,1.268931291997432709e-02,6.998530030250549316e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.577491877708024681e+00,0.000000000000000000e+00
1.156320609152317047e-02,1.361938357353210449e+00,1.361345052719116211e-01,-2.443701326847076416e-01,1.808778196573257446e-02,1.079793199896812439e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.808831697867588018e+00,0.000000000000000000e+00
1.313219033181667328e-02,1.356609940528869629e+00,1.506562680006027222e-01,-2.369060367345809937e-01,2.425727620720863342e-02,1.234011203050613403e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.876894546140874698e-01,0.000000000000000000e+00
1.476287841796875000e-02,1.350675821304321289e+00,1.584157049655914307e-01,-2.638234198093414307e-01,2.886917628347873688e-02,9.224630892276763916e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.597360846099631804e+00,0.000000000000000000e+00
1.642560958862304688e-02,1.345489978790283203e+00,1.613321900367736816e-01,-2.305823713541030884e-01,3.375656530261039734e-02,9.775681793689727783e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.359135468191692730e+00,0.000000000000000000e+00
1.818113401532173157e-02,1.339715361595153809e+00,1.729638278484344482e-01,-2.567132711410522461e-01,3.630266338586807251e-02,5.092665553092956543e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.522127367206393078e+00,0.000000000000000000e+00
2.002096176147460938e-02,1.333350300788879395e+00,1.835732311010360718e-01,-2.828955650329589844e-01,3.671637922525405884e-02,8.275162428617477417e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.206781569995284631e+00,0.000000000000000000e+00
2.193498611450195312e-02,1.327156782150268555e+00,1.905365288257598877e-01,-2.752923667430877686e-01,3.756890073418617249e-02,1.705196127295494080e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.748897621723358609e-01,0.000000000000000000e+00
2.377042733132839203e-02,1.321631431579589844e+00,1.829029023647308350e-01,-2.455866783857345581e-01,3.820060193538665771e-02,1.263546384871006012e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.044687054744724897e+00,0.000000000000000000e+00
2.552261389791965485e-02,1.315495252609252930e+00,1.724541783332824707e-01,-2.727968394756317139e-01,4.093253239989280701e-02,5.464355275034904480e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.345282029753205988e+00,0.000000000000000000e+00
2.733459509909152985e-02,1.308764815330505371e+00,1.799630373716354370e-01,-2.991602718830108643e-01,4.215328022837638855e-02,2.441693842411041260e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.121038120546585137e+00,0.000000000000000000e+00
2.921848371624946594e-02,1.301446199417114258e+00,1.890019029378890991e-01,-3.252524435520172119e-01,4.155549034476280212e-02,-1.195699814707040787e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.948714563885373563e+00,0.000000000000000000e+00
3.103218041360378265e-02,1.293511867523193359e+00,1.801808178424835205e-01,-3.526739478111267090e-01,4.273644834756851196e-02,2.362124808132648468e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.344695914131561976e+00,0.000000000000000000e+00
3.291139751672744751e-02,1.284977436065673828e+00,1.883885115385055542e-01,-3.792923092842102051e-01,4.227157309651374817e-02,-9.298408403992652893e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.881525315601378479e+00,0.000000000000000000e+00
3.472938388586044312e-02,1.275833606719970703e+00,1.807059347629547119e-01,-4.064252674579620361e-01,4.335345700383186340e-02,2.163948304951190948e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.357622999613112169e+00,0.000000000000000000e+00
3.663730621337890625e-02,1.266105651855468750e+00,1.919997036457061768e-01,-4.323116838932037354e-01,4.216020554304122925e-02,-2.386703714728355408e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.767839585009766123e+00,0.000000000000000000e+00
3.848266601562500000e-02,1.255763888359069824e+00,1.841340810060501099e-01,-4.596462547779083252e-01,4.255412518978118896e-02,7.878987118601799011e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.253839607711852322e+00,0.000000000000000000e+00
