obs0,obs1,obs2,obs3,action,reward
3.383339787276187088e-02,-2.049356068650502183e-01,1.831095050000919322e-02,2.859099687430792236e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.973468573546086610e-02,-4.003138522125440080e-01,2.402914987487077964e-02,5.843113253418650288e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.172840869120998622e-02,-2.055366058897689363e-01,3.571537638170808188e-02,2.992936903277884086e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.761767657341460624e-02,-1.094146434885340247e-02,4.170125018826385116e-02,1.808521411569730120e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.739884728643753889e-02,1.835584018259156236e-01,4.206295447057779857e-02,-2.611543318210448605e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.107001532295585053e-02,3.780554531602410284e-01,3.683986783415690164e-02,-5.402789930197564594e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.863112438616067026e-02,1.824355485339400340e-01,2.603428797376177231e-02,-2.362197601223078869e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.227983535683946748e-02,3.771760599951659576e-01,2.130989277131561249e-02,-5.205783228235073556e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.982335655674278801e-02,1.817607121949063320e-01,1.089832631484546552e-02,-2.212572195672493081e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.345857080064091660e-02,-1.351530706825482264e-02,6.473181923500478940e-03,7.484345879479592512e-02,0.000000000000000000e+00,1.000000000000000000e+00
4.318826465927581848e-02,1.815132492675934073e-01,7.970051099396397928e-03,-2.157901444583481543e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.681852964462768912e-02,-1.372172981565897287e-02,3.654248210229435120e-03,7.939619318631818690e-02,0.000000000000000000e+00,1.000000000000000000e+00
4.654409504831451272e-02,-2.088958746606632833e-01,5.242172073955798754e-03,3.732298023409042487e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.236617755510124761e-02,-4.040919000101823588e-01,1.270676812077388418e-02,6.675610088614001292e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.428433955489759710e-02,-2.091489414604454367e-01,2.605798829800188773e-02,3.789058669197165052e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.010136072568869031e-02,-1.440655475221108706e-02,3.363610563639621992e-02,9.455163813504124937e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.981322963064446732e-02,-2.099940543675528071e-01,3.552713839909704685e-02,3.976540896951537563e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.561334854329341132e-02,-1.539367064629998394e-02,4.348022019300012281e-02,1.163804915083102021e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.530547513036741220e-02,1.790791858169569761e-01,4.580783002316632380e-02,-1.622739368283249162e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.888705884670655227e-02,-1.666758805807413979e-02,4.256235128659982547e-02,1.445010104285376906e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.855370708554506864e-02,-2.123724164269858161e-01,4.545237149517057651e-02,4.503019492838309934e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.430625875700535149e-02,-1.792180658243416880e-02,5.445841048084719416e-02,1.722856684746958411e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.394782262535666978e-02,1.763801282551059613e-01,5.790412385034111181e-02,-1.027322970068938468e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.747542519045878887e-02,3.706264986055314292e-01,5.584947791020323377e-02,-3.765992234671033390e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.488795516256941454e-02,1.747576294029567212e-01,4.831749344086117004e-02,-6.684279908796342262e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.838310775062855201e-02,3.691547439233313632e-01,4.698063745910190103e-02,-3.438983438815330640e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.576620262909517761e-02,1.733970231138240448e-01,4.010267058147123920e-02,-3.677853057434826711e-02,0.000000000000000000e+00,1.000000000000000000e+00
4.923414309137166128e-02,3.679216342829030317e-01,3.936709996998427608e-02,-3.165438241875014325e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.659257577702972442e-02,5.624613852252083879e-01,3.303622348623425076e-02,-5.965564229718007816e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.784180348153388829e-02,3.668930709469137574e-01,2.110509502679823457e-02,-2.936531351917450183e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.517966490047216233e-02,5.617078610321906140e-01,1.523203232296333441e-02,-5.796058038847018423e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.641382212111597960e-02,3.663758018946014494e-01,3.639916245269297912e-03,-2.821636601327269234e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.374133815900800859e-02,1.712021213464507419e-01,-2.003356957385240937e-03,1.166505431406933413e-02,0.000000000000000000e+00,1.000000000000000000e+00
9.716538058593701677e-02,-2.389104185317295070e-02,-1.770055871103854176e-03,3.037152253163103999e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.668755974887355276e-02,1.712560904744438450e-01,4.304248635222353986e-03,1.047458923168931300e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.001126815583624347e-01,-2.392732415692000458e-02,4.513740419856139899e-03,3.045124443168867323e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.963413507522403401e-02,-2.191133088254639261e-01,1.060398930619387350e-02,5.986154739841992312e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.525186889871475882e-02,-2.414131994226215161e-02,2.257629878587785743e-02,3.092914475948702058e-01,1.000000000000000000e+00,1.000000000000000000e+00
