obs0,obs1,obs2,obs3,action,reward
3.614771333615106330e-02,2.022991841920666889e-01,-2.375401920442720381e-03,-2.737846288808343242e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.019369701999239708e-02,7.211206417192556062e-03,-7.851094498059407387e-03,1.814814468106357159e-02,0.000000000000000000e+00,1.000000000000000000e+00
4.033792114833624487e-02,-1.877972762541356144e-01,-7.488131604438136128e-03,3.083436554688150921e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.658197562325353480e-02,-3.828117351941478508e-01,-1.321258495061834043e-03,5.986556526444203330e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.892574091937057806e-02,-1.876713221172128798e-01,1.065185455782657366e-02,3.055568386404320935e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.517231447702631894e-02,7.297229123525372785e-03,1.676299133063521504e-02,1.625218878445999771e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.531825905949682681e-02,2.021748174009836418e-01,1.708803510632441597e-02,-2.710950358052391929e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.936175540751649951e-02,3.970488107893831442e-01,1.166613439021963253e-02,-5.583397115553931922e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.730273162330416392e-02,5.920050744315852320e-01,4.993401591117680588e-04,-8.473244415633713889e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.914283311193586717e-02,7.871202105854617770e-01,-1.644714867215565923e-02,-1.139850303305915746e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.488523732364509522e-02,9.824532825455082330e-01,-3.924415473827397305e-02,-1.437645526374699001e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.453430297455526155e-02,1.178036333480081410e+00,-6.799706526576795862e-02,-1.742329038294547994e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.080950296441568897e-01,1.373863080834774042e+00,-1.028436460316589224e-01,-2.055366087965525779e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.355722912608523789e-01,1.569875297482059118e+00,-1.439509677909694418e-01,-2.378013654099824681e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.669697972104935701e-01,1.765946631111806608e+00,-1.915112408729659488e-01,-2.711254259867884819e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.022887298327297190e-01,1.961864027684091738e+00,-2.457363260703236407e-01,-3.055718385316438912e+00,1.000000000000000000e+00,1.000000000000000000e+00
