obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
5.794620607048273087e-03,1.424979090690612793e+00,2.866110205650329590e-01,2.995258569717407227e-01,-4.568524658679962158e-03,-2.336513809859752655e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.826279140154725811e+00,0.000000000000000000e+00
8.576584048569202423e-03,1.431128859519958496e+00,2.775368690490722656e-01,2.733238637447357178e-01,-3.914902918040752411e-03,1.307348441332578659e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.922316210990204555e+00,0.000000000000000000e+00
1.135864295065402985e-02,1.436678409576416016e+00,2.775343358516693115e-01,2.466525137424468994e-01,-3.261830424889922142e-03,1.306299399584531784e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.331432689884991305e+00,1.000000000000000000e+00
1.406936626881361008e-02,1.441618800163269043e+00,2.686034440994262695e-01,2.195714265108108521e-01,-8.184575126506388187e-04,4.887200891971588135e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.154941142343604010e+00,0.000000000000000000e+00
1.669692993164062500e-02,1.445957899093627930e+00,2.581717073917388916e-01,1.928466111421585083e-01,3.713966114446520805e-03,9.065692126750946045e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.712033640259592149e+00,0.000000000000000000e+00
1.923580095171928406e-02,1.449697494506835938e+00,2.470467984676361084e-01,1.661653071641921997e-01,1.047304738312959671e-02,1.351941078901290894e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.368620355426459101e+00,0.000000000000000000e+00
2.174024656414985657e-02,1.453603744506835938e+00,2.437498271465301514e-01,1.735558658838272095e-01,1.709351874887943268e-02,1.324217915534973145e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.505695756950120812e+00,1.000000000000000000e+00
2.418260648846626282e-02,1.456920981407165527e+00,2.359678298234939575e-01,1.473081856966018677e-01,2.526683360338211060e-02,1.634814292192459106e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.222847312107103068e-01,0.000000000000000000e+00
2.656135521829128265e-02,1.459647178649902344e+00,2.280096709728240967e-01,1.209734156727790833e-01,3.502485528588294983e-02,1.951785385608673096e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.234149985018814011e-01,1.000000000000000000e+00
2.907056733965873718e-02,1.462777137756347656e+00,2.403306514024734497e-01,1.388315409421920776e-01,4.551249742507934570e-02,2.097721099853515625e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.609873766914193816e+00,0.000000000000000000e+00
3.168306499719619751e-02,1.466225028038024902e+00,2.500379681587219238e-01,1.528673171997070312e-01,5.662033334374427795e-02,2.221765816211700439e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.312654473759766738e+00,0.000000000000000000e+00
3.421640396118164062e-02,1.469075322151184082e+00,2.401167601346969604e-01,1.261273324489593506e-01,6.970643252134323120e-02,2.617458105087280273e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.545853224471966048e-01,0.000000000000000000e+00
3.668689727783203125e-02,1.471311330795288086e+00,2.322562187910079956e-01,9.862116724252700806e-02,8.437572419643402100e-02,2.934127151966094971e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.635576237044358561e-01,0.000000000000000000e+00
3.915691375732421875e-02,1.472949981689453125e+00,2.322150021791458130e-01,7.193500548601150513e-02,9.904233366250991821e-02,2.933589816093444824e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.142708729581102034e-01,1.000000000000000000e+00
4.156722873449325562e-02,1.473978877067565918e+00,2.247617691755294800e-01,4.456074163317680359e-02,1.152110174298286438e-01,3.234032988548278809e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.597845974835525151e-01,0.000000000000000000e+00
4.397668689489364624e-02,1.474410891532897949e+00,2.247178107500076294e-01,1.786941289901733398e-02,1.313763260841369629e-01,3.233358263969421387e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.295773670599913885e+00,1.000000000000000000e+00
4.620447009801864624e-02,1.475622057914733887e+00,2.068603038787841797e-01,5.235433205962181091e-02,1.472620964050292969e-01,3.177445530891418457e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.119983047416952093e-01,0.000000000000000000e+00
