obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-9.984016418457031250e-03,1.409587979316711426e+00,-4.984780848026275635e-01,-4.268711060285568237e-02,9.375065565109252930e-03,7.068486511707305908e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,7.082112621734790725e-01,0.000000000000000000e+00
-1.484565716236829758e-02,1.408019542694091797e+00,-4.875105321407318115e-01,-6.971866637468338013e-02,1.070664077997207642e-02,2.663406170904636383e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,7.725902940046023293e-01,0.000000000000000000e+00
-1.970720291137695312e-02,1.405850887298583984e+00,-4.875135421752929688e-01,-9.639020264148712158e-02,1.203867327421903610e-02,2.664351463317871094e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.703942193890554790e-01,0.000000000000000000e+00
-2.456893958151340485e-02,1.403082370758056641e+00,-4.875174164772033691e-01,-1.230588331818580627e-01,1.337003242224454880e-02,2.662969753146171570e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.497440417336520113e-01,0.000000000000000000e+00
-2.943057939410209656e-02,1.399713873863220215e+00,-4.875214993953704834e-01,-1.497272104024887085e-01,1.470117922872304916e-02,2.662555314600467682e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.243596382451869431e-01,0.000000000000000000e+00
-3.429241105914115906e-02,1.395745158195495605e+00,-4.875254034996032715e-01,-1.763956397771835327e-01,1.603212580084800720e-02,2.662139013409614563e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.934400277436964188e-01,0.000000000000000000e+00
-3.915424272418022156e-02,1.391176700592041016e+00,-4.875293374061584473e-01,-2.030641287565231323e-01,1.736287400126457214e-02,2.661739662289619446e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.564769756355417485e-01,0.000000000000000000e+00
-4.401607438921928406e-02,1.386008024215698242e+00,-4.875331819057464600e-01,-2.297326624393463135e-01,1.869343779981136322e-02,2.661360427737236023e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.129740975401546166e-01,0.000000000000000000e+00
-4.887800291180610657e-02,1.380239486694335938e+00,-4.875370860099792480e-01,-2.564012110233306885e-01,2.002379484474658966e-02,2.660951949656009674e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.627991316543045741e-01,0.000000000000000000e+00
-5.373992770910263062e-02,1.373870849609375000e+00,-4.875409603118896484e-01,-2.830698192119598389e-01,2.135395444929599762e-02,2.660589292645454407e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.057993180860023585e-01,0.000000000000000000e+00
