obs0,obs1,obs2,obs3,action,reward
3.669815721544528869e-02,1.709602580952704343e-01,-5.128435064113617825e-03,-3.022535411281948026e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.011736237735069599e-02,-2.408822688198186679e-02,-1.117350588667751290e-02,-1.119241440866958204e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.963559783971105921e-02,-2.190481674613881380e-01,-1.139735417485090475e-02,2.779442991163761367e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.525463449048329978e-02,-4.140056841215634664e-01,-5.838468192523382089e-03,5.670108310398980223e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.697452080805202990e-02,-2.188023207843100004e-01,5.501748428274578009e-03,2.724942766500563773e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.259847439236582767e-02,-4.140023426503589565e-01,1.095163396127570542e-02,5.669073839214677779e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.431842753935864791e-02,-2.190357185184204913e-01,2.228978163970506132e-02,2.776947015428878340e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.937713168990239265e-03,-4.144684516222588155e-01,2.784367567056281884e-02,5.773236341136254168e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.648344136545062955e-03,-2.197476033487994751e-01,3.939014835283533023e-02,2.935405583088734893e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.746607930430926617e-03,-2.520874456553226506e-02,4.526095951901280140e-02,1.353633247838631481e-02,1.000000000000000000e+00,1.000000000000000000e+00
-3.250782821741572161e-03,1.692358662453994356e-01,4.553168616858052631e-02,-2.645297076476476605e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.339345031664165679e-04,-2.650539450831046473e-02,4.024109201562757476e-02,4.215957853729546123e-02,0.000000000000000000e+00,1.000000000000000000e+00
-3.961733869997927700e-04,-2.221805964956361235e-01,4.108428358637348371e-02,3.472624525336748258e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.839785316912515421e-03,-2.766636922452181402e-02,4.802953263704697745e-02,6.781270175598191896e-02,1.000000000000000000e+00,1.000000000000000000e+00
-5.393112701402951598e-03,1.667352540530425975e-01,4.938578667216661500e-02,-2.093382041090663948e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.058407620342099682e-03,-2.905678731207736454e-02,4.519902258998528821e-02,9.850530456825073999e-02,0.000000000000000000e+00,1.000000000000000000e+00
-2.639543366583646956e-03,1.653892071811942921e-01,4.716912868135030024e-02,-1.795818165949510936e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.682407770402390770e-04,3.598055431409248328e-01,4.357749234945127587e-02,-4.570193771490685952e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.864351639858735768e-03,1.640954718062166695e-01,3.443710480646990091e-02,-1.509252375801440338e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.114626107598306985e-02,-3.150223625203593669e-02,3.141860005486701857e-02,1.524198779253874703e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.051621635094235167e-02,1.631560793908924112e-01,3.446699761337476686e-02,-1.301879440298738810e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.377933793876020066e-02,-3.244222217231440553e-02,3.186323873277729229e-02,1.731665423742557719e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.313049349531391317e-02,-2.280053745913250551e-01,3.532656958026240968e-02,4.757285792734512464e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.570386003487411031e-03,-3.339960123090296440e-02,4.484114116573143655e-02,1.943858977669476462e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.902393978869352506e-03,1.610531866125379796e-01,4.872885912107038919e-02,-8.382121144730070306e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.112345771112011224e-02,3.554439867954051202e-01,4.705243489212437846e-02,-3.607406786285393685e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.823233744702821429e-02,5.498666320814746822e-01,3.983762131955358859e-02,-6.382235652299707018e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.922967008865770891e-02,3.542124906652325267e-01,2.707315001495417400e-02,-3.332660419925079220e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.631391990196235903e-02,1.587158758609707176e-01,2.040782917510401695e-02,-3.217004714160170975e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.948823741918177505e-02,-3.669269755854809301e-02,1.976442823227198345e-02,2.668812626720507564e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.875438346801081402e-02,1.581416817550126419e-01,2.510205348571299677e-02,-1.950286306110687873e-02,1.000000000000000000e+00,1.000000000000000000e+00
4.191721710311106797e-02,3.528948159447924393e-01,2.471199622449085989e-02,-3.041613030945164997e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.897511342200691620e-02,1.574295654360952923e-01,1.862877016260052962e-02,-3.788360774941157416e-03,0.000000000000000000e+00,1.000000000000000000e+00
5.212370473072882454e-02,3.522794677385058248e-01,1.855300294710170508e-02,-2.905359598065042070e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.916929408549893854e-02,1.568979485450127942e-01,1.274228375097162178e-02,7.940150599779649543e-03,0.000000000000000000e+00,1.000000000000000000e+00
6.230725305639919775e-02,3.518348615243450661e-01,1.290108676296721456e-02,-2.806953508282740706e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.934395028688609963e-02,1.565312803772923589e-01,7.287179746401733355e-03,1.602845606639291542e-02,0.000000000000000000e+00,1.000000000000000000e+00
7.247457589443194459e-02,3.515479705609151906e-01,7.607748867729591420e-03,-2.743464003826848185e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.950553530565024341e-02,1.563183027069511288e-01,2.120820860075894876e-03,2.072628342660137735e-02,0.000000000000000000e+00,1.000000000000000000e+00
