obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-8.694362826645374298e-03,1.391235589981079102e+00,-4.346224665641784668e-01,-4.502091407775878906e-01,8.337534032762050629e-03,6.509231030941009521e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.987161114883906787e-01,0.000000000000000000e+00
-1.292953453958034515e-02,1.380500793457031250e+00,-4.248157441616058350e-01,-4.771144986152648926e-01,9.622096084058284760e-03,2.569387480616569519e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.947852212945679451e-01,0.000000000000000000e+00
-1.724214479327201843e-02,1.369169235229492188e+00,-4.345248639583587646e-01,-5.036402344703674316e-01,1.285289227962493896e-02,6.462194025516510010e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.859573382044969803e+00,0.000000000000000000e+00
-2.172651328146457672e-02,1.358211040496826172e+00,-4.509181082248687744e-01,-4.870636761188507080e-01,1.529929228127002716e-02,4.893244430422782898e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.881838511924456281e-01,1.000000000000000000e+00
-2.628259733319282532e-02,1.346644043922424316e+00,-4.599077701568603516e-01,-5.141397118568420410e-01,1.954967528581619263e-02,8.501533418893814087e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.914285996560464609e+00,1.000000000000000000e+00
-3.074874915182590485e-02,1.334469676017761230e+00,-4.486151635646820068e-01,-5.411072969436645508e-01,2.153413742780685425e-02,3.969287127256393433e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.274362135682327146e-01,0.000000000000000000e+00
-3.514728695154190063e-02,1.321699619293212891e+00,-4.401483535766601562e-01,-5.675652027130126953e-01,2.181999012827873230e-02,5.717535037547349930e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.274578643148220447e-01,0.000000000000000000e+00
-3.947000578045845032e-02,1.308327078819274902e+00,-4.306179583072662354e-01,-5.943132638931274414e-01,2.019625343382358551e-02,-3.247805684804916382e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.118162968095066379e-01,0.000000000000000000e+00
-4.369945451617240906e-02,1.294358491897583008e+00,-4.189376235008239746e-01,-6.207767724990844727e-01,1.623144932091236115e-02,-7.930340617895126343e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.497872712237108328e-01,0.000000000000000000e+00
-4.787044599652290344e-02,1.280476331710815430e+00,-4.134049415588378906e-01,-6.169503927230834961e-01,1.257948111742734909e-02,-7.304619252681732178e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.063977073300987009e+00,1.000000000000000000e+00
-5.197276920080184937e-02,1.266005277633666992e+00,-4.047954976558685303e-01,-6.431199908256530762e-01,7.201495114713907242e-03,-1.075695753097534180e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.119136174408436102e-01,0.000000000000000000e+00
-5.620527267456054688e-02,1.251930236816406250e+00,-4.172124862670898438e-01,-6.255391240119934082e-01,1.231432892382144928e-03,-1.194121390581130981e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.485213455004452676e+00,0.000000000000000000e+00
-6.047096103429794312e-02,1.238231897354125977e+00,-4.203704893589019775e-01,-6.088264584541320801e-01,-4.891323391348123550e-03,-1.224662661552429199e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.887974748988239027e+00,0.000000000000000000e+00
-6.477995216846466064e-02,1.225234270095825195e+00,-4.244801998138427734e-01,-5.777029395103454590e-01,-1.123895868659019470e-02,-1.269641816616058350e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.638136186828927698e+00,0.000000000000000000e+00
-6.902179867029190063e-02,1.212926864624023438e+00,-4.180459976196289062e-01,-5.470567941665649414e-01,-1.731696911156177521e-02,-1.215711608529090881e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.136252766516816060e+00,0.000000000000000000e+00
-7.327671349048614502e-02,1.200555443763732910e+00,-4.192411005496978760e-01,-5.499184131622314453e-01,-2.348479069769382477e-02,-1.233678087592124939e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.823602890494828710e-03,0.000000000000000000e+00
-7.759580761194229126e-02,1.187593579292297363e+00,-4.273230433464050293e-01,-5.761602520942687988e-01,-2.802511677145957947e-02,-9.081454575061798096e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.800807639797681103e+00,1.000000000000000000e+00
-8.206329494714736938e-02,1.175158500671386719e+00,-4.413641989231109619e-01,-5.527850985527038574e-01,-3.335948660969734192e-02,-1.066969260573387146e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.373255307294084515e+00,0.000000000000000000e+00
-8.635797351598739624e-02,1.162750363349914551e+00,-4.248296320438385010e-01,-5.515812039375305176e-01,-3.795094043016433716e-02,-9.183750301599502563e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.562716118356502149e+00,0.000000000000000000e+00
-9.078025817871093750e-02,1.151109099388122559e+00,-4.368245601654052734e-01,-5.175343751907348633e-01,-4.329995438456535339e-02,-1.069900542497634888e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.189788490998933135e+00,0.000000000000000000e+00
-9.507264941930770874e-02,1.139752149581909180e+00,-4.243265986442565918e-01,-5.049055814743041992e-01,-4.816271364688873291e-02,-9.726390987634658813e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.082025958011780808e+00,0.000000000000000000e+00
-9.926757961511611938e-02,1.127786755561828613e+00,-4.121015071868896484e-01,-5.320439934730529785e-01,-5.547757074236869812e-02,-1.463100016117095947e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.496536899208638527e-01,1.000000000000000000e+00
-1.032718643546104431e-01,1.115879535675048828e+00,-3.938160538673400879e-01,-5.294743180274963379e-01,-6.202055513858795166e-02,-1.308715045452117920e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.505903152714364479e+00,0.000000000000000000e+00
-1.070916205644607544e-01,1.104620456695556641e+00,-3.759865760803222656e-01,-5.006587505340576172e-01,-6.795070320367813110e-02,-1.186133250594139099e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.567363691866046516e+00,0.000000000000000000e+00
-1.108012199401855469e-01,1.094009280204772949e+00,-3.652148842811584473e-01,-4.718857407569885254e-01,-7.363431900739669800e-02,-1.136721521615982056e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.092307141225444589e+00,0.000000000000000000e+00
-1.145108193159103394e-01,1.082798361778259277e+00,-3.652151823043823242e-01,-4.985551536083221436e-01,-7.931791245937347412e-02,-1.136720031499862671e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.622061369851081736e+00,1.000000000000000000e+00
-1.181406974792480469e-01,1.070979595184326172e+00,-3.552242815494537354e-01,-5.257128477096557617e-01,-8.701069653034210205e-02,-1.538559198379516602e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.309465277541959294e+00,0.000000000000000000e+00
-1.216472610831260681e-01,1.059130787849426270e+00,-3.433109223842620850e-01,-5.270590782165527344e-01,-9.428793191909790039e-02,-1.455446928739547729e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.569653536450459352e-01,1.000000000000000000e+00
-1.251162588596343994e-01,1.047390937805175781e+00,-3.395302891731262207e-01,-5.222600698471069336e-01,-1.015984714031219482e-01,-1.462108790874481201e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.030420930096112908e-01,0.000000000000000000e+00
-1.286685913801193237e-01,1.035067796707153320e+00,-3.500101268291473389e-01,-5.480566620826721191e-01,-1.067876517772674561e-01,-1.037832871079444885e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.104766587710086956e+00,1.000000000000000000e+00
-1.320773065090179443e-01,1.023460865020751953e+00,-3.358772099018096924e-01,-5.162236690521240234e-01,-1.117493361234664917e-01,-9.923349320888519287e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.753815214181497772e+00,0.000000000000000000e+00
-1.354966163635253906e-01,1.012531161308288574e+00,-3.364447653293609619e-01,-4.861830770969390869e-01,-1.171993315219879150e-01,-1.089998334646224976e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.657096237332052802e+00,1.000000000000000000e+00
