obs0,obs1,obs2,obs3,action,reward
6.625181355742009587e-03,-2.188565203081538624e-01,-2.213308240465972770e-02,3.194784209308226819e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.248050949578932547e-03,-2.342645964532699687e-02,-1.574351398604327545e-02,1.989853402536656546e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.779521756672392549e-03,-2.183191349476164833e-01,-1.534554330553594345e-02,3.075729165031179102e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.586860942279937091e-03,-2.298192249597397208e-02,-9.194084975473585525e-03,1.009018382394372138e-02,1.000000000000000000e+00,1.000000000000000000e+00
-3.046499392199416428e-03,-2.179708194127183973e-01,-8.992281298994710473e-03,2.998581444014868924e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.405915780453784826e-03,-2.272185667293810662e-02,-2.995118410964972729e-03,4.352846176938374168e-03,1.000000000000000000e+00,1.000000000000000000e+00
-7.860352913912547340e-03,1.724429205105961760e-01,-2.908061487426205280e-03,-2.892735700170968038e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.411494503700623925e-03,-2.263744178151924635e-02,-8.693532887768140593e-03,2.490767229831103435e-03,0.000000000000000000e+00,1.000000000000000000e+00
-4.864243339331008470e-03,-2.176336430376839826e-01,-8.643717543171518594e-03,2.924181497132022356e-01,0.000000000000000000e+00,1.000000000000000000e+00
-9.216916200084687011e-03,-4.126312919471791796e-01,-2.795354548907474056e-03,5.823624750628806357e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.746954203902827130e-02,-2.174702879553047086e-01,8.851894952350138762e-03,2.888002796493444047e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.181894779813436588e-02,-2.247567689793680823e-02,1.462790054533702824e-02,-1.077754627003435495e-03,1.000000000000000000e+00,1.000000000000000000e+00
-2.226846133609310108e-02,-2.178043256845460518e-01,1.460634545279695939e-02,2.961843218480309514e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.662454784978402281e-02,-2.289361345758736399e-02,2.053003188975757731e-02,8.143553291588778720e-03,1.000000000000000000e+00,1.000000000000000000e+00
-2.708242011893577036e-02,-2.183038856878390943e-01,2.069290295558935330e-02,3.072325977270157771e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.144849783269255267e-02,-2.348281395621462653e-02,2.683755491012966912e-02,2.114683344149481670e-02,1.000000000000000000e+00,1.000000000000000000e+00
-3.191815411181684464e-02,1.712441839958117884e-01,2.726049157895956560e-02,-2.629491860597191200e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.849327043190061012e-02,-2.425606242689848369e-02,2.200150785776518181e-02,3.820582001191996646e-02,0.000000000000000000e+00,1.000000000000000000e+00
-2.897839168043857966e-02,-2.196864933914990659e-01,2.276562425800358197e-02,3.377484398131251897e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.337212154826856014e-02,-2.489577400388698347e-02,2.952059305426608590e-02,5.233058903865261957e-02,1.000000000000000000e+00,1.000000000000000000e+00
-3.387003702834630314e-02,-2.204283042862126285e-01,3.056720483503913913e-02,3.541793876951030984e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.827860311407055294e-02,-2.575402338616145093e-02,3.765079258894120373e-02,7.128973556263795697e-02,1.000000000000000000e+00,1.000000000000000000e+00
-3.879368358179378223e-02,1.688084855975849896e-01,3.907658730019396287e-02,-2.092804781635726474e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.541751386984208494e-02,3.633505358466107005e-01,3.489097773692251270e-02,-4.893851924677177223e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.815050315290987260e-02,1.677541697958262745e-01,2.510327388756816019e-02,-1.859133453736593888e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.479541975699334558e-02,-2.771779008384384069e-02,2.138500698009497200e-02,1.145818006292922409e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.534977555867022267e-02,1.670913184574759347e-01,2.367664299268081723e-02,-1.712783345137582347e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.200794918952070356e-02,-2.836137036638847198e-02,2.025107630240565240e-02,1.287788096018965822e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.257517659684847230e-02,1.664647123155383879e-01,2.282665249444358266e-02,-1.574469824546081420e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.924588235053770538e-02,3.612525364513035075e-01,1.967771284535142079e-02,-4.428421473865326030e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.202083162151163474e-02,5.560905983721848855e-01,1.082086989762076797e-02,-7.292577850804496942e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.990196540679361303e-04,3.608207593481730369e-01,-3.764285803988225848e-03,-4.331889009998017848e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.317395532895524538e-03,1.657523060876309184e-01,-1.242806382398426238e-02,-1.416949915869794019e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.632441654648143253e-03,-2.918946723085352746e-02,-1.526196365572385014e-02,1.470413294192244869e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.048652310031072774e-03,-2.240895739466101377e-01,-1.232113706733936088e-02,4.348705988275693990e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.566860831098870123e-03,-2.879537989882755000e-02,-3.623725090787972142e-03,1.383292205994895996e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.990953233122319400e-03,-2.238652422722676172e-01,-8.571406787981801501e-04,4.298667201638164403e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.863516123230328739e-04,-2.873116342103154697e-02,7.740193724478148726e-03,1.369137100805593033e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.060974880743663883e-03,1.662790732296433038e-01,1.047846792608933542e-02,-1.533172883213464455e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.264606583849202229e-03,-2.899133450832019898e-02,7.412122159662406715e-03,1.426528563602806332e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.684779893682798301e-03,-2.242186505649451933e-01,1.026517928686801993e-02,4.376649301669389702e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.799593117616106051e-03,-2.924349164939230028e-02,1.901847789020679955e-02,1.482355103370206484e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.384462950603951865e-03,-2.246325516675488354e-01,2.198318809694721140e-02,4.468571928613933042e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.877113983954929510e-03,-2.982837501919369250e-02,3.092033195417507804e-02,1.611840676832497765e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.473681484338803707e-03,1.648375858437379771e-01,3.414401330784007371e-02,-1.215861703361125201e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.176929767464043958e-03,-3.075648928725210896e-02,3.171228990111782386e-02,1.816703288471888666e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.792059553209086623e-03,1.638976681475760033e-01,3.534569647806160009e-02,-1.008422507239673527e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.514106190257566539e-03,3.584957015521451629e-01,3.332885146358225553e-02,-3.821675124991922856e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.655807840785336840e-03,5.531289565672313779e-01,2.568550121359840926e-02,-6.641583909169507249e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.571838697212996419e-02,3.576592861821996649e-01,1.240233339525939442e-02,-3.634998930851644494e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.287157269577395902e-02,1.623632822650394325e-01,5.132335533556105570e-03,-6.693222439107493482e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.611883834107474670e-02,3.574112760779684095e-01,3.793691045734607151e-03,-3.579914617962726697e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.326706386263411641e-02,1.622355981656933011e-01,-3.366138190190846001e-03,-6.411470917294170846e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.651177582594797993e-02,-3.283792983768352158e-02,-4.648432373649679858e-03,2.275042823077200738e-01,0.000000000000000000e+00,1.000000000000000000e+00
