obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.379728317260742188e-02,1.406538486480712891e+00,-6.923004984855651855e-01,-1.103746667504310608e-01,1.405851170420646667e-02,1.203254014253616333e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.593645923084875182e-01,0.000000000000000000e+00
-2.059802971780300140e-02,1.403448104858398438e+00,-6.845877766609191895e-01,-1.374024301767349243e-01,1.852222532033920288e-02,8.928261697292327881e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.046668250091340735e-01,0.000000000000000000e+00
-2.732210233807563782e-02,1.399769902229309082e+00,-6.749756932258605957e-01,-1.635067760944366455e-01,2.105178125202655792e-02,5.059586092829704285e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.476226600754114049e-01,0.000000000000000000e+00
-3.396205976605415344e-02,1.395496010780334473e+00,-6.644028425216674805e-01,-1.899616122245788574e-01,2.145852334797382355e-02,8.135740645229816437e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.892315732351061985e-01,0.000000000000000000e+00
-4.066486284136772156e-02,1.390614628791809082e+00,-6.723068356513977051e-01,-2.169801145792007446e-01,2.345297485589981079e-02,3.989281132817268372e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.302235544865765204e+00,0.000000000000000000e+00
-4.730749130249023438e-02,1.385144710540771484e+00,-6.647428870201110840e-01,-2.431187182664871216e-01,2.392365969717502594e-02,9.415002539753913879e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.133474204655339879e-01,0.000000000000000000e+00
-5.390663072466850281e-02,1.380005836486816406e+00,-6.606765985488891602e-01,-2.284073680639266968e-01,2.467260882258415222e-02,1.498029939830303192e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.906707376812391441e-01,0.000000000000000000e+00
-6.043434143066406250e-02,1.374263048171997070e+00,-6.517063975334167480e-01,-2.552141249179840088e-01,2.362400665879249573e-02,-2.097378671169281006e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.363573757544497500e-01,0.000000000000000000e+00
-6.686992943286895752e-02,1.367913842201232910e+00,-6.401766538619995117e-01,-2.821387052536010742e-01,2.026862092316150665e-02,-6.711392104625701904e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,9.404436718993463007e-01,0.000000000000000000e+00
-7.322444766759872437e-02,1.360968828201293945e+00,-6.299990415573120117e-01,-3.085972368717193604e-01,1.487522758543491364e-02,-1.078778281807899475e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,9.774536409429128714e-01,0.000000000000000000e+00
-7.949037849903106689e-02,1.353437662124633789e+00,-6.188732981681823730e-01,-3.346672952175140381e-01,7.252858020365238190e-03,-1.524614393711090088e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.244331340940108221e+00,0.000000000000000000e+00
