obs0,obs1,obs2,obs3,action,reward
-1.722979417686990034e-02,-1.969887216710805022e-01,-2.479977348682449803e-02,2.613018665653810690e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.116956861029151149e-02,-1.521697669470578607e-03,-1.957373615551687845e-02,-3.909889672823146922e-02,1.000000000000000000e+00,1.000000000000000000e+00
-2.120000256368092389e-02,-1.963575724256371446e-01,-2.035571409008150867e-02,2.473446204536750015e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.512715401219366845e-02,-3.911829824122068366e-01,-1.540882168100800829e-02,5.335380256871433691e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.295081366043780408e-02,-1.958477535854546980e-01,-4.738061167265140983e-03,2.360399515452245578e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.686776873214690081e-02,-3.909016922336382427e-01,-1.726213636064986151e-05,5.272245906452701636e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.468580257681966511e-02,-1.957794981353351282e-01,1.052722967654475331e-02,2.345362244733327772e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.860139253952636823e-02,-3.910502657543922789e-01,1.521795416601140830e-02,5.305210941055009677e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.642239785461421187e-02,-1.961456525359956682e-01,2.582837604812142709e-02,2.426719323659828342e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.034531090533412634e-02,-1.401973373617110274e-03,3.068181469544108489e-02,-4.175345762661031301e-02,1.000000000000000000e+00,1.000000000000000000e+00
-6.037335037280646549e-02,1.932668792181505002e-01,2.984674554290887849e-02,-3.246002668673125258e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.650801278844345271e-02,3.879514199799192764e-01,2.335474020556262825e-02,-6.077233743838107438e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.874898438884506940e-02,1.925108625153497677e-01,1.120027271788641247e-02,-3.077768165052536253e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.489876713853807599e-02,-2.768876113283441631e-03,5.044736387781340210e-03,-1.158276984977524293e-02,0.000000000000000000e+00,1.000000000000000000e+00
-4.495414466080374649e-02,1.922803648840596680e-01,4.813080990785835282e-03,-3.026697622370234098e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.110853736312255341e-02,-2.909850873188762899e-03,-1.240314253954632670e-03,-8.472789542343206470e-03,0.000000000000000000e+00,1.000000000000000000e+00
-4.116673438058632978e-02,1.922298661969438494e-01,-1.409770044801496791e-03,-3.015467922955402669e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.732213705664745584e-02,3.873718821126163059e-01,-7.440705890712302241e-03,-5.946739975484973684e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.957469941439512875e-02,1.923548604633103509e-01,-1.933418584168224846e-02,-3.043441100906743579e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.572760220512892299e-02,-2.486297747730070729e-03,-2.542106804349573632e-02,-1.782089286605609280e-02,0.000000000000000000e+00,1.000000000000000000e+00
-2.577732816008352495e-02,-1.972346318464861803e-01,-2.577748590081685789e-02,2.667342350358604119e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.972202079701324884e-02,-3.919793825339594195e-01,-2.044280120009964868e-02,5.511765720437119542e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.756160844769243501e-02,-1.965763661676760143e-01,-9.419269759225409183e-03,2.521235257977893496e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.149313577104595668e-02,-3.915625576065992486e-01,-4.376799243269622122e-03,5.418206139244723385e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.932438692317794166e-02,-1.963793646184371078e-01,6.459613035219824786e-03,2.477618538198969600e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.325197421554668520e-02,-3.915929706984556669e-01,1.141485011161776433e-02,5.424752667860787136e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.108383362951579770e-02,-1.966332924368132673e-01,2.226435544733933874e-02,2.534106944998519295e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.501649947825206832e-02,-1.836208672005706921e-03,2.733256933733637858e-02,-3.216733350286138382e-02,1.000000000000000000e+00,1.000000000000000000e+00
-6.505322365169217969e-02,-1.973392419057264369e-01,2.668922266727915063e-02,2.690124573002640185e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.900000848980671064e-02,-2.608134440691911582e-03,3.206947181328442809e-02,-1.513447776097948116e-02,1.000000000000000000e+00,1.000000000000000000e+00
-6.905217117862054443e-02,1.920395733528680315e-01,3.176678225806484068e-02,-2.975291044088491654e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.521137971156318325e-02,3.866946236829731931e-01,2.581620016988785821e-02,-5.800265050483103257e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.747748723790371828e-02,5.814454746620056902e-01,1.421567006892165107e-02,-8.644663195295609892e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.584857774466360308e-02,3.861329291771353756e-01,-3.073656321669568717e-03,-5.673478369103330810e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.812591916112089557e-02,1.910542280341757659e-01,-1.442061305987623124e-02,-2.756348209650217873e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.430483460043737970e-02,-3.859042377467453155e-03,-1.993330947917666685e-02,1.246517212304149025e-02,0.000000000000000000e+00,1.000000000000000000e+00
-3.438201544798672599e-02,-1.986895358692213343e-01,-1.968400603671583565e-02,2.987928493826307319e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.835580616537115350e-02,-3.292613402413629986e-03,-1.370814904906322157e-02,-3.247883898482850640e-05,1.000000000000000000e+00,1.000000000000000000e+00
-3.842165843341942277e-02,-1.982153143595196954e-01,-1.370879862584291863e-02,2.882940319931677764e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.238596472060982001e-02,-2.900580714467415611e-03,-7.942917985979562612e-03,-8.680800170205893451e-03,1.000000000000000000e+00,1.000000000000000000e+00
-4.244397633489916527e-02,-1.979077240414799099e-01,-8.116533989383681313e-03,2.814854942930387072e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.640213081572876208e-02,-2.670943461692665277e-03,-2.486824103522906719e-03,-1.374626504753417855e-02,1.000000000000000000e+00,1.000000000000000000e+00
-4.645554968496261317e-02,1.924865835388112900e-01,-2.761749404473590446e-03,-3.072127758979489309e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.260581801418638487e-02,-2.595905775656215386e-03,-8.906004922432569915e-03,-1.540211117690692966e-02,0.000000000000000000e+00,1.000000000000000000e+00
-4.265773612969950973e-02,-1.975890090191742554e-01,-9.214047145970708994e-03,2.744576132413413250e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.660951631008299761e-02,-2.336812378334690576e-03,-3.724894881143882112e-03,-2.111714085010285569e-02,1.000000000000000000e+00,1.000000000000000000e+00
-4.665625255764969254e-02,-1.974051472300916987e-01,-4.147237698145939296e-03,2.703882149605300045e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.060435550225152873e-02,-2.224260677341022285e-03,1.260526601064661245e-03,-2.359988148822456111e-02,1.000000000000000000e+00,1.000000000000000000e+00
-5.064884071579835167e-02,-1.973642663013582821e-01,7.885289713001699969e-04,2.694804891229403143e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.459612604182551704e-02,-3.924974614317028876e-01,6.178138753758975928e-03,5.624120183148632046e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.244607527045957507e-02,-1.974627496957011563e-01,1.742637912005624151e-02,2.716818951999719900e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.639533026437359486e-02,-2.593742464712583962e-03,2.286001702405568090e-02,-1.545413743991302935e-02,1.000000000000000000e+00,1.000000000000000000e+00
-6.644720511366784821e-02,1.921930353090343657e-01,2.255093427525741920e-02,-3.008377039573589817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.260334440748716034e-02,3.869864266050853097e-01,1.653418019611023818e-02,-5.863240854476039488e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.486361587538545609e-02,1.916368467144315135e-01,4.807698487158158437e-03,-2.884789405747599234e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.103087894109682721e-02,-3.553332421496385729e-03,-9.618803243370398909e-04,5.716402331567560502e-03,0.000000000000000000e+00,1.000000000000000000e+00
