obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-8.089542388916015625e-03,1.430282115936279297e+00,-4.155097603797912598e-01,4.175668656826019287e-01,1.132220961153507233e-02,1.335726529359817505e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.038688565503253169e-01,0.000000000000000000e+00
-1.226539630442857742e-02,1.439067125320434570e+00,-4.265764355659484863e-01,3.903540074825286865e-01,2.021372504532337189e-02,1.778468191623687744e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.154499025972984594e-01,0.000000000000000000e+00
-1.653833314776420593e-02,1.447259187698364258e+00,-4.387343823909759521e-01,3.638980090618133545e-01,3.153398260474205017e-02,2.264260351657867432e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.163844106502834874e+00,0.000000000000000000e+00
-2.090683020651340485e-02,1.454838514328002930e+00,-4.507182538509368896e-01,3.365150988101959229e-01,4.525534436106681824e-02,2.744527757167816162e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.413290503818727784e+00,0.000000000000000000e+00
-2.527599409222602844e-02,1.461820483207702637e+00,-4.507591128349304199e-01,3.098339438438415527e-01,5.897387489676475525e-02,2.743957638740539551e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.258144171435219505e-01,0.000000000000000000e+00
-2.964553795754909515e-02,1.468204975128173828e+00,-4.507991671562194824e-01,2.831520438194274902e-01,7.269061356782913208e-02,2.743594348430633545e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.556289071224966847e-01,0.000000000000000000e+00
-3.401575237512588501e-02,1.473991990089416504e+00,-4.508383274078369141e-01,2.564699649810791016e-01,8.640503138303756714e-02,2.743135690689086914e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.929023747535211442e-01,0.000000000000000000e+00
-3.847742080688476562e-02,1.479177951812744141e+00,-4.622944295406341553e-01,2.294746488332748413e-01,1.024078652262687683e-01,3.200860619544982910e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.902872772831527781e+00,0.000000000000000000e+00
-4.293994978070259094e-02,1.483767271041870117e+00,-4.623399674892425537e-01,2.027858197689056396e-01,1.184069514274597168e-01,3.200110793113708496e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.450980604157734888e-01,0.000000000000000000e+00
-4.747209697961807251e-02,1.487755656242370605e+00,-4.710040688514709473e-01,1.757574975490570068e-01,1.361350566148757935e-01,3.545949757099151611e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.002382204614063799e+00,0.000000000000000000e+00
-5.200519412755966187e-02,1.491148233413696289e+00,-4.710522592067718506e-01,1.490628272294998169e-01,1.538593322038650513e-01,3.545179367065429688e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.261305179772620022e+00,0.000000000000000000e+00
-5.653924867510795593e-02,1.493944883346557617e+00,-4.710988104343414307e-01,1.223673895001411438e-01,1.715808659791946411e-01,3.544630408287048340e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.333805481101791202e+00,0.000000000000000000e+00
-6.107425689697265625e-02,1.496145486831665039e+00,-4.711446166038513184e-01,9.567116945981979370e-02,1.892993301153182983e-01,3.544019162654876709e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.412380220961324540e+00,0.000000000000000000e+00
-6.561040878295898438e-02,1.497750282287597656e+00,-4.711894392967224121e-01,6.897399574518203735e-02,2.070147395133972168e-01,3.543402254581451416e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.496142885101733100e+00,0.000000000000000000e+00
-7.014761120080947876e-02,1.498758792877197266e+00,-4.712331295013427734e-01,4.227597266435623169e-02,2.247270494699478149e-01,3.542787432670593262e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.583983257772331399e+00,0.000000000000000000e+00
-7.468605041503906250e-02,1.499171137809753418e+00,-4.712757468223571777e-01,1.557712536305189133e-02,2.424363195896148682e-01,3.542174994945526123e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.674764043664225710e+00,0.000000000000000000e+00
-7.913331687450408936e-02,1.499030232429504395e+00,-4.596501290798187256e-01,-8.791823871433734894e-03,2.576611042022705078e-01,3.045228719711303711e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.813010966668730628e-01,0.000000000000000000e+00
-8.350257575511932373e-02,1.498322963714599609e+00,-4.497565627098083496e-01,-3.374717757105827332e-02,2.707933783531188965e-01,2.626693844795227051e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.249482442158398765e-01,0.000000000000000000e+00
-8.779029548168182373e-02,1.497051596641540527e+00,-4.394007325172424316e-01,-5.851725488901138306e-02,2.817244827747344971e-01,2.186418026685714722e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.465758888469042620e-01,0.000000000000000000e+00
-9.201888740062713623e-02,1.495207548141479492e+00,-4.319055676460266113e-01,-8.372768014669418335e-02,2.910523414611816406e-01,1.865735948085784912e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.706920364757809505e-01,0.000000000000000000e+00
-9.619311988353729248e-02,1.492799758911132812e+00,-4.249707162380218506e-01,-1.085341349244117737e-01,2.988402843475341797e-01,1.557734608650207520e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.612327851550037661e-01,0.000000000000000000e+00
-1.002947837114334106e-01,1.489821195602416992e+00,-4.158117771148681641e-01,-1.335444301366806030e-01,3.046848177909851074e-01,1.169006824493408203e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.561324833152457348e-01,0.000000000000000000e+00
-1.043367385864257812e-01,1.486268043518066406e+00,-4.082731306552886963e-01,-1.587777733802795410e-01,3.089226186275482178e-01,8.476308733224868774e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.600683232973881598e-01,0.000000000000000000e+00
-1.082896217703819275e-01,1.482162237167358398e+00,-3.970006108283996582e-01,-1.828480362892150879e-01,3.107078969478607178e-01,3.570940345525741577e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.703986014714143682e-01,0.000000000000000000e+00
-1.121666878461837769e-01,1.477475285530090332e+00,-3.875226676464080811e-01,-2.082720398902893066e-01,3.105202615261077881e-01,-3.752507269382476807e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.413769882511542175e-01,0.000000000000000000e+00
-1.159683242440223694e-01,1.472227215766906738e+00,-3.780030906200408936e-01,-2.327856868505477905e-01,3.082686960697174072e-01,-4.503048956394195557e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.903410149009471031e-01,0.000000000000000000e+00
-1.196883171796798706e-01,1.466407775878906250e+00,-3.677353858947753906e-01,-2.577488124370574951e-01,3.038628101348876953e-01,-8.811775594949722290e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.471347165389840672e-01,0.000000000000000000e+00
-1.233436614274978638e-01,1.460026502609252930e+00,-3.595390319824218750e-01,-2.823700904846191406e-01,2.976592183113098145e-01,-1.240715533494949341e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.863819030899560136e-01,0.000000000000000000e+00
-1.269059181213378906e-01,1.453081846237182617e+00,-3.478277325630187988e-01,-3.069615662097930908e-01,2.889835834503173828e-01,-1.735129356384277344e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,8.249602235544852835e-01,0.000000000000000000e+00
