obs0,obs1,obs2,obs3,action,reward
-1.667862020596466797e-03,2.418419143143047123e-01,-7.247098841476216826e-04,-3.131190060231384131e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.168976265689627415e-03,4.673029466940803456e-02,-6.987090004610390682e-03,-2.066471809819214744e-02,0.000000000000000000e+00,1.000000000000000000e+00
4.103582159077787984e-03,-1.482907609928574011e-01,-7.400384366574233944e-03,2.698055370649368179e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.137766939220639754e-03,4.693601081898729488e-02,-2.004273625275497170e-03,-2.520229503771453938e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.076487155600385565e-03,-1.481571401579654945e-01,-2.508319526029788044e-03,2.668475875932083130e-01,0.000000000000000000e+00,1.000000000000000000e+00
-8.866556475589245333e-04,4.700051978469768632e-02,2.828632225834378736e-03,-2.662542658839439635e-02,1.000000000000000000e+00,1.000000000000000000e+00
5.335474813502921916e-05,2.420817922411874490e-01,2.296123694066490653e-03,-3.184145478511036798e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.894990592958777670e-03,4.692721376878847273e-02,-4.072167262955583324e-03,-2.500839203742150074e-02,0.000000000000000000e+00,1.000000000000000000e+00
5.833534868334547090e-03,-1.481361030630733988e-01,-4.572335103704013547e-03,2.663869433623801686e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.870812807073078871e-03,4.705080609155767868e-02,7.554037635435903106e-04,-2.773462174197316443e-02,1.000000000000000000e+00,1.000000000000000000e+00
3.811828928904232357e-03,-1.480819700048526810e-01,2.007113287041269699e-04,2.651865475758350410e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.501895288071784941e-04,-3.432067853727576168e-01,5.504442280220827460e-03,5.579327738624775268e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.013946178647974067e-03,-1.481625350515853867e-01,1.666309775747037980e-02,2.669891284452367564e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.977196879679681316e-03,4.671768705095627472e-02,2.200288032637511687e-02,-2.039189894949955395e-02,1.000000000000000000e+00,1.000000000000000000e+00
-8.042843138660556168e-03,2.415172960783024680e-01,2.159504234738512593e-02,-3.060522596972533038e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.212497217094506356e-03,4.609437725516221662e-02,1.547399715344005902e-02,-6.637780812819626952e-03,0.000000000000000000e+00,1.000000000000000000e+00
-2.290609671991261989e-03,2.409910304167868500e-01,1.534124153718366586e-02,-2.943985874298288286e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.529210936344475531e-03,4.358909413455798187e-01,9.453269788587088246e-03,-5.822039035938171292e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.124702976325607159e-02,2.406378272666052642e-01,-2.190808283289253852e-03,-2.865580989491487984e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.605978630858817535e-02,4.357909537345941997e-01,-7.921970262272228641e-03,-5.799311832727600535e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.477560538328005962e-02,2.407809065719707653e-01,-1.952059392772743235e-02,-2.897543261507523615e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.959122351471947521e-02,4.594267108018185164e-02,-2.531568045074247819e-02,-3.291344141815200075e-03,0.000000000000000000e+00,1.000000000000000000e+00
3.051007693632311335e-02,-1.488072409656678863e-01,-2.538150733357878372e-02,2.812979048143971483e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.753393211700975660e-02,-3.435581215273383893e-01,-1.975554923729084048e-02,5.658687717973268638e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.066276968646298812e-02,-1.481646708799610190e-01,-8.438173801344303615e-03,2.670280341540950952e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.769947626886376676e-02,-3.431651831556788435e-01,-3.097613118262401537e-03,5.570375955385018507e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.083617260575018941e-02,-5.382435111090342339e-01,8.043138792507634194e-03,8.487429868065694549e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.130238356950480139e-05,-3.432321757597114331e-01,2.501799852863902454e-02,5.586001028075342489e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.793341131624723757e-03,-1.484701720520353319e-01,3.619000058478970966e-02,2.739030429792695953e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.762744572665430984e-03,4.611722320249755924e-02,4.166806144437509851e-02,-7.149392282549460464e-03,1.000000000000000000e+00,1.000000000000000000e+00
-8.840400108615479452e-03,2.406175917422410659e-01,4.152507359872410764e-02,-2.863998436349496357e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.028048273770658272e-03,4.351234922282356532e-01,3.579707672602511215e-02,-5.657023225909998398e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.674421570794054168e-03,6.297254346861772545e-01,2.448303027420511285e-02,-8.468961365717744272e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.726893026451759711e-02,4.342782018990014592e-01,7.545107542769623199e-03,-5.466158572388060133e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.595449430249762574e-02,2.390510594960045254e-01,-3.387209602006497136e-03,-2.515652385371659472e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.073551549241771569e-02,4.397764008023835602e-02,-8.418514372749815594e-03,4.004737428369886665e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.161506829402248309e-02,-1.510225850088463273e-01,-7.617566887075838226e-03,3.300623330358952168e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.859461659384555585e-02,4.420697051385347187e-02,-1.016320226357933509e-03,3.498695319191308384e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.947875600412262417e-02,-1.509003916641468712e-01,-3.165811625196717893e-04,3.273490472180246025e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.646074817083968536e-02,-3.460178343125193123e-01,6.230399781840820564e-03,6.199321216638232768e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.954039148458929995e-02,-1.509834517614310478e-01,1.862904221511728700e-02,3.292179516201664824e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.652072244936067871e-02,4.386841592528700762e-02,2.521340124752061845e-02,4.246748647441633828e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.739809076786641776e-02,-1.516058440681442576e-01,2.606275097700894508e-02,3.429976364667652877e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.436597388650353267e-02,4.313581254356016470e-02,3.292270370634425153e-02,5.864593845934451544e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.522869013737473617e-02,2.377706246472870710e-01,3.409562247553114128e-02,-2.234705434213485886e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.998410263032047648e-02,4.323890862878092545e-01,2.962621160710416854e-02,-5.052063967444854198e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.863188435607666102e-02,2.368624301124975517e-01,1.952208367221446028e-02,-2.033362830905000029e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.336913295832660831e-02,4.146681034399293808e-02,1.545535801040446092e-02,9.544042570283556293e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.419846916520646873e-02,2.363638755797503044e-01,1.736416652446117273e-02,-1.923265624689345366e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.892574667680147316e-02,4.099788318533856279e-02,1.351763527508248117e-02,1.057830564258567252e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.974570434050824635e-02,-1.543151483007365876e-01,1.563329640359961692e-02,4.026999011584445620e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.665940137449351377e-02,4.058162333174264447e-02,2.368729442676850705e-02,1.149864694808896415e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.747103384112836916e-02,-1.548715829010078870e-01,2.598702381638630030e-02,4.150474461890799049e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.437360218310821225e-02,3.987259016443195359e-02,3.428797274016789909e-02,1.306691429018599360e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.517105398639685382e-02,2.344870230516933052e-01,3.690135559820510031e-02,-1.510022333423745033e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.986079444743072242e-02,3.885663663476207619e-02,3.388131093135761385e-02,1.530901115721806649e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.063792718012596700e-02,2.334774855086187983e-01,3.694311316280123048e-02,-1.287144177767078346e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.530747689029834130e-02,4.280512754658996610e-01,3.436882480726707184e-02,-4.095171556923061229e-01,1.000000000000000000e+00,1.000000000000000000e+00
