obs0,obs1,obs2,obs3,action,reward
-3.254687995390505295e-02,-2.253474848181612755e-01,-3.499072307433241658e-02,3.083063318937238617e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.705382965026828013e-02,-4.199538445310615487e-01,-2.882459643645794017e-02,5.897520163627383294e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.545290654088951499e-02,-2.244403977270478245e-01,-1.702955610920317553e-02,2.881304126673349675e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.994171449543047259e-02,-2.907978933604715710e-02,-1.126694785585647535e-02,-9.874456671459141965e-03,1.000000000000000000e+00,1.000000000000000000e+00
-5.052331028215141517e-02,-2.240383599669844017e-01,-1.146443698928565832e-02,2.792324252523399886e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.500407748149110237e-02,-2.875475639358071600e-02,-5.879788484238858588e-03,-1.704420088169472658e-02,1.000000000000000000e+00,1.000000000000000000e+00
-5.557917260936271614e-02,-2.237918930811702012e-01,-6.220672501872753432e-03,2.737777992052413678e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.005501047098611711e-02,-2.858173823153636883e-02,-7.451165177679262841e-04,-2.086063350645961378e-02,1.000000000000000000e+00,1.000000000000000000e+00
-6.062664523561684532e-02,-2.236929957838106608e-01,-1.162329187897118577e-03,2.715871073418760773e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.510050515129306437e-02,-2.855447800988747398e-02,4.269412958940402986e-03,-2.146219629788626015e-02,1.000000000000000000e+00,1.000000000000000000e+00
-6.567159471149081051e-02,1.665059860826675342e-01,3.840169032982677835e-03,-3.127950221890586913e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.234147498983746288e-02,-2.867046107667464705e-02,-2.415731410798496303e-03,-1.890350321199041339e-02,0.000000000000000000e+00,1.000000000000000000e+00
-6.291488421137095277e-02,-2.237576848461241275e-01,-2.793801475038304536e-03,2.730162542372011614e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.739003790829344032e-02,-4.188396608219102091e-01,2.666523609705719142e-03,5.648166996275674201e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.576683112473164838e-02,-2.237552228483634109e-01,1.396285760225706753e-02,2.729750400175550151e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.024193558169891161e-02,-4.190735946886499086e-01,1.942235840260816970e-02,5.700289853333537771e-01,0.000000000000000000e+00,1.000000000000000000e+00
-8.862340747547191311e-02,-2.242293392384459016e-01,3.082293810927524622e-02,2.835275403285419382e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.310799426024082837e-02,-2.956026551138540848e-02,3.649348891584608401e-02,7.231372683295100856e-04,1.000000000000000000e+00,1.000000000000000000e+00
-9.369919957046853043e-02,1.650198274236651663e-01,3.650795166121267171e-02,-2.802259666186450171e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.039880302199522488e-02,-3.060337032692206360e-02,3.090343232883976943e-02,2.374425595793855370e-02,0.000000000000000000e+00,1.000000000000000000e+00
-9.101087042853366060e-02,-2.261545621688105245e-01,3.137831744799854383e-02,3.260151510949892417e-01,0.000000000000000000e+00,1.000000000000000000e+00
-9.553396167190987553e-02,-4.217088919996617724e-01,3.789862046989832950e-02,6.284259623163217512e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.039681395119031182e-01,-2.271357827889796677e-01,5.046713971622476813e-02,3.479154005684996775e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.085108551676827182e-01,-3.276661069378480895e-02,5.742544772759475974e-02,7.156388905136590317e-02,1.000000000000000000e+00,1.000000000000000000e+00
-1.091661873815584077e-01,1.614870510066447884e-01,5.885672550862208058e-02,-2.024624914142208465e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.059364463614255181e-01,3.557200352957508027e-01,5.480747568033766254e-02,-4.760135909912423524e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.882204565551050424e-02,5.500269851590535719e-01,4.528720386051281188e-02,-7.509310402893227820e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.782150595232943169e-02,3.543106934909752148e-01,3.026858305472635707e-02,-4.443477145343631696e-01,0.000000000000000000e+00,1.000000000000000000e+00
-8.073529208250992961e-02,5.489915966998041297e-01,2.138162876403909562e-02,-7.273377018309591380e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.975546014851384535e-02,3.535806655138168941e-01,6.834874727419911963e-03,-4.280025852178638290e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.268384683823750858e-02,1.583625840342449409e-01,-1.725176976937364479e-03,-1.331728652319700279e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.951659515755260837e-02,-3.673461303470926254e-02,-4.388634281576765141e-03,1.589652931005239855e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.025128741824679196e-02,1.584498935521034269e-01,-1.209328419566285326e-03,-1.350989016648284080e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.708228954720472037e-02,-3.665471480078547062e-02,-3.911306452862852931e-03,1.572022543940983508e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.781538384322042895e-02,1.585230169257227928e-01,-7.672613649808857766e-04,-1.367120249453993575e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.464492350470596949e-02,3.536559493958984501e-01,-3.501501863888872943e-03,-4.296369123152343761e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.757180451678799660e-02,5.488273112069568249e-01,-1.209424011019356003e-02,-7.234215998019584148e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.659525829264886204e-02,7.441144297524986406e-01,-2.656267210623272645e-02,-1.019886474212432503e+00,1.000000000000000000e+00,1.000000000000000000e+00
-2.171296969759888701e-02,5.493563468722785226e-01,-4.696040159048137791e-02,-7.356609135133891364e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.072584276015331635e-02,3.549134536047421351e-01,-6.167361986074915842e-02,-4.581193993308325663e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.627573688058473300e-03,1.607151110314307962e-01,-7.083600784736580891e-02,-1.854962564702566374e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.132714674298571846e-04,3.567753198812541604e-01,-7.454593297677093722e-02,-4.996574181290326933e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.722234930195226943e-03,1.627791060037797055e-01,-8.453908133935159053e-02,-2.313674759072426035e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.977817050270822163e-03,3.590009250070329561e-01,-8.916643085749643982e-02,-5.494739490641074031e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.715783555041148351e-02,1.652371783359762591e-01,-1.001559098387785895e-01,-2.861631817299097880e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.046257911713100786e-02,3.616342648007789817e-01,-1.058791734733767892e-01,-6.086791040375754136e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.769526441314658707e-02,1.681393803749790528e-01,-1.180527555541282941e-01,-3.511324734963767180e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.105805202064616799e-02,3.647249905863944597e-01,-1.250754050240558413e-01,-6.785854441570045026e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.835255183237405718e-02,1.715420916288374897e-01,-1.386471139071959180e-01,-4.277511042485401260e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.178339366495080476e-02,-2.137190044071882178e-02,-1.472021359921667216e-01,-1.817887374001875278e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.135595565613642971e-02,-2.141144586707632858e-01,-1.508379107401704722e-01,6.107712020874661585e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.707366648272116677e-02,-4.067880484806866148e-01,-1.496163683359955365e-01,3.026275657981407630e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.893790551310743489e-02,-5.994961842432329213e-01,-1.435638170200327079e-01,5.446371766655218050e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.694798182824277383e-02,-4.026796792330177288e-01,-1.326710734867222741e-01,2.103866486402314884e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.894388243582419459e-03,-5.956797797351039980e-01,-1.284633405139176399e-01,4.584517292103904018e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.019207351119660571e-03,-3.989981422404856870e-01,-1.192943059297098263e-01,1.281958523304688180e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.099917019592937424e-02,-5.922270750929972127e-01,-1.167303888831004444e-01,3.809898983907463177e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.284371169778931857e-02,-3.956577938616663292e-01,-1.091105909152855213e-01,5.390168425131253160e-02,1.000000000000000000e+00,1.000000000000000000e+00
-3.075686757502264779e-02,-5.890598318758015761e-01,-1.080325572302592713e-01,3.102646959484663958e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.253806421253868153e-02,-3.925778284121175243e-01,-1.018272633112899395e-01,-1.443994642830881414e-02,1.000000000000000000e+00,1.000000000000000000e+00
-5.038962078078103313e-02,-5.861032027519568199e-01,-1.021160622398561146e-01,2.444589400528646705e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.211168483582017036e-02,-7.796296146947276906e-01,-9.722688343879881678e-02,5.032663750292336591e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.770427712971472722e-02,-9.732564399947233325e-01,-8.716155593821414693e-02,7.637952290623857277e-01,0.000000000000000000e+00,1.000000000000000000e+00
-9.716940592960919554e-02,-7.770491249300619518e-01,-7.188565135696643738e-02,4.450084462013699227e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.127103884282104340e-01,-5.809876585854814035e-01,-6.298548243293904114e-02,1.305596030823724663e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.243301415999200632e-01,-7.751534516102607242e-01,-6.037429037129159182e-02,4.027252764800104412e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.398332106321252821e-01,-9.693694603096689733e-01,-5.231978484169138438e-02,6.757792447490532650e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.592205998383186549e-01,-7.735610188477650695e-01,-3.880419994671031880e-02,3.670934894750932931e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.746918202152739630e-01,-5.779097630812644049e-01,-3.146233015720845128e-02,6.243195992037836595e-02,1.000000000000000000e+00,1.000000000000000000e+00
-1.862500154768992611e-01,-3.823511729911220902e-01,-3.021369095880088382e-02,-2.400091518908951116e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.938970389367216940e-01,-5.770287774898161803e-01,-3.501387399661878841e-02,4.299250517750102807e-02,0.000000000000000000e+00,1.000000000000000000e+00
-2.054376144865180109e-01,-7.716316022000392350e-01,-3.415402389306877035e-02,3.244258516940359272e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.208702465305187879e-01,-9.662510170025377931e-01,-2.766550685918805347e-02,6.061453922249767645e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.401952668705695515e-01,-7.707533655572300635e-01,-1.554259901468851846e-02,3.048785089340729781e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.556103341817141383e-01,-9.656504137351525907e-01,-9.445028836007059864e-03,5.926194304692944392e-01,0.000000000000000000e+00,1.000000000000000000e+00
