obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
2.003002213314175606e-03,1.403299808502197266e+00,9.555399417877197266e-02,-1.822587996721267700e-01,-4.495396569836884737e-04,1.497398037463426590e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.268093416209181923e+00,0.000000000000000000e+00
3.032970475032925606e-03,1.398604869842529297e+00,1.039382442831993103e-01,-2.086655646562576294e-01,-1.383194932714104652e-03,-1.867462880909442902e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.387126643177764240e+00,0.000000000000000000e+00
3.964805509895086288e-03,1.393308758735656738e+00,9.163363277912139893e-02,-2.353884875774383545e-01,1.525287225376814604e-04,3.071713075041770935e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.325193976453958866e+00,0.000000000000000000e+00
4.975509829819202423e-03,1.387402534484863281e+00,1.015168875455856323e-01,-2.624985873699188232e-01,-2.962497528642416000e-04,-8.976087905466556549e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.339021623197423683e+00,0.000000000000000000e+00
5.986118223518133163e-03,1.380896329879760742e+00,1.015188097953796387e-01,-2.891669571399688721e-01,-7.435317384079098701e-04,-8.946527726948261261e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.896983609433419815e+00,0.000000000000000000e+00
6.916046142578125000e-03,1.373796820640563965e+00,9.139396995306015015e-02,-3.155300021171569824e-01,8.391623850911855698e-04,3.165671229362487793e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.533069850663990819e+00,0.000000000000000000e+00
7.913684472441673279e-03,1.366093277931213379e+00,9.988315403461456299e-02,-3.423825204372406006e-01,7.177780498750507832e-04,-2.427767962217330933e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.063535437057849808e+00,0.000000000000000000e+00
8.823776617646217346e-03,1.357784032821655273e+00,8.889367431402206421e-02,-3.693028092384338379e-01,2.800986403599381447e-03,4.166779667139053345e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.727601121236459703e+00,0.000000000000000000e+00
9.663390927016735077e-03,1.348879456520080566e+00,8.008155226707458496e-02,-3.957686424255371094e-01,6.647506728768348694e-03,7.693712413311004639e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.918652017253974718e+00,0.000000000000000000e+00
1.058721542358398438e-02,1.339375257492065430e+00,9.062303602695465088e-02,-4.224162101745605469e-01,8.377734571695327759e-03,3.460777550935745239e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.077165471482798953e+00,0.000000000000000000e+00
1.157407741993665695e-02,1.329270720481872559e+00,9.854165464639663696e-02,-4.490997493267059326e-01,8.520989678800106049e-03,2.865340560674667358e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.810317760602940806e+00,0.000000000000000000e+00
1.264877337962388992e-02,1.318568468093872070e+00,1.095542758703231812e-01,-4.756391346454620361e-01,6.456724368035793304e-03,-4.128893837332725525e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.585301675365825558e+00,0.000000000000000000e+00
1.366272009909152985e-02,1.307260513305664062e+00,1.019417271018028259e-01,-5.025791525840759277e-01,5.920997820794582367e-03,-1.071568764746189117e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.318777274709900693e+00,0.000000000000000000e+00
1.476240158081054688e-02,1.296649813652038574e+00,1.100835055112838745e-01,-4.715885818004608154e-01,5.812393035739660263e-03,-2.172318520024418831e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.625377129466710535e+00,0.000000000000000000e+00
1.578426361083984375e-02,1.285440206527709961e+00,1.003066152334213257e-01,-4.982146918773651123e-01,7.663000840693712234e-03,3.701589629054069519e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.489908204574190931e+00,0.000000000000000000e+00
1.690206490457057953e-02,1.273620843887329102e+00,1.123555526137351990e-01,-5.252974033355712891e-01,7.098362781107425690e-03,-1.129372604191303253e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.689830854696139140e+00,0.000000000000000000e+00
1.796007156372070312e-02,1.261192798614501953e+00,1.048444956541061401e-01,-5.523614883422851562e-01,8.041770197451114655e-03,1.887008547782897949e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.387603966271938161e+00,0.000000000000000000e+00
1.893920823931694031e-02,1.248173475265502930e+00,9.496250748634338379e-02,-5.786597132682800293e-01,1.096210349351167679e-02,5.841190740466117859e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.439294852623986598e+00,0.000000000000000000e+00
2.000093460083007812e-02,1.234556913375854492e+00,1.053151339292526245e-01,-6.051903367042541504e-01,1.180505752563476562e-02,1.686067506670951843e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.543016669697464094e+00,0.000000000000000000e+00
