obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-7.339668460190296173e-03,1.394657850265502930e+00,-3.642466366291046143e-01,-3.741004168987274170e-01,6.185811944305896759e-03,3.746266290545463562e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.803654809750628640e-01,0.000000000000000000e+00
-1.087522506713867188e-02,1.385644435882568359e+00,-3.532093465328216553e-01,-4.005939662456512451e-01,5.842760670930147171e-03,-6.861542817205190659e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.901754291302427458e-01,0.000000000000000000e+00
-1.425828970968723297e-02,1.376952171325683594e+00,-3.387184441089630127e-01,-3.863248229026794434e-01,6.248447578400373459e-03,8.114712312817573547e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.554007920125582309e+00,0.000000000000000000e+00
-1.756400987505912781e-02,1.367658257484436035e+00,-3.290127813816070557e-01,-4.130554795265197754e-01,4.706724081188440323e-03,-3.083718754351139069e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.792356442652919934e-01,0.000000000000000000e+00
-2.080469205975532532e-02,1.357773423194885254e+00,-3.208674788475036621e-01,-4.393220841884613037e-01,1.533571048639714718e-03,-6.346911191940307617e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.234541564009691950e-01,0.000000000000000000e+00
-2.394800260663032532e-02,1.347286462783813477e+00,-3.086503148078918457e-01,-4.660912752151489258e-01,-4.086460918188095093e-03,-1.124107688665390015e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.419947595558642472e-01,0.000000000000000000e+00
-2.700529061257839203e-02,1.336207270622253418e+00,-2.978489398956298828e-01,-4.924474656581878662e-01,-1.186641678214073181e-02,-1.556136608123779297e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.355423322936700314e+00,0.000000000000000000e+00
-3.006219863891601562e-02,1.324528932571411133e+00,-2.978254854679107666e-01,-5.191199779510498047e-01,-1.964474283158779144e-02,-1.555809080600738525e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.913835105347118315e+00,0.000000000000000000e+00
-3.311891481280326843e-02,1.312251329421997070e+00,-2.978023886680603027e-01,-5.457925200462341309e-01,-2.742229029536247253e-02,-1.555654853582382202e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.884289915210899835e+00,0.000000000000000000e+00
-3.624362871050834656e-02,1.299371957778930664e+00,-3.063465356826782227e-01,-5.725402235984802246e-01,-3.348277509212493896e-02,-1.212209835648536682e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.116258817718572605e+00,0.000000000000000000e+00
-3.940534591674804688e-02,1.287000417709350586e+00,-3.097474575042724609e-01,-5.500003695487976074e-01,-3.983611240983009338e-02,-1.270782202482223511e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.104249562975138765e+00,0.000000000000000000e+00
-4.264392703771591187e-02,1.274042010307312012e+00,-3.194182813167572021e-01,-5.760594606399536133e-01,-4.423800483345985413e-02,-8.804575353860855103e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.931971679687591203e+00,0.000000000000000000e+00
-4.591236263513565063e-02,1.261838316917419434e+00,-3.220655322074890137e-01,-5.425328016281127930e-01,-4.897018894553184509e-02,-9.465216100215911865e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.211369393235981029e+00,0.000000000000000000e+00
-4.918069764971733093e-02,1.249034643173217773e+00,-3.220524489879608154e-01,-5.692136883735656738e-01,-5.370091274380683899e-02,-9.462298452854156494e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.513820568528615240e+00,0.000000000000000000e+00
-5.252017825841903687e-02,1.235639095306396484e+00,-3.309998214244842529e-01,-5.954685211181640625e-01,-5.662941560149192810e-02,-5.857556313276290894e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.725700944040140739e+00,0.000000000000000000e+00
-5.571441724896430969e-02,1.223205208778381348e+00,-3.168701529502868652e-01,-5.527188777923583984e-01,-5.915428325533866882e-02,-5.050160735845565796e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.093075142416421563e+00,0.000000000000000000e+00
-5.890865251421928406e-02,1.210170984268188477e+00,-3.168641030788421631e-01,-5.794008374214172363e-01,-6.167867407202720642e-02,-5.049257352948188782e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.293314656052984901e+00,0.000000000000000000e+00
-6.207027286291122437e-02,1.197704076766967773e+00,-3.135384917259216309e-01,-5.541929602622985840e-01,-6.427590548992156982e-02,-5.194941908121109009e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.034140859785776634e+00,0.000000000000000000e+00
-6.523180007934570312e-02,1.184637069702148438e+00,-3.135319352149963379e-01,-5.808719992637634277e-01,-6.687264889478683472e-02,-5.193956941366195679e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.306510422053491993e+00,0.000000000000000000e+00
-6.852569431066513062e-02,1.171864271163940430e+00,-3.259521126747131348e-01,-5.678337216377258301e-01,-7.027136534452438354e-02,-6.798081099987030029e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.151712606893607882e+00,0.000000000000000000e+00
-7.175731658935546875e-02,1.159312248229980469e+00,-3.198519945144653320e-01,-5.580295920372009277e-01,-7.356000691652297974e-02,-6.577870249748229980e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.758610735671976455e+00,0.000000000000000000e+00
-7.502508163452148438e-02,1.147117018699645996e+00,-3.230720460414886475e-01,-5.421979427337646484e-01,-7.723477482795715332e-02,-7.350155711174011230e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.733225703616551483e+00,0.000000000000000000e+00
-7.822723686695098877e-02,1.135097861289978027e+00,-3.166247010231018066e-01,-5.343766808509826660e-01,-8.079069107770919800e-02,-7.112507522106170654e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.523896390351023866e+00,0.000000000000000000e+00
-8.156032860279083252e-02,1.123119354248046875e+00,-3.289640545845031738e-01,-5.326233506202697754e-01,-8.511261641979217529e-02,-8.644566684961318970e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.959681315095848531e-02,0.000000000000000000e+00
-8.491058647632598877e-02,1.111734151840209961e+00,-3.302685618400573730e-01,-5.062863826751708984e-01,-8.982606232166290283e-02,-9.426850080490112305e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.492858985232669689e+00,0.000000000000000000e+00
-8.805847167968750000e-02,1.101114749908447266e+00,-3.105952739715576172e-01,-4.722322523593902588e-01,-9.398560971021652222e-02,-8.319080621004104614e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.244899490929936015e+00,0.000000000000000000e+00
-9.100790321826934814e-02,1.091344118118286133e+00,-2.912393212318420410e-01,-4.344879388809204102e-01,-9.765049070119857788e-02,-7.329783588647842407e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.498446534248626172e+00,0.000000000000000000e+00
-9.400463104248046875e-02,1.081919550895690918e+00,-2.954787611961364746e-01,-4.191452264785766602e-01,-1.018186882138252258e-01,-8.336393535137176514e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.221017303678689769e+00,0.000000000000000000e+00
-9.700145572423934937e-02,1.071895360946655273e+00,-2.954789996147155762e-01,-4.458133578300476074e-01,-1.059868782758712769e-01,-8.336387574672698975e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.646537382301943353e+00,0.000000000000000000e+00
-1.000656113028526306e-01,1.061272382736206055e+00,-3.039202094078063965e-01,-4.723124802112579346e-01,-1.084674447774887085e-01,-4.961152374744415283e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.928747578862980872e+00,0.000000000000000000e+00
-1.030988693237304688e-01,1.051384329795837402e+00,-3.005192875862121582e-01,-4.396754205226898193e-01,-1.112518459558486938e-01,-5.568791180849075317e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.284846038004372026e+00,0.000000000000000000e+00
-1.061321273446083069e-01,1.040896534919738770e+00,-3.005194067955017090e-01,-4.663427770137786865e-01,-1.140362396836280823e-01,-5.568786710500717163e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.487068681455951946e+00,0.000000000000000000e+00
