obs0,obs1,obs2,obs3,action,reward
4.010971769814228316e-03,2.071854076976251680e-01,-7.155529651345266667e-03,-2.532980164494212927e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.154679923766731259e-03,1.216635646371530544e-02,-1.222148998033369301e-02,3.711936370194951484e-02,0.000000000000000000e+00,1.000000000000000000e+00
8.398007053041037576e-03,-1.827782241160867127e-01,-1.147910270629470299e-02,3.259213678399071612e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.742442570719302905e-03,1.250526739473323268e-02,-4.960675349496559625e-03,2.964064763278007053e-02,1.000000000000000000e+00,1.000000000000000000e+00
4.992547918613967836e-03,-1.825451946934471270e-01,-4.367862396840957798e-03,3.207543083060857558e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.341644024745025383e-03,-3.776046712942931483e-01,2.047223769280757076e-03,6.120565847093520917e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.210449401140837392e-03,-1.825113917949012232e-01,1.428835546346779797e-02,3.200191620730546416e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.860677237038862480e-03,1.240418743627577647e-02,2.068873870492889122e-02,3.187627133968273796e-02,1.000000000000000000e+00,1.000000000000000000e+00
-9.612593488313347229e-03,-1.830082461928631832e-01,2.132626413172254709e-02,3.310142484056439738e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.327275841217061096e-02,1.180374536265932361e-02,2.794654909983542573e-02,4.513215671379011695e-02,1.000000000000000000e+00,1.000000000000000000e+00
-1.303668350491742414e-02,2.065140421284903938e-01,2.884919223411122960e-02,-2.386040269211216480e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.906402662347615018e-03,4.012122319082500610e-01,2.407711169568879650e-02,-5.220493020103647019e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.821580241826134511e-04,2.057598033313115804e-01,1.363612565548150309e-02,-2.218776470084932728e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.233038042443618643e-03,1.044562647698130120e-02,9.198572715311638393e-03,7.507527728356894192e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.441950571983244667e-03,-1.848069788910697286e-01,1.070007826098301820e-02,3.706461368736325701e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.541890058381499930e-04,1.016133006847097509e-02,1.811300099845566947e-02,8.135617794140653780e-02,1.000000000000000000e+00,1.000000000000000000e+00
-5.096240446873049885e-05,2.050190108909254738e-01,1.974012455728380022e-02,-2.055574666900633618e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.049417813349779488e-03,9.620415239266877361e-03,1.562897522348253437e-02,9.328654225493954177e-02,0.000000000000000000e+00,1.000000000000000000e+00
4.241826118135116896e-03,-1.857220180930992393e-01,1.749470606858132687e-02,3.908591381669965226e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.273857562731322328e-04,9.147328341548716102e-03,2.531188883192125871e-02,1.037430305681366627e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.103323231041065548e-04,-1.863280497189851725e-01,2.738674944328399127e-02,4.043030737855168866e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.016228671275596879e-03,8.395014894290786511e-03,3.547281091899433247e-02,1.203787045806267719e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.848328373389781131e-03,2.029912527531622102e-01,3.788038501060686514e-02,-1.609052037888042963e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.211496681673463176e-03,3.975510020344422135e-01,3.466228093483077893e-02,-4.414012990029044792e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.162516722362307880e-03,5.921657286338939397e-01,2.583425495477268893e-02,-7.229593680278936230e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.100583129504018931e-02,7.869210069377069461e-01,1.137506759421481536e-02,-1.007400378749292447e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.674425143379432546e-02,5.916490456198206793e-01,-8.772939980771034263e-03,-7.111671888114043938e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.857723234619074071e-02,3.966496741460110997e-01,-2.299628375699912242e-02,-4.212585988162603767e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.651022582911096465e-02,2.018609620043552710e-01,-3.142145573332433273e-02,-1.359130961950488770e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.054744506919806923e-02,7.202835588423384117e-03,-3.413971765722530888e-02,1.466935767103331179e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.069150178096653636e-02,-1.874140082005772978e-01,-3.120584612301864624e-02,4.284136091331884888e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.694322161695498929e-02,-3.820804330082263056e-01,-2.263757394035487841e-02,7.110980527521229000e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.930161295679046096e-02,-1.866524302557025505e-01,-8.415612885312419994e-03,4.113762788437979601e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.556856435167640912e-02,8.587806306476458706e-03,-1.880873084364603764e-04,1.160521335128097409e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.574032047780594162e-02,-1.865314494321642924e-01,2.132955361819734511e-03,4.086757142753902339e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.200969148916265661e-02,8.560194783204883029e-03,1.030646964732753919e-02,1.166660020298372902e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.218089538482675677e-02,2.035329681092492293e-01,1.263978968792428548e-02,-1.727475766737379126e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.625155474701174441e-02,8.232414054022196837e-03,9.184838154449526809e-03,1.238958523999488248e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.641620302809219140e-02,-1.870199110147689747e-01,1.166275520244850275e-02,4.194622907422365099e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.267580480779681329e-02,7.934856111821375624e-03,2.005200101729323267e-02,1.304788004149565750e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.283450193003324191e-02,2.027639111663653293e-01,2.266157702559236375e-02,-1.558111378431385474e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.688978015336055238e-02,7.324950396926627194e-03,1.954535426872959156e-02,1.439339646113095839e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.703627916129908548e-02,2.021616135102012879e-01,2.242403356095578476e-02,-1.425192397894974317e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.107951143150311207e-02,6.725810412581328945e-03,1.957364876516583599e-02,1.571528770138679865e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.121402763975473754e-02,-1.886708352915652809e-01,2.271670630544319475e-02,4.559459862410972786e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.744061093392343276e-02,6.122690036490158194e-03,3.183562603026514337e-02,1.705092244678218516e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.756306473465323620e-02,2.007748527164013586e-01,3.524581051962157735e-02,-1.119629779217778953e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.157856178898126420e-02,3.953744956035349922e-01,3.300655096118602222e-02,-3.933210294869192158e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.948605170105196460e-02,5.900128991358897235e-01,2.514013037144764012e-02,-6.754174510680925891e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.128630968376975519e-02,3.945507786973800890e-01,1.163178135008578751e-02,-3.749264986278137424e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.917732525771735419e-02,5.895055934167630074e-01,4.133251377529512105e-03,-6.639192715300406000e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.096743712605261101e-02,3.943263874272463498e-01,-9.145134053071300034e-03,-3.699377908942238502e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.885396487459753578e-02,1.993355557129300459e-01,-1.654388987095577884e-02,-8.015240599304612745e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.028406759888561423e-01,4.454623601965385093e-03,-1.814693799081670139e-02,2.072653071100057920e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.029297684608954516e-01,-1.904031968502306049e-01,-1.400163184861658548e-02,4.941690054883653427e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.912170452389083841e-02,-3.853249102261593895e-01,-4.118251738849278490e-03,7.824065705866984910e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.141520631936765617e-02,-1.901465996615956666e-01,1.152987967288469050e-02,4.884308248152783305e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.761227432613574728e-02,4.810798037211821976e-03,2.129849616919025912e-02,1.994038755240077898e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.770849028687997817e-02,-1.906092008418496520e-01,2.528657367967041686e-02,4.987286751389999329e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.389630627004299179e-02,4.147283987404715155e-03,3.526114718245041552e-02,2.141208003999309772e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.397925194979108388e-02,-1.914605793438519388e-01,3.954356319044903534e-02,5.177148368902805275e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.015004036291403788e-02,3.082940518888160897e-03,4.989785992825464256e-02,2.377504601278623841e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.021169917329179500e-02,1.974578392996906850e-01,5.465286913081188885e-02,-3.878511386358451940e-02,1.000000000000000000e+00,1.000000000000000000e+00
8.416085595928560203e-02,3.917552057597917248e-01,5.387716685354020096e-02,-3.137360607890836706e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.199596007448143653e-02,5.860699134501522467e-01,4.760244563775852672e-02,-5.889529645477117326e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.037173583434844865e-01,3.903148397219950994e-01,3.582338634680429235e-02,-2.816631416906054675e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.115236551379243934e-01,1.947007007816452528e-01,3.019012351299218272e-02,2.209963400214642881e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.154176691535572924e-01,3.893769796595265564e-01,3.063211619303510963e-02,-2.609071690307267488e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.232052087467478269e-01,5.840485687039462803e-01,2.541397281242057521e-02,-5.437731303468456012e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.348861801208267597e-01,3.885788670739255268e-01,1.453851020548366235e-02,-2.431923550790997535e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.426577574623052735e-01,1.932523012667252960e-01,9.674663103901666797e-03,5.404070122305099089e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.465228034876397689e-01,-2.007025323972400077e-03,1.075547712836268620e-02,3.497602907234843017e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.464826629811603331e-01,1.929603219148873783e-01,1.775068294283237147e-02,6.048823442178069554e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.503418694194580685e-01,-2.411579393078677747e-03,1.896044763126798413e-02,3.587183450059387990e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.502936378315964938e-01,-1.977978668785747018e-01,2.613481453138676025e-02,6.573191346066896701e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.463376804940250131e-01,-3.049272008811998447e-03,3.928119722352055310e-02,3.729787615703617498e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.462766950538487709e-01,-1.987065848703584436e-01,4.674077245492778976e-02,6.777840359784110813e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.423025633564415915e-01,-3.944456830159193128e-01,6.029645317449601472e-02,9.848088022400216524e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.344136496961232108e-01,-2.001809757021469349e-01,7.999262921929645165e-02,7.116577089771534137e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.304100301820802776e-01,-6.252470756973882438e-03,9.422578339883952436e-02,4.451879006418053564e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.302849807669408111e-01,1.874188756506558196e-01,1.031295414116756293e-01,1.836309661031133023e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.340333582799539403e-01,3.809255916957824395e-01,1.068021607337378970e-01,-7.482054783047192847e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.416518701138695935e-01,5.743672065286047346e-01,1.053057497771284629e-01,-3.319894699507836000e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.531392142444416848e-01,7.678449511623437473e-01,9.866596037811278808e-02,-5.896957221170020524e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.684961132676885687e-01,5.714899836327869131e-01,8.687204593577274592e-02,-2.676349904652864375e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.799259129403442958e-01,7.652716468433544694e-01,8.151934612646702383e-02,-5.317030890868041926e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.952313458772113874e-01,9.591580546781557359e-01,7.088528434473094497e-02,-7.976267439011366367e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.144145069707744933e-01,1.153239533130191452e+00,5.493274946670821668e-02,-1.067195038244292071e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.374792976333783279e-01,1.347593388545744064e+00,3.358884870182237553e-02,-1.342143962245134325e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.644311654042932336e-01,1.152065239936286067e+00,6.745969456919687079e-03,-1.039143906743616563e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.874724702030189705e-01,9.568543013033836697e-01,-1.403690867795264613e-02,-7.443508615512048898e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.066095562290866439e-01,7.619288562187581659e-01,-2.892392590897674420e-02,-4.561182144045636266e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.218481333534617961e-01,5.672275304065025336e-01,-3.804629019706801812e-02,-1.726908301518363387e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.331926839615918512e-01,7.628727760403063440e-01,-4.150010680010474129e-02,-4.771292348363063707e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.484501394823980025e-01,5.683605975885480666e-01,-5.104269149683086926e-02,-1.978097108219826761e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.598173514341689860e-01,3.740044738643110711e-01,-5.499888571327052333e-02,7.834474607652963662e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.672974409114552197e-01,1.797123281485199786e-01,-5.343199079173992921e-02,3.531807715506417034e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.708916874744256353e-01,3.755517432745636985e-01,-4.636837536072709737e-02,4.413935541788138739e-02,1.000000000000000000e+00,1.000000000000000000e+00
3.784027223399168971e-01,1.811243067691508668e-01,-4.548558825236947295e-02,3.218396303646656742e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.820252084752999155e-01,3.768634818795105756e-01,-3.904879564507615641e-02,1.516639242253653430e-02,1.000000000000000000e+00,1.000000000000000000e+00
