obs0,obs1,obs2,obs3,action,reward
4.338550096343372214e-02,-2.362314814697609733e-01,-4.650428033065700205e-03,2.773117126807881361e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.866087133403850462e-02,-4.104349503889620498e-02,8.958062205500624472e-04,-1.683432196295003846e-02,1.000000000000000000e+00,1.000000000000000000e+00
3.784000143326057830e-02,-2.361782817182287442e-01,5.591197812910616433e-04,2.761311076074930426e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.311643579889600453e-02,-4.106431196384532911e-02,6.081741933440922530e-03,-1.637542007029341162e-02,1.000000000000000000e+00,1.000000000000000000e+00
3.229514955961909628e-02,1.539698940822505080e-01,5.754233532035054124e-03,-3.071332976669624570e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.537454744126410783e-02,-4.123357695739535145e-02,-3.884324213041948429e-04,-1.264120333803064877e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.454987590211620191e-02,-2.363499553945851983e-01,-6.412564880648078487e-04,2.799191431094305016e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.982287679422449683e-02,-4.121886251231182685e-02,4.957126374123802318e-03,-1.296596542867639590e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.899849954397825877e-02,-2.364115532408813947e-01,4.697807065550274434e-03,2.812768624893496883e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.427026847916063240e-02,-4.135692682840882983e-02,1.032334431533726837e-02,-9.920698385583404111e-03,1.000000000000000000e+00,1.000000000000000000e+00
2.344312994259245553e-02,-2.366253957711266509e-01,1.012493034762560092e-02,2.860014069564633665e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.871062202716992223e-02,-4.318902707721208878e-01,1.584495848675486832e-02,5.818603851801898985e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.007281661172750378e-02,-2.369938680133772402e-01,2.748216619035866864e-02,2.942107015602047904e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.332939251459958840e-03,-4.227429051106351698e-02,3.336638022156276223e-02,1.032036750993847729e-02,1.000000000000000000e+00,1.000000000000000000e+00
4.487453441238688570e-03,-2.378584791135271437e-01,3.357278757176153372e-02,3.133412510765403169e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.697161410318543034e-04,-4.334422119223484415e-01,3.983961259329234228e-02,6.164200747396204605e-01,0.000000000000000000e+00,1.000000000000000000e+00
-8.938560379478823273e-03,-2.388988313687021581e-01,5.216801408808475343e-02,3.365463048719538053e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.371653700685286636e-02,-4.347228696572461581e-01,5.889894018552382926e-02,6.452131916535469580e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.241099439999778842e-02,-2.404690070079803232e-01,7.180320401859477397e-02,3.716439421845693647e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.722037454015739655e-02,-4.643668809892650962e-02,7.923608286228615849e-02,1.024374279241418995e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.814910830213592646e-02,1.474655715434932401e-01,8.128483142076899093e-02,-1.642323585925894447e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.519979687126606277e-02,-4.872022002790105111e-02,7.800018424891720648e-02,1.529461141995782092e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.617420127182408518e-02,-2.448673555932127655e-01,8.105910653290876455e-02,4.691810556557192702e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.107154838368834243e-02,-5.097844847508106736e-02,9.044272764602315218e-02,2.031079319124944327e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.209111735318996572e-02,1.427414874199382788e-01,9.450488628427304583e-02,-5.973040044361827006e-02,1.000000000000000000e+00,1.000000000000000000e+00
-2.923628760479119945e-02,3.363903108571530409e-01,9.331027827540068487e-02,-3.211643701926784611e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.250848138764813960e-02,5.300681552846557842e-01,8.688699087154710954e-02,-5.830238875201776416e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.190711828195502309e-02,7.238722730320846788e-01,7.522651312114356226e-02,-8.471207867127821256e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.570327178686670350e-03,9.178918615177555917e-01,5.828409738688791752e-02,-1.115231344932645419e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.092816440904178218e-02,7.220552277637303229e-01,3.597947048823500749e-02,-8.048493765309024939e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.536926896431638601e-02,5.264589760970214138e-01,1.988248295761695789e-02,-5.010691990911499971e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.589844848625681401e-02,3.310624771118639287e-01,9.861098975793958221e-03,-2.021873159393570152e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.251969802849409258e-02,1.358008950335153064e-01,5.817352657006817467e-03,9.358993279268185139e-02,0.000000000000000000e+00,1.000000000000000000e+00
5.523571592916439593e-02,3.308389855459130668e-01,7.689151312860454529e-03,-1.972519606556508709e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.185249564008266088e-02,1.356079014309053699e-01,3.744112099747436834e-03,9.784659677730767058e-02,0.000000000000000000e+00,1.000000000000000000e+00
6.456465366870077494e-02,-5.956751016461966919e-02,5.701044035293589829e-03,3.917084285268441213e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.337330346540838433e-02,1.354730710765680024e-01,1.353521260583047219e-02,1.008284089116851523e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.608276488693974604e-02,3.303984526709645708e-01,1.555178078406417586e-02,-1.875536498488451498e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.269073394035903413e-02,5.252944894651638830e-01,1.180070778708727265e-02,-4.752903136471237633e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.319662372966231401e-02,7.202478312999395227e-01,2.294901514144796414e-03,-7.642306376487628672e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.760158035566110502e-02,5.250943507953943490e-01,-1.298971123883046162e-02,-4.708264872812076840e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.081034673715689925e-01,3.301582674746776358e-01,-2.240624098445461593e-02,-1.822658987146323351e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.147066327210625458e-01,1.353639753572555837e-01,-2.605155895874726457e-02,1.032653130174646106e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.174139122282076564e-01,3.308493984657281395e-01,-2.398625269839797097e-02,-1.975216146971481845e-01,1.000000000000000000e+00,1.000000000000000000e+00
