obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
1.256599463522434235e-02,1.391856431961059570e+00,6.310118436813354492e-01,-4.362276196479797363e-01,-1.295172702521085739e-02,-1.128782033920288086e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.121198059284029380e-01,0.000000000000000000e+00
1.874847337603569031e-02,1.381443619728088379e+00,6.221508383750915527e-01,-4.628314673900604248e-01,-1.681076362729072571e-02,-7.718787342309951782e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.123885080054026264e-01,0.000000000000000000e+00
2.484121359884738922e-02,1.370424032211303711e+00,6.108940839767456055e-01,-4.897799193859100342e-01,-1.841224730014801025e-02,-3.203229606151580811e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.454081371992981542e-01,0.000000000000000000e+00
3.106470033526420593e-02,1.359701037406921387e+00,6.233920454978942871e-01,-4.765878617763519287e-01,-1.944049261510372162e-02,-2.056699618697166443e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.856960504290100400e-01,0.000000000000000000e+00
3.728227689862251282e-02,1.349372863769531250e+00,6.228964328765869141e-01,-4.590440094470977783e-01,-2.055771462619304657e-02,-2.234656177461147308e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.697964488576968689e+00,0.000000000000000000e+00
4.356479644775390625e-02,1.338437557220458984e+00,6.310263872146606445e-01,-4.860557317733764648e-01,-2.330616675317287445e-02,-5.497413873672485352e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.505638502217350405e+00,0.000000000000000000e+00
4.992704465985298157e-02,1.328006863594055176e+00,6.387007236480712891e-01,-4.636245369911193848e-01,-2.575522102415561676e-02,-4.898534342646598816e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.204101206597738338e+00,0.000000000000000000e+00
5.628929287195205688e-02,1.316976070404052734e+00,6.387069821357727051e-01,-4.903022646903991699e-01,-2.820443175733089447e-02,-4.898885637521743774e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.648559142697877178e-01,0.000000000000000000e+00
6.280555576086044312e-02,1.305890917778015137e+00,6.534057855606079102e-01,-4.927048087120056152e-01,-2.997143566608428955e-02,-3.534349799156188965e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.141689005198827989e-01,0.000000000000000000e+00
6.930732727050781250e-02,1.295562148094177246e+00,6.521736383438110352e-01,-4.591000974178314209e-01,-3.193438798189163208e-02,-3.926271945238113403e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.581210199743066092e+00,0.000000000000000000e+00
