obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.320495642721652985e-02,1.408011436462402344e+00,-6.615402698516845703e-01,-7.750778645277023315e-02,1.312058605253696442e-02,1.083046048879623413e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.922881377391103985e-01,0.000000000000000000e+00
-1.969223096966743469e-02,1.405664801597595215e+00,-6.523188948631286621e-01,-1.043238416314125061e-01,1.668038405478000641e-02,7.120241224765777588e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.867734017814836722e-01,0.000000000000000000e+00
-2.608833275735378265e-02,1.402719974517822266e+00,-6.408911943435668945e-01,-1.309007555246353149e-01,1.794606260955333710e-02,2.531582117080688477e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,7.760197872601974911e-01,0.000000000000000000e+00
-3.241357952356338501e-02,1.399167299270629883e+00,-6.320101022720336914e-01,-1.578911095857620239e-01,1.743330247700214386e-02,-1.025617308914661407e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.321195653026461247e-01,0.000000000000000000e+00
-3.883295133709907532e-02,1.395012617111206055e+00,-6.438186764717102051e-01,-1.846701055765151978e-01,1.928939111530780792e-02,3.712538257241249084e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.651253253115952502e+00,0.000000000000000000e+00
-4.518327862024307251e-02,1.390252113342285156e+00,-6.351426243782043457e-01,-2.115820348262786865e-01,1.940505951642990112e-02,2.313653705641627312e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.474028645225598400e-01,0.000000000000000000e+00
-5.167121812701225281e-02,1.385427236557006836e+00,-6.482762098312377930e-01,-2.144374400377273560e-01,1.889904215931892395e-02,-1.012152433395385742e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.126256079139483335e+00,0.000000000000000000e+00
-5.824880674481391907e-02,1.381193041801452637e+00,-6.568925380706787109e-01,-1.881713271141052246e-01,1.803695410490036011e-02,-1.724334433674812317e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.340743183177551257e-01,0.000000000000000000e+00
-6.483249366283416748e-02,1.377925634384155273e+00,-6.575630307197570801e-01,-1.452076286077499390e-01,1.723454333841800690e-02,-1.604951359331607819e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.068082999213783024e+00,0.000000000000000000e+00
-7.148790359497070312e-02,1.374061942100524902e+00,-6.665386557579040527e-01,-1.717320084571838379e-01,1.823060214519500732e-02,1.992263272404670715e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.266772832334651211e+00,0.000000000000000000e+00
-7.808122783899307251e-02,1.369592666625976562e+00,-6.587668657302856445e-01,-1.986269056797027588e-01,1.766896247863769531e-02,-1.123379822820425034e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.611765842522299597e-01,0.000000000000000000e+00
-8.484192192554473877e-02,1.365208625793457031e+00,-6.747375726699829102e-01,-1.948350518941879272e-01,1.635540276765823364e-02,-2.627351880073547363e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.195664062957052964e+00,0.000000000000000000e+00
-9.155587852001190186e-02,1.361469388008117676e+00,-6.703560948371887207e-01,-1.661756187677383423e-01,1.532571390271186829e-02,-2.059581875801086426e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.298624701544224491e+00,0.000000000000000000e+00
-9.826555103063583374e-02,1.358077526092529297e+00,-6.699877381324768066e-01,-1.507464796304702759e-01,1.436096802353858948e-02,-1.929653435945510864e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.789742706412994377e-01,0.000000000000000000e+00
-1.050645858049392700e-01,1.354079961776733398e+00,-6.812109947204589844e-01,-1.776848435401916504e-01,1.564749330282211304e-02,2.573279663920402527e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.537427580774873404e+00,0.000000000000000000e+00
-1.119606941938400269e-01,1.349487781524658203e+00,-6.933721899986267090e-01,-2.041407525539398193e-01,1.936762966215610504e-02,7.440976053476333618e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.879042270857665953e+00,0.000000000000000000e+00
-1.187869086861610413e-01,1.344308614730834961e+00,-6.846075654029846191e-01,-2.302132546901702881e-01,2.132404409348964691e-02,3.913201764225959778e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.842196184555245697e-01,0.000000000000000000e+00
-1.257920265197753906e-01,1.339300870895385742e+00,-7.016919851303100586e-01,-2.225822508335113525e-01,2.249585650861263275e-02,2.343819662928581238e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.369094927063588374e+00,0.000000000000000000e+00
-1.328705847263336182e-01,1.333702206611633301e+00,-7.108995318412780762e-01,-2.488799244165420532e-01,2.550839632749557495e-02,6.025616079568862915e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.547931913505265156e+00,0.000000000000000000e+00
-1.398841887712478638e-01,1.327515840530395508e+00,-7.027504444122314453e-01,-2.749736607074737549e-01,2.687971666455268860e-02,2.742879651486873627e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.342283877490285715e-01,0.000000000000000000e+00
-1.468180716037750244e-01,1.320735335350036621e+00,-6.927398443222045898e-01,-3.013426661491394043e-01,2.624323032796382904e-02,-1.273075770586729050e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.518544455021878736e-01,0.000000000000000000e+00
-1.536460816860198975e-01,1.314351201057434082e+00,-6.827493906021118164e-01,-2.837365567684173584e-01,2.617888338863849640e-02,-1.286819344386458397e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.871801489945266850e+00,0.000000000000000000e+00
-1.603912413120269775e-01,1.307377576828002930e+00,-6.723187565803527832e-01,-3.098987638950347900e-01,2.401986159384250641e-02,-4.318435862660408020e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,7.037015856510902001e-01,0.000000000000000000e+00
-1.671008169651031494e-01,1.301300764083862305e+00,-6.690488457679748535e-01,-2.700543999671936035e-01,2.213632129132747650e-02,-3.767433017492294312e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.288558447740808965e+00,0.000000000000000000e+00
-1.738675087690353394e-01,1.296072959899902344e+00,-6.749734878540039062e-01,-2.323189526796340942e-01,2.045777626335620880e-02,-3.357507288455963135e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.064097003684719267e+00,0.000000000000000000e+00
-1.805781424045562744e-01,1.290235519409179688e+00,-6.673718094825744629e-01,-2.594007849693298340e-01,1.681080646812915802e-02,-7.293947041034698486e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.042363183994450271e-01,0.000000000000000000e+00
-1.871550530195236206e-01,1.284822940826416016e+00,-6.546745300292968750e-01,-2.405274957418441772e-01,1.383551396429538727e-02,-5.950614064931869507e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.295497629802054185e+00,0.000000000000000000e+00
-1.937385499477386475e-01,1.279379487037658691e+00,-6.553225517272949219e-01,-2.419052422046661377e-01,1.085441000759601593e-02,-5.962213128805160522e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.313856323592688224e-01,0.000000000000000000e+00
-2.003805637359619141e-01,1.274096727371215820e+00,-6.609356999397277832e-01,-2.347695529460906982e-01,7.628059014678001404e-03,-6.452715396881103516e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.586144016133460011e-01,0.000000000000000000e+00
-2.068792283535003662e-01,1.269017934799194336e+00,-6.472897529602050781e-01,-2.257135510444641113e-01,5.083467811346054077e-03,-5.089160799980163574e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.941049714066690468e+00,0.000000000000000000e+00
-2.132879197597503662e-01,1.264424800872802734e+00,-6.387281417846679688e-01,-2.041328102350234985e-01,2.972236135974526405e-03,-4.222465306520462036e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.755385258280494964e+00,0.000000000000000000e+00
-2.196059226989746094e-01,1.259220838546752930e+00,-6.273535490036010742e-01,-2.312849909067153931e-01,-1.416304614394903183e-03,-8.777087926864624023e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,7.242258045035054881e-01,0.000000000000000000e+00
-2.259632050991058350e-01,1.254510641098022461e+00,-6.310952901840209961e-01,-2.093543857336044312e-01,-5.990958772599697113e-03,-9.149318188428878784e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.308420002570072738e-02,0.000000000000000000e+00
-2.323042452335357666e-01,1.250555992126464844e+00,-6.295207142829895020e-01,-1.757890135049819946e-01,-1.051509287208318710e-02,-9.048253297805786133e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.534901017103436072e-01,0.000000000000000000e+00
-2.386085093021392822e-01,1.247174382209777832e+00,-6.259757280349731445e-01,-1.503331363201141357e-01,-1.490681990981101990e-02,-8.783453702926635742e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.592705324128985578e-01,0.000000000000000000e+00
-2.449127733707427979e-01,1.243192911148071289e+00,-6.259757280349731445e-01,-1.770014166831970215e-01,-1.929853670299053192e-02,-8.783441781997680664e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.429361107558293043e-01,0.000000000000000000e+00
-2.510689198970794678e-01,1.240067243576049805e+00,-6.117703914642333984e-01,-1.389738470315933228e-01,-2.309186756610870361e-02,-7.586666941642761230e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.822822071256905430e+00,0.000000000000000000e+00
-2.572250366210937500e-01,1.236341714859008789e+00,-6.117705106735229492e-01,-1.656417250633239746e-01,-2.688519470393657684e-02,-7.586659491062164307e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.823070651835450917e-01,0.000000000000000000e+00
-2.632045745849609375e-01,1.232836008071899414e+00,-5.948680639266967773e-01,-1.558658778667449951e-01,-2.993017062544822693e-02,-6.089941784739494324e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.500155463882617779e+00,0.000000000000000000e+00
-2.691841125488281250e-01,1.228730440139770508e+00,-5.948681235313415527e-01,-1.825332939624786377e-01,-3.297513723373413086e-02,-6.089936941862106323e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.590390708884342530e-01,0.000000000000000000e+00
-2.752105295658111572e-01,1.224717378616333008e+00,-5.992682576179504395e-01,-1.784383356571197510e-01,-3.630692884325981140e-02,-6.663586199283599854e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.746474567167866088e-01,0.000000000000000000e+00
-2.813901007175445557e-01,1.220718860626220703e+00,-6.137993335723876953e-01,-1.778150051832199097e-01,-4.041478037834167480e-02,-8.215694129467010498e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.834699672721046726e+00,0.000000000000000000e+00
-2.875183522701263428e-01,1.217628002166748047e+00,-6.087199449539184570e-01,-1.374865174293518066e-01,-4.447292536497116089e-02,-8.116311579942703247e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.542686562631785829e-01,0.000000000000000000e+00
-2.937698364257812500e-01,1.215153217315673828e+00,-6.202923655509948730e-01,-1.101412698626518250e-01,-4.926598817110061646e-02,-9.586116671562194824e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.278062289340044844e+00,0.000000000000000000e+00
-3.000822067260742188e-01,1.212078690528869629e+00,-6.279394626617431641e-01,-1.367542594671249390e-01,-5.252850800752639771e-02,-6.525039672851562500e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.473944404763271931e+00,0.000000000000000000e+00
