obs0,obs1,obs2,obs3,action,reward
-5.178231399239055163e-03,-2.056281225990853057e-01,3.602757460128152428e-02,2.549557662367957223e-01,0.000000000000000000e+00,1.000000000000000000e+00
-9.290793851220762595e-03,-4.012454600674234539e-01,4.112668992601743734e-02,5.587811772733330962e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.731570305256923195e-02,-2.067241970323235312e-01,5.230231347148409787e-02,2.793338471591969019e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.145018699321570368e-02,-1.238585415783108323e-02,5.788899041466803730e-02,3.594826492008040830e-03,1.000000000000000000e+00,1.000000000000000000e+00
-2.169790407637232563e-02,1.818601615644786507e-01,5.796088694450819701e-02,-2.702762658400982843e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.806070084508275275e-02,3.761091619344045789e-01,5.255536162770622910e-02,-5.441295127398008136e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.053851760639466090e-02,5.704547118441409825e-01,4.167277137291021394e-02,-8.198011694371958313e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.705766304881595863e-04,7.649823181292084717e-01,2.527674798416629579e-02,-1.099091001175814597e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.617022299307233069e-02,9.597626006037837110e-01,3.294927960650003568e-03,-1.383737521372749857e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.536547500514800046e-02,7.645997056799698210e-01,-2.437982246680499288e-02,-1.090026061014799375e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.065746911874739744e-02,9.600344050140511287e-01,-4.618034368710098592e-02,-1.390257950875882997e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.985815721902842446e-02,7.655170881189425902e-01,-7.398550270461864975e-02,-1.112365240267333411e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.516849898140727015e-02,9.615286351888153726e-01,-9.623280750996532351e-02,-1.427310122758930433e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.043990716851835865e-01,7.677182523908120393e-01,-1.247790099651439333e-01,-1.166188430035719481e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.197534367329998323e-01,5.744212408367301848e-01,-1.481027785658583229e-01,-9.150870891751196057e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.312418615497344399e-01,3.815790719513958984e-01,-1.664045203493607072e-01,-6.723736664653819917e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.388734429887623634e-01,1.891131122820733368e-01,-1.798519936786683593e-01,-4.363600741258585325e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.426557052344038234e-01,-3.068014522358109009e-03,-1.885791951611855422e-01,-2.053300377071700378e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.425943449439566746e-01,-1.950631414470921643e-01,-1.926857959153289446e-01,2.244273628066906223e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.386930821150148263e-01,2.224852897773021976e-03,-1.922369411897155711e-01,-3.243123052790363725e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.387375791729702768e-01,-1.897145187258651167e-01,-1.987231872952963108e-01,-9.787693194339236458e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.349432887984529650e-01,-3.815158080123793871e-01,-2.006807259341641669e-01,1.261220320354888569e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.273129726382053739e-01,-5.732819004165203847e-01,-1.981582852934543892e-01,3.493934583398892180e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.158473346298749679e-01,-3.759748437837671098e-01,-1.911704161266566115e-01,1.346569382801254822e-03,1.000000000000000000e+00,1.000000000000000000e+00
1.083278377541996296e-01,-1.786986832450674356e-01,-1.911434847390005853e-01,-3.450392463551579803e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.047538640892982792e-01,1.855525692966908391e-02,-1.980442696661037505e-01,-6.913860791116226423e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.051249692278916625e-01,-1.733483163588423193e-01,-2.118719912483361945e-01,-4.670025054292485933e-01,0.000000000000000000e+00,1.000000000000000000e+00
