obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
1.080684643238782883e-02,1.419679403305053711e+00,5.403558015823364258e-01,1.817804425954818726e-01,-1.039490941911935806e-02,-8.186026662588119507e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.058770132403652697e+00,0.000000000000000000e+00
1.608781889081001282e-02,1.423173546791076660e+00,5.301756262779235840e-01,1.552774161100387573e-01,-1.244072522968053818e-02,-4.091981798410415649e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.177629536611335626e+00,0.000000000000000000e+00
2.128591574728488922e-02,1.426069736480712891e+00,5.197665691375732422e-01,1.287193596363067627e-01,-1.239793561398983002e-02,8.558018016628921032e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.375730385632750741e+00,0.000000000000000000e+00
2.642297744750976562e-02,1.428369045257568359e+00,5.121026039123535156e-01,1.021996513009071350e-01,-1.081849727779626846e-02,3.159176558256149292e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.216167175343401796e+00,0.000000000000000000e+00
3.163213655352592468e-02,1.431382536888122559e+00,5.190208554267883301e-01,1.339454650878906250e-01,-8.938793092966079712e-03,3.759751468896865845e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.806409173424003756e+00,0.000000000000000000e+00
3.674697875976562500e-02,1.433789372444152832e+00,5.071796178817749023e-01,1.069893985986709595e-01,-4.687319975346326828e-03,8.503738790750503540e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.910792365662161929e+00,0.000000000000000000e+00
4.178218916058540344e-02,1.435586690902709961e+00,4.972110390663146973e-01,7.988420128822326660e-02,1.557586598210036755e-03,1.249094009399414062e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.564944998277071564e+00,0.000000000000000000e+00
4.674253612756729126e-02,1.436792254447937012e+00,4.878160357475280762e-01,5.355129390954971313e-02,9.680699557065963745e-03,1.624772697687149048e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.059834011612292404e-01,0.000000000000000000e+00
5.162191390991210938e-02,1.437408566474914551e+00,4.776726663112640381e-01,2.729387395083904266e-02,1.982931606471538544e-02,2.029909193515777588e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.063389423484875362e-01,0.000000000000000000e+00
5.641002580523490906e-02,1.437428951263427734e+00,4.662311077117919922e-01,6.976794102229177952e-04,3.226250037550926208e-02,2.486864775419235229e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.132455092977238453e-02,0.000000000000000000e+00
6.127433851361274719e-02,1.438395619392395020e+00,4.733506739139556885e-01,4.262686148285865784e-02,4.521464556455612183e-02,2.590667307376861572e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.615133315815302062e+00,0.000000000000000000e+00
6.618805229663848877e-02,1.440123200416564941e+00,4.778517782688140869e-01,7.632245868444442749e-02,5.859372019767761230e-02,2.676057815551757812e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.696473558821611327e+00,0.000000000000000000e+00
7.096414268016815186e-02,1.442473292350769043e+00,4.645313620567321777e-01,1.038835197687149048e-01,7.155023515224456787e-02,2.591542005538940430e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.062783415789101626e+00,0.000000000000000000e+00
7.581768184900283813e-02,1.444225072860717773e+00,4.742622971534729004e-01,7.729934900999069214e-02,8.255019038915634155e-02,2.200192958116531372e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.781097611087743671e+00,0.000000000000000000e+00
8.077211678028106689e-02,1.446678161621093750e+00,4.835420250892639160e-01,1.083250120282173157e-01,9.436045587062835693e-02,2.362268269062042236e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.253441210013181539e+00,0.000000000000000000e+00
8.576937019824981689e-02,1.449268817901611328e+00,4.874223172664642334e-01,1.143167465925216675e-01,1.065879240632057190e-01,2.445713728666305542e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.322199672896931411e+00,0.000000000000000000e+00
9.073629230260848999e-02,1.452109932899475098e+00,4.842523038387298584e-01,1.253414303064346313e-01,1.189565435051918030e-01,2.473949939012527466e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.806842663288040329e+00,0.000000000000000000e+00
9.553728252649307251e-02,1.455680608749389648e+00,4.679672718048095703e-01,1.576789766550064087e-01,1.310474276542663574e-01,2.418398112058639526e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.256827388808250179e+00,0.000000000000000000e+00
1.004260033369064331e-01,1.458680510520935059e+00,4.790374636650085449e-01,1.324397623538970947e-01,1.408598423004150391e-01,1.962658464908599854e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.662399532561123605e+00,0.000000000000000000e+00
