obs0,obs1,obs2,obs3,action,reward
4.201047094861650594e-02,-1.979019467467431070e-01,4.211591482984436072e-03,2.502402426827241566e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.805243201368164324e-02,-2.840391063047092990e-03,9.216396336638919828e-03,-4.111129168243704557e-02,1.000000000000000000e+00,1.000000000000000000e+00
3.799562419242070305e-02,1.921481943556892225e-01,8.394170502990178431e-03,-3.308721657007391292e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.183858807953448611e-02,3.871496577224324276e-01,1.776727188975395742e-03,-6.208961985062255717e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.958158123398313799e-02,5.822467513070089806e-01,-1.064119678114911621e-02,-9.130190194585261487e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.122651626012332038e-02,3.872703602927041189e-01,-2.890157717031963808e-02,-6.236994442157421936e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.897192346597739998e-02,1.925635992904291549e-01,-4.137556605463448001e-02,-3.402571541126634957e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.282319545178597697e-02,-1.945963751363827265e-03,-4.818070913688775325e-02,-6.090346101040450266e-02,0.000000000000000000e+00,1.000000000000000000e+00
7.278427617675869987e-02,-1.963451816891215729e-01,-4.939877835709584331e-02,2.161973267360675077e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.885737254297627508e-02,-5.531144393206288701e-04,-4.507483182237449065e-02,-9.164984723836050451e-02,1.000000000000000000e+00,1.000000000000000000e+00
6.884631025418985750e-02,-1.950009832909581908e-01,-4.690782876714170296e-02,1.864781919264436594e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.494629058837068925e-02,-3.894215058866603019e-01,-4.317826492861283338e-02,4.640023458068729956e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.715786047063748515e-02,-5.839075389444622344e-01,-3.389821801247537569e-02,7.427690275224027028e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.547970969174824213e-02,-7.785455958111978658e-01,-1.904283746202731914e-02,1.024594218966335735e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.990879777552428453e-02,-5.831752940367596061e-01,1.449046917299395137e-03,7.259936441477838898e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.824529189478909380e-02,-7.783172515827757598e-01,1.596891980025507557e-02,1.019132292801372852e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.678946863133578257e-03,-9.736483565855469369e-01,3.635156565628253067e-02,1.316786255975198827e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.679402026857736152e-02,-1.169210802561446050e+00,6.268729077578651110e-02,1.620621135471966401e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.017823631980628474e-02,-9.748808078110910991e-01,9.509971348522583412e-02,1.348116694326704668e+00,1.000000000000000000e+00,1.000000000000000000e+00
-5.967585247602810727e-02,-1.171060621694448134e+00,1.220620473717599352e-01,1.668973927620330366e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.309706490991707051e-02,-1.367371946232790014e+00,1.554415259241665459e-01,1.997047179683090645e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.104445038345728686e-01,-1.563740657812308754e+00,1.953824695178283666e-01,2.333564897914735869e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.417193169908190498e-01,-1.760021174410724809e+00,2.420537674761230884e-01,2.679461544439934340e+00,0.000000000000000000e+00,1.000000000000000000e+00
