obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.230592746287584305e-02,1.421154260635375977e+00,-6.159069538116455078e-01,2.145548611879348755e-01,1.203663740307092667e-02,9.701530635356903076e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,9.785395207393332573e-01,0.000000000000000000e+00
-1.833763159811496735e-02,1.425376415252685547e+00,-6.060732603073120117e-01,1.876191496849060059e-01,1.491042878478765488e-02,5.748118832707405090e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.029810970250822466e+00,0.000000000000000000e+00
-2.427139319479465485e-02,1.429005265235900879e+00,-5.937829017639160156e-01,1.612834036350250244e-01,1.531640626490116119e-02,8.119950070977210999e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.472907491334582319e+00,0.000000000000000000e+00
-3.011417388916015625e-02,1.432026267051696777e+00,-5.823849439620971680e-01,1.342865377664566040e-01,1.343954447656869888e-02,-3.754030168056488037e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.607611990306112348e+00,0.000000000000000000e+00
-3.587837144732475281e-02,1.434448480606079102e+00,-5.725223422050476074e-01,1.076816320419311523e-01,9.587128646671772003e-03,-7.705549150705337524e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.610357867558378731e+00,0.000000000000000000e+00
-4.155158996582031250e-02,1.436274170875549316e+00,-5.611251592636108398e-01,8.116789907217025757e-02,3.452217672020196915e-03,-1.227094903588294983e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.945253492670503848e+00,0.000000000000000000e+00
-4.713401943445205688e-02,1.437505841255187988e+00,-5.497308373451232910e-01,5.473525822162628174e-02,-4.962173290550708771e-03,-1.683032065629959106e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.130308260043137780e+00,0.000000000000000000e+00
-5.271625518798828125e-02,1.438138365745544434e+00,-5.497049093246459961e-01,2.806216850876808167e-02,-1.337472721934318542e-02,-1.682666391134262085e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.210176135830579369e-01,0.000000000000000000e+00
-5.839262157678604126e-02,1.438176155090332031e+00,-5.615296959877014160e-01,1.611689920537173748e-03,-1.940999180078506470e-02,-1.207165122032165527e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.770335963068389473e+00,0.000000000000000000e+00
-6.406879425048828125e-02,1.437614202499389648e+00,-5.615133047103881836e-01,-2.505943737924098969e-02,-2.544533647596836090e-02,-1.207181066274642944e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.255676698885395126e-01,0.000000000000000000e+00
