obs0,obs1,obs2,obs3,action,reward
-3.480271951101225614e-02,-1.662936917441516504e-01,-8.583936034036067711e-03,3.041191196601401581e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.812859334589528693e-02,2.894953246141099279e-02,-2.501553640833264168e-03,8.741426803968888049e-03,1.000000000000000000e+00,1.000000000000000000e+00
-3.754960269666706568e-02,-1.661364538273496227e-01,-2.326725104753886528e-03,3.006340346317206702e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.087233177321406008e-02,2.901858344779773002e-02,3.685955587880527119e-03,7.218214530810673768e-03,1.000000000000000000e+00,1.000000000000000000e+00
-4.029196010425810381e-02,-1.661560350771962846e-01,3.830319878496740629e-03,3.010618220384583266e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.361508080580202978e-02,2.891111358592360348e-02,9.851556319265908010e-03,9.589356755694999901e-03,1.000000000000000000e+00,1.000000000000000000e+00
-4.303685853408355938e-02,-1.663507267455059391e-01,1.004334345437980780e-02,3.053642149915190562e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.636387306899367872e-02,2.862667256482928635e-02,1.615062775421018809e-02,1.586555958253271781e-02,1.000000000000000000e+00,1.000000000000000000e+00
-4.579133961769709521e-02,-1.667231299163007552e-01,1.646793894586084245e-02,3.136001255827049472e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.912580221602311226e-02,2.816040282330078970e-02,2.273994145751494222e-02,2.615581908638869857e-02,1.000000000000000000e+00,1.000000000000000000e+00
-4.856259415955709730e-02,-1.672801512438811811e-01,2.326305783924271717e-02,3.259258226122971336e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.190819718443472064e-02,-3.627254599067971652e-01,2.978157429148866123e-02,6.258531844987045289e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.916270638257066505e-02,-1.680316200765246959e-01,4.229863798146275139e-02,3.426964154002533069e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.252333878410115675e-02,2.646382783407127959e-02,4.915256628946781947e-02,6.364628598073546195e-02,1.000000000000000000e+00,1.000000000000000000e+00
-6.199406222741973144e-02,2.208478530483349578e-01,5.042549200908252871e-02,-2.131325661966803620e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.757710516645303533e-02,4.152139561358559883e-01,4.616284068514892036e-02,-4.894923211899298021e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.927282604373591640e-02,2.194721893378355493e-01,3.637299426135032210e-02,-1.826254054936351512e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.488338225697920819e-02,2.384916821813720667e-02,3.272048615147762213e-02,1.213063439444268532e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.440639889261646656e-02,2.184874220228809893e-01,3.514661303036616113e-02,-1.608766550347868751e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.003665045215884510e-02,2.288039219477577824e-02,3.192907992967042308e-02,1.426836626015093867e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.957904260826333037e-02,2.175308638701546893e-01,3.478275318170061248e-02,-1.397576732800850374e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.522842533086023575e-02,2.192845068851870249e-02,3.198759971609891478e-02,1.636925462435294132e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.478985631708986226e-02,-1.736364638765980906e-01,3.526145064096949944e-02,4.662926040458654220e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.826258559462182574e-02,2.096998630026503108e-02,4.458730272188680954e-02,1.849291041436491589e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.784318586861652733e-02,-1.747606246122429263e-01,4.828588480475979466e-02,4.913375545039592174e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.133839836086138780e-02,1.964814004465370578e-02,5.811263589483897651e-02,2.142548277521894584e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.094543555996831702e-02,2.138932026556077948e-01,6.239773244988276735e-02,-5.954541871239582562e-02,1.000000000000000000e+00,1.000000000000000000e+00
-3.666757150685616418e-02,4.080675694575107704e-01,6.120682407563485250e-02,-3.319071113911334914e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.850622011770594794e-02,6.022673228915902399e-01,5.456868184781218239e-02,-6.046776947593026641e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.646087365987414231e-02,7.965853912444603724e-01,4.247512795262613217e-02,-8.796857017309894777e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.291658349849334697e-04,6.009128900446664145e-01,2.488141391800634261e-02,-5.739577420117064621e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.148909196590839482e-02,4.054510984471503821e-01,1.340225907777221372e-02,-2.735414245617026618e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.959811393485140496e-02,6.003792812271200319e-01,7.931430586538161520e-03,-5.619672930832172453e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.160569955939381004e-02,4.051469287757917259e-01,-3.307915275126183802e-03,-2.667961594115856316e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.970863813490964345e-02,6.003159340176548175e-01,-8.643838463357896365e-03,-5.605205908942523241e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.171495681526273869e-02,4.053163584774280848e-01,-1.985425028124294250e-02,-2.705734115613608881e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.982128398481130482e-02,6.007159206747714197e-01,-2.526571851247015957e-02,-5.694517542541579491e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.183560239830673322e-02,4.059572653297967015e-01,-3.665475359755331758e-02,-2.848343413410030500e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.995474770490267058e-02,2.113767462016116483e-01,-4.235144042437338080e-02,-3.933699802644852195e-03,0.000000000000000000e+00,1.000000000000000000e+00
8.418228262893490133e-02,1.688695997805594873e-02,-4.243011442042627507e-02,2.750917828739292137e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.452002182849602252e-02,2.125877951197087112e-01,-3.692827876294769301e-02,-3.066597816129257303e-02,1.000000000000000000e+00,1.000000000000000000e+00
8.877177773089019175e-02,4.082193248924392837e-01,-3.754159832617354198e-02,-3.347676553794749488e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.693616422873897742e-02,2.136512210820164792e-01,-4.423695143376304290e-02,-5.415577707827573528e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.012091886503793114e-01,1.919056494946566604e-02,-4.532006697532856010e-02,2.242484251464467171e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.015929999493686287e-01,2.149299632167493701e-01,-4.083509847239962659e-02,-8.237873983216797980e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.058915992137036133e-01,2.041644587612806427e-02,-4.248267326904298785e-02,1.971461230598350878e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.062999281312261707e-01,-1.740729166181160803e-01,-3.853975080784628748e-02,4.761307995059215203e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.028184697988638457e-01,2.157142973549558418e-02,-2.901713481772785763e-02,1.715543157186965040e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.032498983935737635e-01,-1.731234482633512151e-01,-2.558604850335392811e-02,4.549438518815145938e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.978742942830673424e-02,2.235075694171001492e-02,-1.648717146572363512e-02,1.543070360786752415e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.002344445671409373e-01,2.177048473073319723e-01,-1.340103074415012994e-02,-1.435312823234085045e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.045885415132875723e-01,4.130161302281629698e-01,-1.627165639061830052e-02,-4.404116855948045361e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.128488641178508334e-01,6.083645364614752582e-01,-2.507989010251439332e-02,-7.381791603512124489e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.250161548470803408e-01,8.038236936601894644e-01,-3.984347330953864202e-02,-1.038648407720971445e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.410926287202841356e-01,6.092532173918241423e-01,-6.061644146395807342e-02,-7.587352055618903357e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.532776930681206129e-01,4.150166006481167957e-01,-7.579114557519588125e-02,-4.857257091980915487e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.615780250810829599e-01,2.210413936743278185e-01,-8.550565975915770667e-02,-2.178594572323969136e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.659988529545695091e-01,2.723922127808703353e-02,-8.986284890380565049e-02,4.667370845467594398e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.665436373801312542e-01,-1.664869221394998378e-01,-8.892937473471212995e-02,3.097062768087283646e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.632138989373412563e-01,-3.602366992881229635e-01,-8.273524919853755821e-02,5.730717182577591551e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.560091649515787937e-01,-1.640581235520723602e-01,-7.127381483338238177e-02,2.555140074618107993e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.527280024805373337e-01,-3.580938962605046960e-01,-6.616353468414616634e-02,5.248919446964748214e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.455661245553272476e-01,-1.621062870319208704e-01,-5.566569579021667102e-02,2.121158746035906595e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.423239988146888235e-01,-3.563899962450185477e-01,-5.142337829814485478e-02,4.867327753411690439e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.351961988897884548e-01,-1.605815918279717425e-01,-4.168872279132147113e-02,1.782966136676865654e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.319845670532290294e-01,-3.550829309726609706e-01,-3.812279051796774176e-02,4.575421993387668862e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.248829084337758077e-01,-5.496457791620835698e-01,-2.897194653119240446e-02,7.379690360521682368e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.138899928505341386e-01,-3.541359557695206717e-01,-1.421256581014903979e-02,4.363108109712466876e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.068072737351437318e-01,-1.588157292222699413e-01,-5.486349590724106523e-03,1.391817075553675731e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.036309591506983374e-01,3.638436910144896008e-02,-2.702715439616754957e-03,-1.552270119822438676e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.043586465327273199e-01,-1.586987806774864396e-01,-5.807255679261632067e-03,1.366020465513089199e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.011846709191775856e-01,3.650586580737250064e-02,-3.075214748235453790e-03,-1.579073094200452720e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.019147882353250295e-01,-1.585719224317785336e-01,-6.233360936636359040e-03,1.338038775987696605e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.874334978668945773e-02,-3.536040348496787278e-01,-3.557283384660965900e-03,4.245137665476095834e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.167126908969588928e-02,-1.584318735523213562e-01,4.932991946291225352e-03,1.307115378104527492e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.850263161864946326e-02,-3.536241401709904197e-01,7.547222702500280302e-03,4.249466690794497792e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.143014881522965542e-02,-1.586099062120517877e-01,1.604615608408927613e-02,1.346525116027997293e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.825795069098862022e-02,3.627857160475411735e-02,1.873920631614527099e-02,-1.529252036984826701e-01,1.000000000000000000e+00,1.000000000000000000e+00
