obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
1.493387203663587570e-02,1.411079883575439453e+00,7.489979863166809082e-01,-9.179278276860713959e-03,-1.509882695972919464e-02,-1.281103789806365967e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.090123981988210478e-01,0.000000000000000000e+00
2.229623869061470032e-02,1.410273551940917969e+00,7.410975694656372070e-01,-3.589224442839622498e-02,-1.991211995482444763e-02,-9.627481549978256226e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.683757970981173191e-01,0.000000000000000000e+00
2.957410737872123718e-02,1.408866167068481445e+00,7.305141091346740723e-01,-6.259323656558990479e-02,-2.260046824812889099e-02,-5.377176403999328613e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.060385755540050656e-01,0.000000000000000000e+00
3.678255155682563782e-02,1.406854867935180664e+00,7.217991352081298828e-01,-8.940093964338302612e-02,-2.354173921048641205e-02,-1.882727071642875671e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.475845263366875049e-01,0.000000000000000000e+00
4.391536861658096313e-02,1.404238581657409668e+00,7.123101949691772461e-01,-1.162627860903739929e-01,-2.258212119340896606e-02,1.919394917786121368e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.648692793242969135e-01,0.000000000000000000e+00
5.096445232629776001e-02,1.401018857955932617e+00,7.018205523490905762e-01,-1.430524736642837524e-01,-1.952194608747959137e-02,6.120898574590682983e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.122428799693296897e+00,0.000000000000000000e+00
5.795240402221679688e-02,1.397208929061889648e+00,6.941371560096740723e-01,-1.692825257778167725e-01,-1.492142677307128906e-02,9.201879054307937622e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.606394798657913459e-01,0.000000000000000000e+00
6.485281139612197876e-02,1.392812490463256836e+00,6.831626892089843750e-01,-1.953352838754653931e-01,-8.121022023260593414e-03,1.360207945108413696e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.452996480384599609e+00,0.000000000000000000e+00
7.171459496021270752e-02,1.388793230056762695e+00,6.795045137405395508e-01,-1.786198765039443970e-01,-1.529489876702427864e-03,1.318428516387939453e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.522045737401822363e+00,0.000000000000000000e+00
7.849149405956268311e-02,1.384181022644042969e+00,6.688820123672485352e-01,-2.049973458051681519e-01,7.187386043369770050e-03,1.743532866239547729e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.279361435159398763e-01,0.000000000000000000e+00
