obs0,obs1,obs2,obs3,action,reward
-2.626980339630117373e-02,2.291292784630020174e-01,-8.673885127604813103e-03,-2.621364077350736288e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.168721782704113171e-02,3.413220917494805273e-02,-1.391661328230628554e-02,2.779810287426315307e-02,0.000000000000000000e+00,1.000000000000000000e+00
-2.100457364354216955e-02,-1.607874316503885570e-01,-1.336065122482102234e-02,3.160578994548642884e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.422032227654994166e-02,3.452225513527645839e-02,-7.039493235723736503e-03,1.919160239964251558e-02,1.000000000000000000e+00,1.000000000000000000e+00
-2.352987717384441221e-02,-1.604980381947372636e-01,-6.655661187730886608e-03,3.096452004115995416e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.673983793773915610e-02,-3.555245307574605995e-01,-4.627571794988960541e-04,6.002217098999109712e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.385032855288836601e-02,-1.603961086307023054e-01,1.154167701849932379e-02,3.073930574430719931e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.705825072550240906e-02,3.455949653849252345e-02,1.768953816736076184e-02,1.837230475317264133e-02,1.000000000000000000e+00,1.000000000000000000e+00
-3.636706079473255721e-02,2.294233513910368394e-01,1.805698426242421592e-02,-2.686772931645280416e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.177859376691181958e-02,4.242830185550278688e-01,1.268343839913365495e-02,-5.556106791381211218e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.329293339581126054e-02,2.289853063088312102e-01,1.571224816371232305e-03,-2.589588426414526912e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.871322726963463648e-02,3.384095950993815105e-02,-3.607952036457821345e-03,3.421925614132803606e-02,0.000000000000000000e+00,1.000000000000000000e+00
-1.803640807943587485e-02,2.290144635714827237e-01,-2.923566913631260762e-03,-2.595998300737882292e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.345611880800622051e-02,4.241780285040305798e-01,-8.115563515107025727e-03,-5.532034538387922140e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.972558237925608221e-03,2.291709779526150959e-01,-1.917963259188287112e-02,-2.630884601613825979e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.891386788733063387e-04,3.432797205157869791e-02,-2.444140179511052405e-02,2.348382810001448107e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.974207621582676585e-04,-1.604350948578531222e-01,-2.397172523311023526e-02,3.083561151203171868e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.911281134998795067e-03,3.502007403583998202e-02,-1.780460293070389166e-02,8.210583290752693220e-03,1.000000000000000000e+00,1.000000000000000000e+00
-2.210879654281995566e-03,2.303927829154924778e-01,-1.764039126488883835e-02,-2.900363075286374603e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.396976004027853886e-03,3.552675712639052907e-02,-2.344111741546158617e-02,-2.968753026157622266e-03,0.000000000000000000e+00,1.000000000000000000e+00
3.107511146555664606e-03,-1.592513076347059908e-01,-2.350049247598473903e-02,2.822270195386078484e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.751500613845541815e-05,-3.540303079010904130e-01,-1.785595208521258137e-02,5.674063363929858772e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.158121164160263436e-03,-1.586624961661736166e-01,-6.507825357352864382e-03,2.691519641697359688e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.033137108748373618e-02,3.655171927135691945e-02,-1.124786073958145179e-03,-2.557644540452769233e-02,1.000000000000000000e+00,1.000000000000000000e+00
-9.600336702056597865e-03,-1.585540835400420789e-01,-1.636314982048699129e-03,2.667513866489146790e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.277141837285743903e-02,3.659118296265370662e-02,3.698712750929594381e-03,-2.644719761525715640e-02,1.000000000000000000e+00,1.000000000000000000e+00
-1.203959471360436552e-02,-1.585836148315772909e-01,3.169768798624451184e-03,2.674004155846350650e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.521126701023591161e-02,-3.537506602682362611e-01,8.517777110317151928e-03,5.610814235110564985e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.228628021560063663e-02,-5.489911104485428739e-01,1.973940558053828218e-02,8.564356711439551351e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.326610242457149480e-02,-3.541436076998301097e-01,3.686811900341738224e-02,5.700243644338645055e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.034897457856809894e-02,-1.595575799663079830e-01,4.826860629209467346e-02,2.891804414576973348e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.354012617789426026e-02,3.484402465936153881e-02,5.405221512124862293e-02,1.210312512250133476e-02,1.000000000000000000e+00,1.000000000000000000e+00
-4.284324568470702921e-02,2.291508065237291558e-01,5.429427762369865018e-02,-2.630477659551314629e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.826022955423244443e-02,4.234574207934468926e-01,4.903332230459601926e-02,-5.381235238986861180e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.979108113836350519e-02,6.178569643139925072e-01,3.827085182662229301e-02,-8.149623472636552401e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.743394185208365504e-02,4.222324358129377897e-01,2.197160488134918682e-02,-5.104915365660904758e-01,0.000000000000000000e+00,1.000000000000000000e+00
-8.989293135824898834e-03,2.268079686806525330e-01,1.176177415002737682e-02,-2.109664569873446194e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.453133762211848069e-03,3.151983935523555713e-02,7.542445010280483982e-03,8.540335708444779517e-02,0.000000000000000000e+00,1.000000000000000000e+00
-3.822736975107136718e-03,-1.637094111504871496e-01,9.250512151969439434e-03,3.804563609697643733e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.096925198116879260e-03,3.127996719845990703e-02,1.685963937136472635e-02,9.070441936197282118e-02,1.000000000000000000e+00,1.000000000000000000e+00
-6.471325854147681397e-03,-1.640795319683522879e-01,1.867372775860418402e-02,3.886585204259682680e-01,0.000000000000000000e+00,1.000000000000000000e+00
-9.752916493514727711e-03,3.077245361560598802e-02,2.644689816712354757e-02,1.019212573139477440e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.137467421202607326e-03,2.255055986319420558e-01,2.848532331340250176e-02,-1.823018315897402819e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.627355448563766523e-03,2.998787569237723605e-02,2.483928668160769598e-02,1.192293290982480714e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.027597934716221906e-03,2.247452955220179682e-01,2.722387326357265935e-02,-1.655146833673348805e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.673079757241379098e-04,2.924443385589733935e-02,2.391357959622596174e-02,1.356307759368114429e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.052196652842084679e-03,2.240158408815078328e-01,2.662619511496219088e-02,-1.494128798681587655e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.532513470472242081e-03,2.852293009619102926e-02,2.363793751759901696e-02,1.515497222365498331e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.102972072396063014e-03,-1.669293784228738364e-01,2.666893196233001417e-02,4.515951882581158983e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.764384503938586111e-03,2.780545627738564840e-02,3.570083572749233047e-02,1.674365428837060188e-01,1.000000000000000000e+00,1.000000000000000000e+00
