obs0,obs1,obs2,obs3,action,reward
-1.723951906241082480e-02,-1.502851212659819247e-01,8.537161407707003283e-03,2.605547441972013156e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.024522148773046440e-02,-3.455278953029127242e-01,1.374825629165103008e-02,5.559181278552445260e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.715577939378871833e-02,-1.506016400099709218e-01,2.486661884875591977e-02,2.675982374231029026e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.016781219398813677e-02,4.415676152448116953e-02,3.021858359721797671e-02,-1.713901554558372453e-02,1.000000000000000000e+00,1.000000000000000000e+00
-2.928467696349851268e-02,2.388326028177835403e-01,2.987580328630630097e-02,-3.001365480701288502e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.450802490714284326e-02,4.329783549110080565e-02,2.387307232490372411e-02,1.816896828313041556e-03,0.000000000000000000e+00,1.000000000000000000e+00
-2.364206819732082854e-02,-1.521582110686537925e-01,2.390941026146998355e-02,3.019354409751183188e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.668523241869390564e-02,4.261495564861639274e-02,2.994811908097234909e-02,1.688789182923811083e-02,1.000000000000000000e+00,1.000000000000000000e+00
-2.583293330572157889e-02,-1.529234017490461173e-01,3.028587691755710992e-02,3.188673364030317203e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.889140134070250152e-02,4.175441326499620964e-02,3.666322364561774155e-02,3.588721422173729581e-02,1.000000000000000000e+00,1.000000000000000000e+00
-2.805631307540257594e-02,2.363319481222567187e-01,3.738096793005248747e-02,-2.450063747908458600e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.332967411295744017e-02,4.309006052510310769e-01,3.248084043423556805e-02,-5.256680304797451964e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.471166200793681822e-02,2.353370050062413288e-01,2.196747982464066634e-02,-2.229296688688419126e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.000492190781199220e-02,3.990807382983133089e-02,1.750888644726382795e-02,7.660091925004336444e-02,0.000000000000000000e+00,1.000000000000000000e+00
-9.206760431215365095e-03,2.347747028715148621e-01,1.904090483226469552e-02,-2.105068719503826458e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.511266373785067889e-03,4.296193004737381416e-01,1.483076739325704316e-02,-4.971231006272349706e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.081119635689695567e-03,6.245290269434958796e-01,4.888305380712344370e-03,-7.850954521077485593e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.657170017455961500e-02,4.293402521921392268e-01,-1.081360366144262612e-02,-4.908786320197783271e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.515850521840239801e-02,2.343724978291410743e-01,-2.063117630183819440e-02,-2.016232365991301179e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.984595517498522116e-02,3.955159252846554563e-02,-2.466364103382079689e-02,8.448079454089446605e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.063698702555453166e-02,2.350182429758040092e-01,-2.297402514300290674e-02,-2.158803849335217406e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.533735188507061004e-02,4.023213379608711615e-02,-2.729163284167334183e-02,6.946790605191921486e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.614199456099235347e-02,-1.544881286505801199e-01,-2.590227472063495739e-02,3.534167868483533703e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.305223198798075412e-02,4.099238250186490462e-02,-1.883393898366789165e-02,5.267996236022659540e-02,1.000000000000000000e+00,1.000000000000000000e+00
3.387207963801805444e-02,-1.538545206920668429e-01,-1.778033973646335822e-02,3.393616313024475639e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.079498922417671716e-02,4.151585635611626524e-02,-1.099310711041440701e-02,4.112524341984469256e-02,1.000000000000000000e+00,1.000000000000000000e+00
3.162530635129904427e-02,-1.534467445597976487e-01,-1.017060224201751274e-02,3.303195658879272134e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.855637146010309158e-02,4.181849739633058949e-02,-3.564210924258967919e-03,3.444674616049403504e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.939274140802970378e-02,-1.532521610579806182e-01,-2.875276001049087427e-03,3.260029994761907690e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.632769818687009239e-02,-3.483330569564854207e-01,3.644783988474727815e-03,6.177778037638730346e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.936103704774038564e-02,-1.532622093256003348e-01,1.600034006375218934e-02,3.262450399922169342e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.629579286122838019e-02,4.162832369015065370e-02,2.252524086359652955e-02,3.865055950773349513e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.712835933503139424e-02,2.364201414926454803e-01,2.329825205375119987e-02,-2.468411834727047838e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.185676216488430246e-02,4.097332626329014404e-02,1.836142838429710364e-02,5.309854176142109194e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.267622869015010686e-02,2.358272511176861264e-01,1.942339921952552367e-02,-2.337351201952903579e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.739277371250382898e-02,4.306663697594981799e-01,1.474869681561971624e-02,-5.202285495904921397e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.600610110769379701e-02,2.353399340414075447e-01,4.344125823809873513e-03,-2.229348019210068421e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.071289978852194597e-02,4.015616263541552100e-02,-1.145702146102631908e-04,7.111526161997788753e-02,0.000000000000000000e+00,1.000000000000000000e+00
4.151602304123025444e-02,-1.549641458574566866e-01,1.307735017789294534e-03,3.637620387953537371e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.841674012408111821e-02,4.013919495796114401e-02,8.582975793696370412e-03,7.149175180287387077e-02,1.000000000000000000e+00,1.000000000000000000e+00
3.921952402324033887e-02,-1.551047474538347903e-01,1.001281082975384769e-02,3.668702420422689792e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.611742907416364001e-02,3.987349949328156118e-02,1.735021567059922762e-02,7.736124955475892628e-02,1.000000000000000000e+00,1.000000000000000000e+00
3.691489906402926902e-02,-1.554928251559095642e-01,1.889744066169440559e-02,3.754673367810546503e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.380504256091107496e-02,3.935568174370401850e-02,2.640678739731549748e-02,8.880227900087300785e-02,1.000000000000000000e+00,1.000000000000000000e+00
3.459215619578515782e-02,2.340893665099837984e-01,2.818283297733295903e-02,-1.954337172841485448e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.927394352598483074e-02,3.857585598297322282e-02,2.427415863164998633e-02,1.060047441057693773e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.004546064564429297e-02,2.333416874416500975e-01,2.639425351376537346e-02,-1.789220334049533845e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.471229439447729770e-02,3.785216677828592835e-02,2.281581284566630563e-02,1.219691212840404715e-01,0.000000000000000000e+00,1.000000000000000000e+00
