obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.494131051003932953e-02,1.417866945266723633e+00,-7.492632269859313965e-01,1.412791758775711060e-01,1.508182939141988754e-02,1.273965090513229370e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.830764551226888859e-01,0.000000000000000000e+00
-2.228040620684623718e-02,1.420458436012268066e+00,-7.380677461624145508e-01,1.151334568858146667e-01,1.919550634920597076e-02,8.228117972612380981e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,8.371525037230480581e-01,0.000000000000000000e+00
-2.952480316162109375e-02,1.422442913055419922e+00,-7.261990308761596680e-01,8.817596733570098877e-02,2.092928253114223480e-02,3.467871993780136108e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.131114365522848830e+00,0.000000000000000000e+00
-3.668947145342826843e-02,1.423835992813110352e+00,-7.161911725997924805e-01,6.192078441381454468e-02,2.065290510654449463e-02,-5.527985282242298126e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.108682811940668644e+00,0.000000000000000000e+00
-4.378480836749076843e-02,1.424620866775512695e+00,-7.074912190437316895e-01,3.491370379924774170e-02,1.863598078489303589e-02,-4.034240543842315674e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.124274062169235977e+00,0.000000000000000000e+00
-5.088014528155326843e-02,1.424805879592895508e+00,-7.074841260910034180e-01,8.245343342423439026e-03,1.661968044936656952e-02,-4.032974317669868469e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.415802667919138003e-01,0.000000000000000000e+00
-5.788660049438476562e-02,1.424397349357604980e+00,-6.963562369346618652e-01,-1.812235824763774872e-02,1.237169932574033737e-02,-8.496750891208648682e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.502913831126876376e+00,0.000000000000000000e+00
-6.497421115636825562e-02,1.423379659652709961e+00,-7.065306305885314941e-01,-4.520831257104873657e-02,1.016961690038442612e-02,-4.404555261135101318e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.770170754821708936e-01,0.000000000000000000e+00
-7.219056785106658936e-02,1.422914147377014160e+00,-7.188297510147094727e-01,-2.067279629409313202e-02,7.390846032649278641e-03,-5.558067560195922852e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.125511756240700878e+00,0.000000000000000000e+00
-7.940683513879776001e-02,1.421848416328430176e+00,-7.188208103179931641e-01,-4.735107719898223877e-02,4.613435827195644379e-03,-5.555319041013717651e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.205889385786292678e-01,0.000000000000000000e+00
-8.662309497594833374e-02,1.420182943344116211e+00,-7.188128232955932617e-01,-7.401560246944427490e-02,1.836194191128015518e-03,-5.554982274770736694e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.784337815427647911e-01,0.000000000000000000e+00
-9.383916854858398438e-02,1.417917490005493164e+00,-7.188047170639038086e-01,-1.006844043731689453e-01,-9.406281169503927231e-04,-5.554136633872985840e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.100698336346454198e-02,0.000000000000000000e+00
-1.009583473205566406e-01,1.415051937103271484e+00,-7.066454887390136719e-01,-1.273740977048873901e-01,-6.152500864118337631e-03,-1.042468398809432983e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.647144720607070401e-01,0.000000000000000000e+00
-1.080772429704666138e-01,1.411586642265319824e+00,-7.066289782524108887e-01,-1.540446877479553223e-01,-1.136253774166107178e-02,-1.042103320360183716e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.470733807317060382e-01,0.000000000000000000e+00
-1.151960343122482300e-01,1.407521605491638184e+00,-7.066133022308349609e-01,-1.807153820991516113e-01,-1.657229103147983551e-02,-1.042043939232826233e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.850651882181409746e-01,0.000000000000000000e+00
-1.223147362470626831e-01,1.402856945991516113e+00,-7.065984010696411133e-01,-2.073861211538314819e-01,-2.178128808736801147e-02,-1.041891351342201233e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.207939667221069158e-01,0.000000000000000000e+00
-1.294332444667816162e-01,1.397592544555664062e+00,-7.065833806991577148e-01,-2.340569049119949341e-01,-2.698946557939052582e-02,-1.041730493307113647e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.539040219412754595e-01,0.000000000000000000e+00
-1.365515738725662231e-01,1.391728639602661133e+00,-7.065683603286743164e-01,-2.607278227806091309e-01,-3.219685330986976624e-02,-1.041571870446205139e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.843870783837814997e-01,0.000000000000000000e+00
-1.436696052551269531e-01,1.385264873504638672e+00,-7.065533995628356934e-01,-2.873988747596740723e-01,-3.740346804261207581e-02,-1.041414588689804077e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.120064582270401843e-01,0.000000000000000000e+00
-1.507876366376876831e-01,1.378201365470886230e+00,-7.065385580062866211e-01,-3.140700459480285645e-01,-4.260929673910140991e-02,-1.041258797049522400e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.366863061686387937e-01,0.000000000000000000e+00
-1.579053848981857300e-01,1.370538234710693359e+00,-7.065238356590270996e-01,-3.407413065433502197e-01,-4.781436920166015625e-02,-1.041102185845375061e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.583415958805971968e-01,0.000000000000000000e+00
-1.650230437517166138e-01,1.362275481224060059e+00,-7.065092325210571289e-01,-3.674126565456390381e-01,-5.301863327622413635e-02,-1.040947809815406799e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.769312106566303555e-01,0.000000000000000000e+00
-1.721405088901519775e-01,1.353413105010986328e+00,-7.064945697784423828e-01,-3.940841555595397949e-01,-5.822214111685752869e-02,-1.040791869163513184e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.924618818009491861e-01,0.000000000000000000e+00
-1.792578697204589844e-01,1.343950748443603516e+00,-7.064800858497619629e-01,-4.207557439804077148e-01,-6.342486292123794556e-02,-1.040638536214828491e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.004957399042353927e+00,0.000000000000000000e+00
-1.863690316677093506e-01,1.333877563476562500e+00,-7.062705159187316895e-01,-4.479126334190368652e-01,-6.822479516267776489e-02,-9.600557386875152588e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.825813888058974044e-01,0.000000000000000000e+00
